"","Updated.11.7","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"51",2021,"Louisiana Monroe","Sun Belt",552,99,0.12883864,71.1189277,0.34782609,1.16287991,0.75757576,0.21753247,2.60097403,801,0.86363636,266,0.70454545,217,3.71428571,72.5,1.206,0.21195652,0.17028986,0.04166667,0.6576087,-0.0402743,0.39393939,0.88008233,0.3423913,0.45364278,0.25925926,1.98818713,0.55797101,0.02701856,8.32171499,0.36688312,0.96733392,0.4384058,0.26668665,64.538169,0.32644628,1.44258493,574,102,0.32865323,188.646957,0.44599303,1.1325505,0.76315789,0.10847458,3.71118644,1095,1.36271186,402,1.21016949,357,4.78947368,69.9,-1.393,0.15156794,0.09756098,0.05400697,0.72473868,0.28572034,0.50961538,0.93225347,0.27526132,0.44169175,109.529155,0.27848101,2.097618,0.51393728,0.27480972,81.0688674,0.49152542,1.02478503,0.48432056,0.39398977,0.39928058,1.27332522,0.1314553991,0.151799687,-20.6,57.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20","#b18445"
"52",2021,"Louisiana Tech","Conference USA",631,111,0.14019411,88.4624852,0.37083994,1.20218957,0.65714286,0.20848057,2.77738516,786,0.97173145,275,0.9540636,270,3.64285714,69.5,1.426,0.16164818,0.10142631,0.06022187,0.70364501,0.07905415,0.4009009,1.0466922,0.29635499,0.28536065,0.29946524,1.69644908,0.44849445,0.0195847,5.5424711,0.36042403,1.02153244,0.54199683,0.28419648,97.195196,0.38304094,1.36378699,689,114,0.23620133,162.742716,0.43541364,1.06619479,0.79487179,0.1656051,3.33853503,1048,1.20700637,379,1.37898089,433,4.50877193,71.1,-1.368,0.12626996,0.08563135,0.04063861,0.69521045,0.18919395,0.50104384,0.89543446,0.30478955,0.34342292,90.1461607,0.28571429,1.74923615,0.45573295,0.2473437,77.6659224,0.46496815,1.0683173,0.5413643,0.24167871,0.41018767,1.08770455,0.1278538813,0.1179321486,-11,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65","#d3313a"
"53",2021,"Louisville","ACC",621,113,0.26784256,166.330231,0.40096618,1.26917251,0.66666667,0.16857143,3.23828571,1133,1.24285714,435,1.51142857,529,4,72.6,1.228,0.13687601,0.08856683,0.04830918,0.69887279,0.19887693,0.43087558,1.08883102,0.30112721,0.42790184,0.3315508,1.81310571,0.56360709,0.21773765,76.208177,0.40857143,1.17197745,0.43478261,0.33316099,89.9534663,0.39259259,1.40029414,619,115,0.22622866,140.035542,0.38287561,1.28375652,0.72222222,0.16356877,3.25204461,875,1.26022305,339,1.11524164,300,4.36,71.2,-1.318,0.180937,0.10662359,0.07431341,0.65912763,0.17081342,0.44607843,1.03426004,0.34087237,0.3333823,82.2511929,0.26066351,2.10936305,0.43457189,0.21420802,57.6219583,0.44237918,1.10141488,0.5638126,0.23567677,0.33810888,1.46764342,0.1690363349,0.09463722397,7.7,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a","#cccccc"
"54",2021,"LSU","SEC",588,109,0.19629489,115.421395,0.38435374,1.13951991,0.69444444,0.19011407,2.8608365,752,0.9391635,247,0.91254753,240,4.69767442,71.4,1.322,0.17687075,0.1037415,0.07312925,0.67517007,0.14064181,0.41057935,0.92786252,0.32482993,0.31197171,0.32984293,1.68714141,0.44727891,0.0558676,14.6931775,0.39543726,0.91172678,0.55272109,0.30993298,100.728217,0.37538462,1.33370422,630,110,0.18517525,116.660406,0.40952381,1.11940103,0.76470588,0.21452145,2.91947195,885,1.14851485,348,1.35313531,410,4.07843137,71.4,-1.316,0.17460317,0.12380952,0.05079365,0.66031746,0.06034379,0.46394231,0.84809895,0.33968254,0.42783826,87.0402398,0.30373832,1.92495952,0.48095238,0.09775632,29.6201662,0.44224422,0.9923951,0.51904762,0.2661781,0.37920489,1.25664938,0.1703470032,0.1105691057,5.1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c","#fdd023"
"55",2021,"Marshall","Conference USA",610,107,0.23706993,144.612654,0.46229508,1.10616032,0.77419355,0.13309353,2.95503597,822,1.02877698,286,1.4028777,390,3.875,69.1,1.485,0.13770492,0.08032787,0.05737705,0.71147541,0.24118933,0.5437788,0.94217863,0.28852459,0.22691186,0.26136364,1.94745767,0.4557377,0.23322234,64.8358099,0.50719424,0.9883792,0.53442623,0.2975058,96.9868917,0.43251534,1.22394143,661,114,0.10932324,72.2626631,0.39636914,1.13161681,0.86666667,0.15119363,3.18328912,1200,1.06896552,403,1.73474801,654,2.55319149,71.9,-1.299,0.15885023,0.11951589,0.03933434,0.67019667,0.0820243,0.46501129,0.92419389,0.32980333,0.16479771,7.21410815,0.25688073,1.89463683,0.57034796,0.18382633,69.3025272,0.4535809,1.05637956,0.42511346,0.02567298,0.3202847,1.29410195,0.1412268188,0.09077380952,10,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329","#be854c"
"56",2021,"Maryland","Big Ten",641,115,0.20373502,130.594149,0.44617785,0.99556148,0.73684211,0.19413919,2.87399267,785,1.02564103,280,0.74358974,203,3.52542373,70.9,1.315,0.15210608,0.1099844,0.04212168,0.72854914,0.10981661,0.50321199,0.82367829,0.27145086,0.45580339,0.29310345,1.78757229,0.42589704,0.05596085,15.2773125,0.44688645,0.83297929,0.5725429,0.31824939,116.797526,0.44414169,1.13244049,623,113,0.21227813,132.249275,0.39486356,1.19179314,0.7027027,0.16129032,3.11096774,964,1.08064516,335,0.96129032,298,3.72580645,69.3,-1.426,0.15248796,0.09309791,0.05939005,0.66131621,0.12128338,0.45145631,0.92090412,0.33868379,0.38995508,81.3220024,0.28436019,2.03154909,0.4975923,0.16428153,50.9272729,0.44516129,0.9579871,0.5024077,0.2598147,0.34504792,1.4905453,0.1507936508,0.1246153846,7.7,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#D5002B","#ffcd00"
"57",2021,"Memphis","American Athletic",649,108,0.2797735,181.573,0.40061633,1.26398141,0.775,0.17880795,3.02516556,914,1.04966887,317,1.28476821,388,3.6779661,71.9,1.274,0.15716487,0.08936826,0.06779661,0.65639445,0.15425609,0.45305164,1.00181691,0.34360555,0.51955115,0.30044843,2.01917169,0.46533128,0.17566496,53.0508165,0.43377483,1.08950949,0.53466872,0.37038093,128.522183,0.37175793,1.44115832,668,115,0.21159838,141.347715,0.39820359,1.07721237,0.71428571,0.11854103,3.20607903,1055,0.9331307,307,0.81458967,268,4,70,-1.339,0.12874251,0.07335329,0.05538922,0.72305389,0.11268312,0.4389234,0.88055427,0.27694611,0.46984738,107.004613,0.29189189,1.84927752,0.49251497,0.12785862,42.0654864,0.42857143,0.94529409,0.50449102,0.31752111,0.37091988,1.22601619,0.1318518519,0.1048632219,2.7,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#002447","#231f20"
"58",2021,"Miami","ACC",579,108,0.17960164,103.98935,0.38687392,1.19702277,0.58536585,0.24899598,2.53493976,631,1.02811245,256,1.16465863,290,3.66666667,73.1,1.19,0.20379965,0.13471503,0.06908463,0.66493955,0.03837297,0.42857143,0.92129373,0.33506045,0.45987502,0.30412371,1.96812943,0.43005181,0.01228848,3.05983117,0.40963855,0.95622485,0.56303972,0.33627115,109.624396,0.37423313,1.39834563,582,105,0.22538835,131.176017,0.38487973,1.2657983,0.81578947,0.22745098,2.80313725,715,1.24313725,317,1.82352941,465,4.60416667,72.2,-1.242,0.17869416,0.12542955,0.0532646,0.65463918,0.13410515,0.44356955,1.00077454,0.34536082,0.39841769,88.3254968,0.27363184,2.08014404,0.43814433,0.16804126,42.8505203,0.43921569,1.14986418,0.56185567,0.27010855,0.34250765,1.38173243,0.153609831,0.1291793313,13.5,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325","#f0f0f0"
"59",2021,"Miami (OH)","Mid-American",457,82,0.19223754,87.852554,0.3654267,1.17521731,0.76,0.14814815,2.98657407,645,0.93518519,202,0.93055556,201,3.38235294,74.6,1.107,0.16849015,0.09190372,0.07658643,0.64551422,0.14402921,0.41694915,0.97196817,0.35448578,0.2800243,0.27160494,1.74339103,0.4726477,0.06784616,14.6547716,0.36111111,0.95124947,0.5273523,0.30372524,73.1977825,0.36929461,1.37150373,436,82,0.23866878,104.059587,0.40137615,1.16800539,0.84375,0.15677966,3.10084746,732,1.09322034,258,1.86016949,439,4.30555556,69.2,-1.475,0.25114679,0.17775229,0.0733945,0.68577982,0.20910926,0.49498328,0.93584103,0.31422018,0.30318189,62.029713,0.19708029,2.44061001,0.5412844,0.21348164,50.3816674,0.41525424,1.16405186,0.45412844,0.31328138,0.38888889,1.17303714,0.1858864028,0.07859531773,-2.6,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a4000c","#f0f0f0"
"60",2021,"Michigan","Big Ten",631,107,0.29122475,183.762817,0.43423138,1.13808166,0.75,0.13178295,3.15813953,1222,1.02067183,395,1.63565891,633,3.84375,67.8,1.572,0.09508716,0.04437401,0.05071315,0.72107765,0.22188134,0.48571429,0.97922781,0.27892235,0.47049323,0.30113636,1.80047224,0.6133122,0.23267989,90.0471168,0.4754522,1.00895721,0.3866878,0.38408074,93.7157001,0.36885246,1.40206941,555,110,0.07875837,43.7108969,0.34594595,1.15105564,0.53333333,0.18411552,2.6631769,738,0.76534296,212,1.20577617,334,2.70588235,74.4,-1.063,0.17837838,0.0972973,0.08108108,0.67567568,0.07181167,0.40266667,0.99854649,0.32432432,0.09323066,36.2639802,0.22777778,1.71273567,0.4990991,0.02688418,7.44691678,0.36462094,0.98931625,0.5009009,0.13044597,0.32733813,1.33056859,0.1714285714,0.05164319249,21.8,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00274c","#ffcb05"
"61",2021,"Michigan State","Big Ten",561,110,0.31259915,175.368125,0.42780749,1.19864013,0.64285714,0.1638796,3.25083612,972,1.31772575,394,2.01337793,602,3.66666667,70.2,1.396,0.16042781,0.09269162,0.06773619,0.71836007,0.29144343,0.47890819,1.04660169,0.28163993,0.36655963,0.29746835,1.82296819,0.53297683,0.26381795,78.8815685,0.48160535,1.12579803,0.46167558,0.39217827,101.574171,0.36679537,1.30648292,739,115,0.17562172,129.784453,0.40866035,1.10315805,0.7962963,0.14685315,2.84300699,813,0.7972028,228,0.72377622,207,3.2295082,74.1,-1.105,0.15087957,0.08863329,0.06224628,0.66711773,0.06137941,0.46855984,0.85289257,0.33288227,0.40457074,118.409535,0.28861789,1.91740205,0.38700947,0.04354359,12.4534674,0.40909091,0.79852873,0.61163735,0.261968,0.40929204,1.2958155,0.1517976032,0.1012006861,14.3,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B","#ffffff"
"62",2021,"Middle Tennessee","Conference USA",459,95,0.10120276,46.4520652,0.34858388,1.08324567,0.58333333,0.15789474,3.13349282,655,1.00956938,211,0.83253589,174,4,67.7,1.555,0.24836601,0.16993464,0.07843137,0.65795207,0.09805921,0.43046358,0.90717235,0.34204793,0.10724957,0.1910828,1.84623006,0.45533769,0.0374591,7.82895171,0.39712919,0.9575742,0.53594771,0.20187374,49.6609412,0.31300813,1.21870972,524,99,0.13721167,71.8989161,0.39885496,1.12186524,0.68571429,0.12554113,3.29480519,761,1.18181818,273,1.30735931,302,3.7,70.1,-1.401,0.25,0.15839695,0.09160305,0.66984733,0.11393865,0.44729345,0.94302848,0.33015267,0.18443036,82.269253,0.30057803,1.66181467,0.44083969,0.0749969,17.3242844,0.46753247,0.88519846,0.54007634,0.29070407,0.35689046,1.37493466,0.1880466472,0.1430921053,-7.9,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0079C2","#c3c5c8"
"63",2021,"Minnesota","Big Ten",585,99,0.19465216,113.871514,0.42735043,1.0893178,0.74545455,0.13965087,3.21521197,1289,1.03990025,417,1.08229426,434,3.91071429,69.2,1.489,0.12905983,0.08632479,0.04273504,0.72820513,0.15627547,0.49061033,0.9235681,0.27179487,0.29747274,0.25786164,1.93423699,0.68547009,0.15399206,61.7508147,0.44887781,0.92547612,0.31452991,0.28326467,52.1206998,0.38043478,1.51062495,516,96,0.10838333,55.9258002,0.37015504,1.0383958,0.79411765,0.17479675,2.82479675,695,0.88617886,218,0.98373984,242,3.91176471,74.2,-1.11,0.1627907,0.10658915,0.05620155,0.66085271,0.10277398,0.45454545,0.86095641,0.33914729,0.11931356,49.2977668,0.20571429,1.80237098,0.47674419,0.03603439,8.86446104,0.3902439,0.90691274,0.52131783,0.18326307,0.35315985,1.1712629,0.1501901141,0.106779661,13.5,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B","#FFCC33"
"64",2021,"Mississippi State","SEC",685,107,0.2376038,162.758602,0.46423358,0.97454547,0.84210526,0.15882353,3.03941176,517,0.98235294,167,0.52352941,89,4.06666667,71.6,1.276,0.12992701,0.07007299,0.05985401,0.70510949,0.12682638,0.50517598,0.75873265,0.29489051,0.50248247,0.36633663,1.68614449,0.24817518,0.06565335,11.1610699,0.48235294,0.76010781,0.75036496,0.30939006,159.026491,0.45914397,1.04905347,523,103,0.15631004,81.7501515,0.35181644,1.14438215,0.70967742,0.20512821,2.83461538,663,0.97863248,229,1.12820513,264,3.78947368,70.2,-1.396,0.15105163,0.10133843,0.04971319,0.66730402,0.09435994,0.40114613,0.96585177,0.33269598,0.28056627,76.9813142,0.25287356,1.71243336,0.44741874,0.05316878,12.4414934,0.38888889,0.96909821,0.54493308,0.27010987,0.32631579,1.31589654,0.144486692,0.08163265306,11.6,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123","#FFFFFF"
"65",2021,"Missouri","SEC",560,91,0.24177904,135.396264,0.41607143,1.22045705,0.82857143,0.21311475,2.81065574,686,1.12704918,275,1.65163934,403,4.15217391,72.9,1.19,0.15357143,0.1,0.05357143,0.65535714,0.18164565,0.47956403,0.98735928,0.34464286,0.35612596,0.29533679,1.94019753,0.43571429,0.14128522,34.4735936,0.44262295,1.03385285,0.56071429,0.32460797,101.926901,0.39808917,1.38168307,551,91,0.34405871,189.576347,0.46642468,1.21396297,0.71052632,0.16975309,3.48240741,1128,1.42901235,463,2.8117284,911,4.7962963,74.2,-1.102,0.17241379,0.10889292,0.06352087,0.73502722,0.28935552,0.52098765,1.0497885,0.26497278,0.49580384,83.0140087,0.31506849,1.96702411,0.58802178,0.35049537,113.560501,0.52777778,1.11740906,0.40653358,0.37059825,0.38392857,1.40594806,0.1516587678,0.1015625,0.1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000","#F1B82D"
"66",2021,"Navy","American Athletic",607,98,0.05873871,35.6543993,0.33278418,1.11837136,0.75757576,0.1471173,2.90775348,1463,0.77733598,391,0.68986083,347,3.7027027,73.6,1.124,0.14497529,0.12685338,0.01812191,0.68863262,0.04277099,0.38995215,0.94277998,0.31136738,0.09405358,0.20634921,1.85225325,0.82866557,0.11298803,56.8329809,0.35984095,1.05236655,0.16803954,-0.1738748,-17.735234,0.20588235,1.68726994,528,97,0.22585141,119.249544,0.41287879,1.17826576,0.75,0.21830986,2.68802817,763,1.08098592,307,1.13380282,322,3.98113208,64.2,-1.823,0.15530303,0.10606061,0.04924242,0.69128788,0.1437356,0.44931507,0.96567658,0.30871212,0.40973037,77.5851142,0.33128834,1.82390698,0.53787879,0.14670574,41.6644296,0.42957746,1.06575093,0.46212121,0.31797178,0.39344262,1.32125337,0.1528301887,0.1282467532,-13.9,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#131630","#b6a77c"
"67",2021,"NC State","ACC",621,118,0.23749226,147.482694,0.3784219,1.15344552,0.80769231,0.11552347,3.18953069,884,1.0433213,289,1.23826715,343,4.0754717,69.8,1.469,0.12560386,0.07085346,0.0547504,0.66988728,0.22519801,0.44471154,0.9539516,0.33011272,0.26244059,0.24390244,1.89157302,0.44605475,0.11175021,30.9548079,0.40794224,0.95445765,0.54750403,0.36767405,125.009178,0.35882353,1.33775396,592,116,0.08502586,50.335307,0.30574324,1.17562277,0.40909091,0.23505976,2.73824701,687,0.90836653,228,0.86055777,216,3.41666667,76.9,-0.944,0.17567568,0.10472973,0.07094595,0.61148649,-0.0263763,0.3480663,0.91721907,0.38851351,0.26036316,70.7011922,0.23913043,1.76760216,0.42398649,-0.0316161,-7.9356499,0.3187251,0.87748703,0.56081081,0.2129554,0.30421687,1.4117699,0.1675126904,0.07532051282,14.1,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216","#231f20"
"68",2021,"Nebraska","Big Ten",690,121,0.28810161,198.79011,0.42753623,1.25210787,0.63265306,0.14099217,3.24308094,1242,1.06005222,406,1.48302872,568,3.88709677,71,1.347,0.14927536,0.1057971,0.04347826,0.70724638,0.27940728,0.48155738,1.05451746,0.29275362,0.30910573,0.2970297,2.02600364,0.55507246,0.24337503,93.2126351,0.44386423,1.11850329,0.44347826,0.35233301,107.813903,0.40849673,1.43381011,700,123,0.15713759,109.99631,0.41428571,1.01240643,0.68627451,0.17575758,2.78393939,919,0.79393939,262,0.90606061,299,3.07407407,70.3,-1.396,0.15428571,0.09285714,0.06142857,0.69428571,0.06560584,0.46502058,0.79157457,0.30571429,0.36500874,100.945299,0.29906542,1.79221896,0.47142857,0.03426634,11.3078918,0.43939394,0.75317603,0.52,0.27732225,0.3956044,1.27044794,0.1482517483,0.1162123386,13.9,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017","#f5f1e7"
"69",2021,"Nevada","Mountain West",654,115,0.26591789,173.910299,0.39296636,1.23372672,0.71875,0.175,2.867,573,0.75,150,0.84,168,3.76811594,67.5,1.584,0.13455657,0.09174312,0.04281346,0.68348624,0.16216677,0.42505593,0.99946161,0.31651376,0.48996015,0.3236715,1.89806062,0.3058104,0.04784716,9.56943157,0.375,0.9748782,0.68348624,0.39523771,176.671256,0.40268456,1.35556206,640,116,0.15160124,97.0247959,0.4234375,1.12797785,0.89189189,0.08429119,3.38544061,884,1.16475096,304,2.06130268,538,3.7173913,73,-1.166,0.184375,0.1125,0.071875,0.69375,0.15507655,0.48648649,0.96363468,0.30625,0.14372862,65.9497923,0.28061224,1.77339832,0.4078125,0.17509278,45.6992153,0.48659004,1.0282843,0.58125,0.17728439,0.38709677,1.21590203,0.1801242236,0.09863429439,3.8,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F","#8e9295"
"70",2021,"New Mexico","Mountain West",483,98,-0.0115743,-5.5903684,0.30434783,1.09186522,0.62857143,0.19847328,2.80839695,736,1.03816794,272,0.84351145,221,2.16129032,73.9,1.155,0.17701863,0.14389234,0.03312629,0.64389234,-0.0645152,0.37299035,0.85455746,0.35610766,0.08415037,0.18023256,1.97985557,0.54244306,0.01924381,5.04187854,0.36641221,0.9941016,0.45755694,-0.0481097,-10.632247,0.23076923,1.27589086,529,102,0.17795378,94.1375491,0.38185255,1.1518446,0.77419355,0.18729097,2.89531773,866,0.85284281,255,0.94314381,282,3.7826087,68.5,-1.511,0.13610586,0.0831758,0.05293006,0.65784499,0.13918101,0.45402299,0.94385378,0.34215501,0.25250031,56.095925,0.24309392,1.89872073,0.56521739,0.13602489,40.6714414,0.42809365,0.96738205,0.43289225,0.24496037,0.3231441,1.47091495,0.1507293355,0.1580817052,-14.8,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000","#231f20"
"71",2021,"New Mexico State","FBS Independents",697,119,0.07913983,55.1604626,0.39454806,1.06057376,0.74509804,0.18110236,2.99212598,760,1.11023622,282,0.99606299,253,2.92307692,72.8,1.18,0.19655667,0.10760402,0.08895265,0.6456241,0.04608298,0.46666667,0.86725737,0.3543759,0.13936487,0.26315789,1.68513443,0.36441894,0.10989309,27.9128446,0.42519685,0.90772097,0.62984218,0.0806535,35.4068853,0.38041002,1.15942468,582,114,0.32232237,187.591617,0.4347079,1.19149385,0.62857143,0.14189189,3.30675676,979,1.28378378,380,1.55743243,461,3.67164179,69.8,-1.405,0.16838488,0.12371134,0.04467354,0.73195876,0.23031993,0.46948357,0.97131012,0.26804124,0.57355979,156.912934,0.33974359,2.02237584,0.50859107,0.15988362,47.3255509,0.47972973,0.92051511,0.47766323,0.56443502,0.39928058,1.53815134,0.16838488,0.19655667,-26.7,47.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216","#000000"
"72",2021,"North Carolina","ACC",630,111,0.3264111,205.63899,0.45079365,1.25142278,0.78378378,0.1559633,3.4941896,1143,1.50458716,492,1.96941896,644,4.62068966,70.4,1.322,0.17301587,0.12380952,0.04920635,0.71111111,0.2105466,0.48214286,0.97446038,0.28888889,0.611616,0.37362637,2.13118569,0.51904762,0.36776496,120.259142,0.52905199,1.17505058,0.47936508,0.29965585,90.4960673,0.36754967,1.37045331,628,112,0.23844441,149.743088,0.40923567,1.18163928,0.79545455,0.15407855,3.06797583,1016,1.11782477,370,1.74018127,576,4.17241379,70,-1.34,0.1433121,0.09076433,0.05254777,0.68789809,0.20259896,0.46990741,0.98436194,0.31210191,0.31745071,102.149522,0.2755102,1.92325595,0.52707006,0.16398829,54.2801236,0.46223565,1.00862779,0.46815287,0.34744735,0.3537415,1.43616581,0.1360759494,0.131661442,13.8,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5","#13294b"
"73",2021,"Northern Illinois","Mid-American",587,97,0.29287881,171.91986,0.43611584,1.14886998,0.73469388,0.08174387,3.39918256,1248,1.10899183,407,1.58855586,583,4.37254902,71.7,1.273,0.17376491,0.11243612,0.06132879,0.67632027,0.22602632,0.50881612,0.905469,0.32367973,0.43256533,0.28421053,2.05936993,0.62521295,0.23202992,85.1549809,0.46321526,0.9992827,0.36456559,0.46518345,99.549259,0.39719626,1.46298129,522,96,0.36399451,190.005133,0.46168582,1.21887349,0.85294118,0.08988764,3.74307116,999,1.42696629,381,1.8576779,496,4.72916667,68.5,-1.514,0.14942529,0.09386973,0.05555556,0.70306513,0.33041908,0.52043597,1.03980568,0.29693487,0.44349246,78.2089759,0.32258065,1.90291252,0.51149425,0.4187122,111.796158,0.53932584,1.13700354,0.48850575,0.30670187,0.38039216,1.34041238,0.1068447412,0.09230769231,-9.3,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#F1122C","#cc0000"
"74",2021,"North Texas","Conference USA",647,100,0.10592928,68.5362461,0.38485317,1.09304354,0.875,0.1226158,3.2852861,1206,1.08991826,400,1.27520436,468,2.64705882,71.4,1.321,0.13446677,0.07882535,0.05564142,0.65842349,0.06467259,0.45070423,0.88313977,0.34157651,0.18545575,0.25791855,1.80008784,0.56723338,0.17601903,64.5989855,0.43051771,0.98209304,0.42503864,0.06480745,17.8220481,0.33090909,1.28568288,504,100,0.17634677,88.8787746,0.34126984,1.27712139,0.65625,0.13703704,2.9437037,795,0.88518519,239,1.41481481,382,3.67346939,69.8,-1.444,0.17063492,0.13690476,0.03373016,0.6765873,0.05203634,0.38709677,1.04937345,0.3234127,0.43640726,81.6009811,0.24539877,2.0286896,0.53571429,0.05223138,14.1024727,0.36296296,1.17303305,0.45833333,0.353251,0.32034632,1.4149681,0.1482084691,0.09459459459,-11,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D","#000000"
"75",2021,"Northwestern","Big Ten",601,111,0.12908942,77.5827439,0.36772047,1.13602617,0.78,0.13815789,2.94210526,894,1.09539474,333,1.46052632,444,3.2,72.4,1.216,0.17803661,0.11148087,0.06655574,0.66222962,0.06476257,0.42713568,0.89258479,0.33777038,0.25520809,0.25123153,1.94749742,0.50582363,0.13087523,39.7860688,0.42763158,1.00464177,0.4875208,0.15375368,45.0498277,0.30716724,1.33809108,636,108,0.25051013,159.324441,0.4418239,1.15480948,0.72916667,0.13314448,3.45410765,1219,1.24362606,439,1.79603399,634,4.32,71.1,-1.371,0.12735849,0.08333333,0.04402516,0.70125786,0.19496419,0.49775785,0.93115449,0.29874214,0.38089692,43.5150922,0.31052632,1.99635876,0.55503145,0.32914994,116.189928,0.47308782,1.16075774,0.44339623,0.15430884,0.40425532,1.14609579,0.1236476043,0.1235772358,-2.1,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286","#d6cac1"
"76",2021,"Notre Dame","FBS Independents",621,113,0.20384956,126.59058,0.38486312,1.18707852,0.67647059,0.20608108,2.84966216,844,0.99324324,294,1.20608108,357,3.98113208,69.8,1.401,0.17069243,0.11111111,0.05958132,0.66505636,0.11592533,0.42615012,0.92233673,0.33494364,0.37842989,0.30288462,1.92667463,0.47665056,0.10974494,32.4845013,0.40540541,0.92334309,0.52334944,0.28955716,94.1060783,0.36615385,1.45303022,615,117,0.12044219,74.0719446,0.37073171,1.20772589,0.68421053,0.21782178,2.7689769,839,0.93729373,284,1.19471947,362,3.33333333,72.9,-1.215,0.16747967,0.11056911,0.05691057,0.6601626,0.00974961,0.41871921,0.91537787,0.3398374,0.33547178,46.3163315,0.27751196,2.06460801,0.49268293,0.09743473,29.5227233,0.36963696,1.08066384,0.50569106,0.14892711,0.37299035,1.33040649,0.1537216828,0.1203852327,16.7,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b","#ae9142"
