"","Season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"51",2021,"Louisiana Monroe","Sun Belt",384,73,0.12396302,47.6018015,0.34895833,1.32928055,0.84615385,0.25118483,2.37488152,501,0.8957346,189,0.93364929,197,4.20689655,72.3,1.228,0.234375,0.19010417,0.04427083,0.640625,-0.0695656,0.37398374,0.889975,0.359375,0.46894878,0.30434783,2.29156891,0.54947917,-0.0295051,-6.225576,0.33175355,0.98986181,0.4453125,0.32496102,55.5683338,0.37426901,1.70051981,436,76,0.33318767,145.269825,0.49770642,1.18638036,0.81481481,0.11363636,3.72636364,820,1.39545455,307,1.25,275,4.6744186,71.4,-1.276,0.16743119,0.11009174,0.05733945,0.72706422,0.26116117,0.55520505,0.95550262,0.27293578,0.52505659,81.6013025,0.34453782,2.17746528,0.50458716,0.29827085,65.6195881,0.49090909,1.03779852,0.49311927,0.37954094,0.50232558,1.36401262,0.1417165669,0.1623931624,-17.8,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20","#b18445"
"52",2021,"Louisiana Tech","Conference USA",420,74,0.14249199,59.8466372,0.4,1.34887967,0.56,0.2244898,2.6755102,524,0.91326531,179,0.99489796,195,3.48717949,69.9,1.402,0.18095238,0.11904762,0.06190476,0.70714286,0.08776156,0.42760943,1.22906052,0.29285714,0.27464597,0.33333333,1.7200268,0.46666667,-0.0222642,-4.3637847,0.34183673,1.01174833,0.52380952,0.32947495,72.4844891,0.45454545,1.60832967,499,78,0.2223304,110.942871,0.47695391,1.02520708,0.81481481,0.14705882,3.3495098,683,1.1127451,227,0.83333333,170,4.23076923,72.3,-1.291,0.1242485,0.07815631,0.04609218,0.69138277,0.17541474,0.53333333,0.83540785,0.30861723,0.32743367,69.6436276,0.35064935,1.6719304,0.40881764,0.20244727,41.2992438,0.46568627,0.95266632,0.59118236,0.23608009,0.48474576,1.0733985,0.1138519924,0.1239495798,-10,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65","#d3313a"
"53",2021,"Louisville","ACC",485,87,0.28884069,140.087736,0.44123711,1.32520884,0.69230769,0.15925926,3.27111111,883,1.21111111,327,1.35185185,365,4.24390244,71.2,1.327,0.12371134,0.08041237,0.04329897,0.71958763,0.25154799,0.47851003,1.20423491,0.28041237,0.38454035,0.34558824,1.75505238,0.55670103,0.22152382,59.8114325,0.41481481,1.14458272,0.44329897,0.37337816,80.2763038,0.4744186,1.5235434,494,91,0.22593791,111.613327,0.41295547,1.3430716,0.75,0.1627907,3.39953488,731,1.33023256,286,1.21860465,262,4.39473684,72.8,-1.213,0.18016194,0.10526316,0.07489879,0.66801619,0.1756718,0.47575758,1.11566523,0.33198381,0.32708312,47.8699496,0.28658537,2.10270566,0.43522267,0.29572552,63.5809862,0.45116279,1.17869928,0.56275304,0.17219406,0.38489209,1.49208202,0.1719367589,0.08906882591,9.8,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a","#cccccc"
"54",2021,"LSU","SEC",517,96,0.21755559,112.476242,0.43907157,1.26752158,0.66666667,0.20087336,2.88034934,660,1.00436681,230,0.89519651,205,4.82051282,71.4,1.319,0.17021277,0.10058027,0.0696325,0.67504836,0.15304278,0.47277937,1.10991573,0.32495164,0.35157329,0.36904762,1.6869565,0.44294004,0.05644604,12.9261426,0.40611354,0.89547121,0.55705996,0.34566007,99.5500997,0.46527778,1.52573564,567,98,0.19531645,110.744426,0.44973545,1.20809969,0.76666667,0.20357143,3.03785714,851,1.2,336,1.43928571,403,4.2173913,72.1,-1.259,0.1675485,0.11816578,0.04938272,0.66313933,0.08794347,0.5,0.91805247,0.33686067,0.40668943,76.8141476,0.35078534,2.02196353,0.49382716,0.12117957,33.9302785,0.45357143,0.91949961,0.50617284,0.26764511,0.44599303,1.49444509,0.1646234676,0.1070110701,6.9,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c","#fdd023"
"55",2021,"Marshall","Conference USA",466,83,0.25198849,117.426635,0.47639485,1.11856524,0.7826087,0.10243902,3.1702439,650,1.05365854,216,1.43902439,295,3.82222222,69,1.494,0.14806867,0.08369099,0.06437768,0.70600858,0.24001641,0.54711246,0.90554308,0.29399142,0.28073894,0.30656934,2.03151736,0.43991416,0.24187311,49.5839883,0.51219512,0.87290484,0.54935622,0.31569118,80.816943,0.45703125,1.3390297,520,88,0.12948395,67.3316565,0.41730769,1.18061333,0.86486486,0.15960912,3.13159609,961,1.1237785,345,1.81107492,556,3.08108108,70.5,-1.392,0.16346154,0.12115385,0.04230769,0.66730769,0.08228526,0.47550432,0.96711886,0.33269231,0.22415417,11.8137772,0.30057803,1.85804774,0.59038462,0.19265594,59.145374,0.4495114,1.13039503,0.40576923,0.05598947,0.37440758,1.26833644,0.1436265709,0.09398496241,5.3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329","#be854c"
"56",2021,"Maryland","Big Ten",474,87,0.2351276,111.450483,0.48101266,1.10057724,0.68292683,0.17961165,3.17135922,653,1.15533981,238,0.95631068,197,3.95348837,71.3,1.283,0.15506329,0.11075949,0.0443038,0.73417722,0.14389327,0.53448276,0.88063589,0.26582278,0.48710813,0.33333333,2.07460325,0.43459916,0.12886776,26.5467581,0.47087379,0.88607945,0.56329114,0.32353713,86.3844139,0.48689139,1.28048149,476,86,0.18809056,89.5311045,0.42647059,1.24016846,0.72413793,0.16528926,3.13057851,758,1.15289256,279,0.88016529,213,3.59615385,67.5,-1.573,0.16176471,0.10084034,0.06092437,0.67016807,0.11731039,0.48275862,0.98141235,0.32983193,0.33190504,50.7182643,0.31210191,2.05340192,0.50840336,0.16038364,38.8128403,0.44214876,0.94120246,0.49159664,0.21674472,0.41025641,1.57339097,0.1573498965,0.1294363257,10.3,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#D5002B","#ffcd00"
"57",2021,"Memphis","American Athletic",561,96,0.27824988,156.09818,0.44919786,1.32203433,0.8,0.16176471,3.18345588,866,1.13235294,308,1.41911765,386,3.70588235,71.9,1.28,0.15864528,0.0855615,0.07308378,0.6684492,0.17134382,0.49866667,1.06382865,0.3315508,0.49378628,0.34946237,2.06487221,0.48484848,0.22628609,61.5498168,0.46323529,1.10119318,0.51515152,0.32715697,94.5483633,0.43598616,1.54287548,612,103,0.20834722,127.508499,0.43627451,1.13492186,0.7254902,0.11764706,3.19869281,979,0.90522876,277,0.82679739,253,4.06382979,70.8,-1.285,0.11437908,0.06045752,0.05392157,0.72385621,0.10808543,0.47404063,0.90107586,0.27614379,0.47116362,99.4140677,0.33727811,1.99645975,0.5,0.11704842,35.8168158,0.43137255,0.84278796,0.49673203,0.32701996,0.44078947,1.48660511,0.1229773463,0.1058201058,1.4,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#002447","#231f20"
"58",2021,"Miami","ACC",440,80,0.15728453,69.2051913,0.39545455,1.32007026,0.61538462,0.2459893,2.49946524,467,1.06951872,200,1.05882353,198,3.58823529,74,1.114,0.21363636,0.13636364,0.07727273,0.64090909,-0.0042434,0.43262411,0.98837266,0.35909091,0.44558127,0.32911392,2.09828384,0.425,0.07055178,13.1931821,0.39037433,1.05366345,0.56590909,0.25986702,64.7068868,0.40160643,1.54783113,435,78,0.21159523,92.0439251,0.42988506,1.29868441,0.80645161,0.21256039,2.92028986,605,1.30917874,271,1.64251208,340,5,72,-1.245,0.17701149,0.12183908,0.05517241,0.67586207,0.13714022,0.48979592,1.00546618,0.32413793,0.36684184,52.3820751,0.30496454,2.28062454,0.47586207,0.19160314,39.6618501,0.4589372,1.1140701,0.52413793,0.22974594,0.40350877,1.48931876,0.1494023904,0.1291585127,12.6,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325","#f0f0f0"
"59",2021,"Miami (OH)","Mid-American",375,67,0.16231633,60.868623,0.38666667,1.31207776,0.85,0.140625,3.02760417,581,0.96875,186,1.015625,195,3.24137931,74.2,1.128,0.18133333,0.10666667,0.07466667,0.624,0.1313341,0.45299145,1.08240313,0.376,0.21373363,0.27659574,1.93632162,0.512,0.10170992,19.5283038,0.375,0.95900721,0.488,0.22590338,41.3403193,0.3989071,1.66031173,371,66,0.23863307,88.5328684,0.44743935,1.24827583,0.82758621,0.14975845,3.19178744,661,1.14975845,238,1.80193237,373,4.53571429,71,-1.338,0.26549865,0.18733154,0.07816712,0.70350404,0.22990477,0.52490421,1.05431851,0.29649596,0.25934293,46.6979739,0.26363636,2.16455693,0.55795148,0.24244777,50.1866876,0.42995169,1.13940145,0.43665768,0.2882591,0.47530864,1.37411763,0.1883495146,0.08527131783,-4,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a4000c","#f0f0f0"
"60",2021,"Michigan","Big Ten",488,84,0.30637401,149.510515,0.45696721,1.25783402,0.77358491,0.13354037,3.14968944,1014,1.03726708,334,1.65838509,534,4.13043478,66.9,1.638,0.08811475,0.04303279,0.04508197,0.73360656,0.28801825,0.50558659,1.10224947,0.26639344,0.35692293,0.32307692,1.92832932,0.65983607,0.26245462,84.5103873,0.48447205,1.04466915,0.34016393,0.39156704,65.000128,0.40361446,1.75415818,431,84,0.07895477,34.0295061,0.36890951,1.19862929,0.51351351,0.18779343,2.63521127,561,0.73239437,156,1.04225352,222,2.56,74.9,-1.027,0.18329466,0.10440835,0.07888631,0.67517401,0.03791495,0.42268041,1.01239126,0.32482599,0.16425897,38.0746885,0.25714286,1.83494259,0.49419954,-0.0189915,-4.0451824,0.35680751,0.93837238,0.50580046,0.17465453,0.38073394,1.43693683,0.1774193548,0.04684317719,19.6,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00274c","#ffcb05"
"61",2021,"Michigan State","Big Ten",438,85,0.32269422,141.340069,0.47488584,1.31906536,0.6,0.15481172,3.33430962,797,1.35564854,324,1.74895397,418,3.63636364,69.6,1.453,0.15068493,0.09589041,0.05479452,0.72374429,0.28903878,0.52681388,1.13475439,0.27625571,0.41086592,0.33884298,2.06979537,0.5456621,0.24360372,58.2212883,0.51046025,1.01700352,0.44748858,0.45003263,88.2063958,0.43367347,1.75115678,575,91,0.13882426,79.8239488,0.4226087,1.09845124,0.80851064,0.13274336,2.94336283,665,0.82300885,186,0.7920354,179,2.97727273,74.9,-1.038,0.1626087,0.09652174,0.06608696,0.66434783,0.07609643,0.4895288,0.90194466,0.33565217,0.26297986,56.5055914,0.29015544,1.75464286,0.39304348,0.10795092,24.3969069,0.43362832,0.82944311,0.60521739,0.16237239,0.41666667,1.28026363,0.1643835616,0.1013215859,13.6,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B","#ffffff"
"62",2021,"Middle Tennessee","Conference USA",329,67,0.13427441,44.1762823,0.37993921,1.30874843,0.6,0.17687075,3.04013605,447,0.94557823,139,0.78911565,116,4.59259259,67.8,1.571,0.25227964,0.18237082,0.06990881,0.63525836,0.1064689,0.45933014,1.10972871,0.36474164,0.18270235,0.24166667,1.96757232,0.44680851,-0.0093365,-1.3724642,0.37414966,0.90516053,0.54103343,0.3179021,56.5865744,0.38764045,1.67333026,371,67,0.21240276,78.8014232,0.4690027,1.08277388,0.74074074,0.10404624,3.45317919,597,1.1849711,205,1.51445087,262,3.72222222,71.5,-1.332,0.2425876,0.16172507,0.08086253,0.69541779,0.16288292,0.51162791,0.898195,0.30458221,0.32546576,72.0026489,0.37168142,1.66287892,0.46630728,0.12906919,22.3289694,0.50867052,0.72071678,0.5148248,0.37697722,0.45026178,1.45325091,0.1657250471,0.1316348195,-9.4,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0079C2","#c3c5c8"
"63",2021,"Minnesota","Big Ten",454,81,0.20332203,92.3082036,0.43832599,1.12911904,0.73684211,0.14733542,3.13636364,1001,0.99373041,317,1.14733542,366,3.95555556,68.8,1.512,0.1222467,0.08700441,0.03524229,0.72687225,0.12581906,0.48787879,0.92160822,0.27312775,0.40957996,0.30645161,2.00830964,0.70264317,0.13347745,42.579307,0.43887147,0.86783336,0.29735683,0.3683622,49.7288966,0.43703704,1.74911898,405,75,0.12529856,50.745917,0.39506173,1.1909177,0.72,0.20118343,2.73905325,463,0.79289941,134,1.07100592,181,3.75,74.2,-1.11,0.18271605,0.11111111,0.07160494,0.64197531,0.12796393,0.48076923,1.00124799,0.35802469,0.12051928,42.1924942,0.24137931,1.8683095,0.41728395,0.06384527,10.7898505,0.37869822,0.97565559,0.58024691,0.17954253,0.40425532,1.3720137,0.1686746988,0.1076923077,12.9,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B","#FFCC33"
"64",2021,"Mississippi State","SEC",540,86,0.20649725,111.508516,0.50925926,0.93408771,0.84615385,0.16666667,3.18859649,364,1.07894737,123,0.64912281,74,4.11111111,71,1.312,0.12777778,0.06851852,0.05925926,0.6962963,0.08922887,0.55053191,0.67811517,0.3037037,0.47535646,0.41463415,1.71329825,0.21111111,0.07011213,7.99278324,0.56140351,0.54048372,0.78703704,0.26104633,110.944692,0.49411765,1.09386724,408,85,0.14584127,59.5032368,0.37254902,1.40221662,0.73913043,0.22857143,2.68114286,469,1,175,1.21142857,212,3.71428571,69.5,-1.454,0.16176471,0.11029412,0.05147059,0.6495098,0.1029953,0.41886792,1.24796856,0.3504902,0.22524113,62.8512812,0.28671329,1.81981504,0.42892157,0.02471207,4.32461168,0.37714286,0.97822399,0.56127451,0.27445974,0.37117904,1.76781071,0.1519607843,0.08178438662,11,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123","#FFFFFF"
"65",2021,"Missouri","SEC",424,68,0.27955387,118.530841,0.46462264,1.31825529,0.85714286,0.21176471,2.75764706,469,1.08823529,185,1.65294118,281,4.48484848,73.9,1.138,0.16037736,0.10613208,0.05424528,0.66509434,0.21531454,0.52836879,1.10788187,0.33490566,0.40712775,0.33802817,1.97128946,0.4009434,0.12643203,21.4934457,0.46470588,0.97153822,0.59433962,0.38905407,98.0416255,0.46825397,1.55037943,424,69,0.35532123,150.656202,0.50943396,1.25065598,0.74074074,0.14341085,3.6744186,948,1.46511628,378,2.81782946,727,4.63414634,74.4,-1.088,0.1745283,0.11556604,0.05896226,0.74056604,0.29756737,0.56050955,1.03564032,0.25943396,0.52018226,51.402152,0.36363636,2.19672488,0.60849057,0.41183028,106.252213,0.5503876,1.12363585,0.38443396,0.31535063,0.45398773,1.49439731,0.1465346535,0.1055776892,2.8,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000","#F1B82D"
"66",2021,"Navy","American Athletic",485,76,0.06564272,31.836719,0.34226804,1.0845273,0.81632653,0.13554987,2.94859335,1153,0.76726343,300,0.53196931,208,3.7,73.4,1.137,0.15670103,0.13608247,0.02061856,0.68453608,0.06632585,0.4126506,0.94577746,0.31546392,0.06416037,0.18954248,1.7400007,0.80618557,0.12000201,46.9207849,0.36061381,1.04937927,0.19175258,-0.1441702,-13.407828,0.25806452,1.40605386,414,77,0.23073318,95.5235384,0.4589372,1.22545882,0.78787879,0.21052632,2.625,599,1.06140351,242,0.87280702,199,4.11627907,62.3,-1.953,0.14492754,0.0942029,0.05072464,0.71256039,0.1795109,0.50169492,1.05281855,0.28743961,0.35771279,63.8465743,0.35294118,1.83381028,0.55072464,0.13893405,31.6769642,0.44298246,1.04877079,0.44927536,0.34326115,0.47849462,1.42596996,0.1418269231,0.1396761134,-12.1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#131630","#b6a77c"
"67",2021,"NC State","ACC",494,92,0.22702201,112.148875,0.41902834,1.28539981,0.82352941,0.1040724,3.35927602,742,1.11764706,247,1.47963801,327,4.20930233,71,1.375,0.11133603,0.06275304,0.048583,0.68825911,0.23884711,0.49411765,1.08962104,0.31174089,0.20091465,0.25324675,2.1287545,0.44736842,0.1781011,39.3603441,0.41628959,1.03525806,0.5465587,0.2984718,80.5873853,0.42592593,1.48551321,453,90,0.07796464,35.3179798,0.33554084,1.32181156,0.375,0.24736842,2.58052632,490,0.86315789,164,0.73157895,139,3.42857143,75.8,-1.016,0.17218543,0.10816777,0.06401766,0.60927152,-0.0258933,0.37681159,1.02893215,0.39072848,0.23991267,67.4514289,0.27118644,1.95638361,0.41942605,-0.1023515,-19.446779,0.30526316,0.79031431,0.56512141,0.26348214,0.36328125,1.68926822,0.1644444444,0.06666666667,11.9,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216","#231f20"
"68",2021,"Nebraska","Big Ten",568,94,0.32626858,185.320555,0.45950704,1.33070252,0.65116279,0.13230769,3.34061538,1086,1.07692308,350,1.61538462,525,3.83333333,69.8,1.439,0.13556338,0.10387324,0.03169014,0.70598592,0.28028007,0.50872818,1.1429296,0.29401408,0.43669608,0.34131737,2.0027319,0.5721831,0.27386524,89.0062043,0.44307692,1.18515655,0.42605634,0.40723462,98.5507785,0.47933884,1.54213139,534,97,0.16775332,89.5802727,0.44194757,1.0904083,0.69230769,0.16603774,2.84528302,754,0.83018868,220,1.06415094,282,3.07317073,71.9,-1.274,0.16479401,0.1011236,0.06367041,0.69475655,0.07539702,0.49056604,0.86985557,0.30524345,0.37796307,74.4523864,0.33128834,1.83375272,0.49625468,0.06560289,17.384767,0.45283019,0.77684231,0.49250936,0.28308892,0.43346008,1.4425194,0.1577981651,0.1080139373,13.7,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017","#f5f1e7"
"69",2021,"Nevada","Mountain West",502,91,0.28694971,144.048754,0.43426295,1.41251881,0.82608696,0.18831169,2.98441558,460,0.8961039,138,1.08441558,167,3.75,66.1,1.668,0.14143426,0.0936255,0.04780876,0.67729084,0.20516737,0.47647059,1.20159222,0.32270916,0.45859165,0.34567901,2.02269932,0.30677291,0.0977676,15.0562098,0.4025974,1.01677295,0.68525896,0.39140116,134.641999,0.44767442,1.59050939,500,88,0.2059453,102.972649,0.474,1.0916516,0.90625,0.08411215,3.35560748,718,1.15420561,247,2.06074766,441,4,74.2,-1.09,0.164,0.104,0.06,0.702,0.18398592,0.53561254,0.94637953,0.298,0.2576751,64.5562128,0.32885906,1.64902201,0.428,0.22125245,47.3480234,0.51869159,0.87041375,0.562,0.22973741,0.44839858,1.28655161,0.1593625498,0.09881422925,2.2,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F","#8e9295"
"70",2021,"New Mexico","Mountain West",419,84,-0.0276189,-11.572306,0.32696897,1.1097806,0.66666667,0.18018018,2.8,622,0.95495495,212,0.33783784,75,2.03571429,73.4,1.182,0.16825776,0.1300716,0.03818616,0.65632458,-0.0481583,0.40727273,0.96481232,0.34367542,0.01160583,0.17361111,1.75923848,0.52983294,-0.0370569,-8.2266226,0.37387387,0.83842681,0.47016706,-0.0169832,-3.3456829,0.27411168,1.52686142,469,89,0.18775759,88.0583074,0.40085288,1.27162404,0.75862069,0.17647059,3.01801471,821,0.86029412,234,1.01470588,276,3.65853659,69.5,-1.447,0.12579957,0.07889126,0.04690832,0.66950959,0.16080354,0.47133758,1.05318475,0.33049041,0.24236126,45.9089381,0.25806452,2.07984942,0.57995736,0.16462936,44.7791865,0.43014706,0.98622228,0.41791045,0.23422928,0.3622449,1.74193397,0.1456834532,0.1482965932,-12.1,59.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000","#231f20"
"71",2021,"New Mexico State","FBS Independents",617,109,0.08853428,54.6256522,0.41815235,1.0022588,0.73333333,0.17777778,3.00044444,675,1.08,243,1.05777778,238,3.08888889,72.5,1.201,0.18638574,0.09400324,0.0923825,0.64829822,0.046783,0.485,0.82017735,0.35170178,0.16549516,0.29493088,1.55419319,0.36466775,0.12227567,27.5120261,0.43555556,0.84510049,0.62884927,0.09090952,35.2728936,0.41237113,1.09851827,517,104,0.3252699,168.164539,0.47195358,1.35295113,0.70967742,0.13533835,3.41203008,908,1.35714286,361,1.70300752,453,3.63333333,69.4,-1.433,0.172147,0.12765957,0.04448743,0.72340426,0.24862695,0.51604278,1.14923502,0.27659574,0.52572071,127.210328,0.35664336,2.12387682,0.51450677,0.20398201,54.2592146,0.4962406,0.9457911,0.47195358,0.5213538,0.45901639,1.83281831,0.172147,0.18638574,-22,49.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216","#000000"
"72",2021,"North Carolina","ACC",481,85,0.30197158,145.248332,0.47193347,1.39583747,0.80645161,0.13636364,3.55826446,861,1.46694215,355,1.87603306,454,4.42857143,70.8,1.292,0.17879418,0.12474012,0.05405405,0.7047817,0.19721828,0.51032448,1.09489881,0.2952183,0.55205166,0.38028169,2.35995575,0.5031185,0.36154006,87.4926938,0.52066116,1.16111741,0.49480249,0.26416747,62.8718577,0.42436975,1.68865655,470,86,0.18866655,88.6732806,0.43191489,1.22361774,0.82758621,0.16205534,2.93636364,743,1.03952569,263,1.48221344,375,3.73809524,70.3,-1.321,0.15957447,0.10638298,0.05319149,0.68085106,0.14918124,0.496875,1.07707784,0.31914894,0.27290189,66.2585456,0.29333333,1.75315964,0.53829787,0.11502487,29.1012925,0.45454545,0.88919148,0.45531915,0.30961937,0.41121495,1.66065205,0.1518987342,0.1352459016,15,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5","#13294b"
"73",2021,"Northern Illinois","Mid-American",492,83,0.2547064,125.31555,0.45528455,1.15962662,0.73809524,0.08206687,3.42857143,1128,1.13677812,374,1.64133739,540,4.20930233,71,1.326,0.17479675,0.11382114,0.06097561,0.68699187,0.20079295,0.53550296,0.91969607,0.31300813,0.37303592,0.27922078,2.16956687,0.66869919,0.22231835,73.1427374,0.46808511,0.9601776,0.31910569,0.41374007,64.9571916,0.43949045,1.62332998,448,82,0.32559848,145.868121,0.46428571,1.34185857,0.84615385,0.09865471,3.57533632,797,1.28251121,286,1.76681614,394,4.48717949,69.1,-1.459,0.16517857,0.10267857,0.0625,0.68303571,0.27163499,0.50980392,1.13347053,0.31696429,0.44188601,62.1767008,0.36619718,1.96702272,0.49776786,0.37529785,83.69142,0.51121076,1.13800516,0.50223214,0.27634089,0.41777778,1.58908505,0.1145038168,0.09025270758,-9.6,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#F1122C","#cc0000"
"74",2021,"North Texas","Conference USA",500,80,0.07226794,36.1339691,0.384,1.08264291,0.81818182,0.13919414,3.14615385,859,1.0952381,299,1.39194139,380,2.23809524,70.1,1.402,0.144,0.09,0.054,0.646,0.00073702,0.44272446,0.87670558,0.354,0.20280175,0.27683616,1.68364366,0.546,0.14610617,39.886985,0.42124542,0.97948053,0.444,0.04563861,10.1317716,0.34234234,1.34049218,375,79,0.24352846,91.3231728,0.37866667,1.59852752,0.63636364,0.14778325,2.90591133,590,0.93103448,189,1.35960591,276,3.82051282,69.5,-1.469,0.18133333,0.14666667,0.03466667,0.688,0.10097561,0.40697674,1.1998012,0.312,0.55787577,68.3958846,0.31623932,2.73004815,0.54133333,0.14656142,29.7519673,0.36945813,1.25984494,0.45066667,0.40470938,0.3964497,1.97764981,0.1493775934,0.1078767123,-10.6,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D","#000000"
"75",2021,"Northwestern","Big Ten",478,88,0.14821595,70.847224,0.39121339,1.22789183,0.75,0.13709677,2.93104839,727,1.09274194,271,1.54435484,383,3.07894737,70.7,1.341,0.18619247,0.11715481,0.06903766,0.66108787,0.11804984,0.4556962,0.99442649,0.33891213,0.20705849,0.2654321,2.00972921,0.51882845,0.15979743,39.6297634,0.43145161,1.01664196,0.47280335,0.17022395,38.4706132,0.34955752,1.52917626,502,87,0.2513662,126.185831,0.45219124,1.18642952,0.69230769,0.14179104,3.3641791,902,1.23880597,332,1.92164179,515,4.34210526,71.9,-1.309,0.13346614,0.08964143,0.0438247,0.69920319,0.19915891,0.50997151,0.99025519,0.30079681,0.3727222,41.1613488,0.31788079,1.91799629,0.53386454,0.3186756,85.405061,0.4738806,1.16228467,0.46414343,0.17665815,0.42918455,1.21709348,0.1301775148,0.1273100616,0.9,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286","#d6cac1"
"76",2021,"Notre Dame","FBS Independents",492,92,0.15151148,74.5436476,0.40447154,1.25940312,0.65217391,0.22566372,2.57876106,583,0.86725664,196,0.81858407,185,3.65853659,69.9,1.398,0.18902439,0.11788618,0.07113821,0.65853659,0.09168191,0.44444444,1.09897453,0.34146341,0.26689708,0.32738095,1.67943433,0.45934959,0.03147008,7.11223748,0.37168142,0.8808416,0.54065041,0.25350154,67.4314102,0.43233083,1.53591761,485,95,0.10289382,49.9035015,0.38762887,1.08639735,0.63333333,0.23364486,2.7588785,590,0.95794393,205,1.21028037,259,3.175,72.2,-1.279,0.17731959,0.10927835,0.06804124,0.64742268,-0.0150368,0.43630573,0.79288449,0.35257732,0.31944472,33.7045748,0.29824561,1.87485345,0.44123711,0.07569592,16.1989267,0.36448598,1.06356923,0.55876289,0.12437112,0.40590406,1.10258456,0.1639344262,0.1295546559,15.4,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b","#ae9142"
