"","Updated.10.17","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"51",2021,"Louisiana Monroe","Sun Belt",313,61,0.0483046,15.1193384,0.32587859,1.24652056,0.90909091,0.23428571,2.35085714,411,0.78857143,138,0.78285714,137,4.19047619,72.5,1.213,0.25559105,0.20447284,0.05111821,0.63897764,-0.0874045,0.365,0.87210785,0.36102236,0.28849774,0.25663717,2.18900772,0.55910543,-0.0275711,-4.8249347,0.32,0.99571323,0.43450479,0.15945022,21.6852293,0.33823529,1.55185123,366,64,0.33329882,121.987368,0.50819672,1.16719491,0.82608696,0.09278351,3.83041237,743,1.43814433,279,1.36082474,264,4.59459459,71.3,-1.287,0.16666667,0.10928962,0.05737705,0.75136612,0.27940437,0.56,0.96550485,0.24863388,0.49616666,60.1295921,0.35164835,2.13782832,0.53005464,0.32891155,63.8088417,0.5,1.07823271,0.46721311,0.35163504,0.51461988,1.30069029,0.1355140187,0.1696202532,-21.9,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20","#b18445"
"52",2021,"Louisiana Tech","Conference USA",420,74,0.14249199,59.8466372,0.4,1.34887967,0.56,0.2244898,2.6755102,524,0.91326531,179,0.99489796,195,3.48717949,69.9,1.402,0.1452381,0.09047619,0.0547619,0.70714286,0.08776156,0.42760943,1.22906052,0.29285714,0.27464597,0.33333333,1.7200268,0.46666667,-0.0222642,-4.3637847,0.34183673,1.01174833,0.52380952,0.32947495,72.4844891,0.45454545,1.60832967,499,78,0.2223304,110.942871,0.47695391,1.02520708,0.81481481,0.14705882,3.3495098,683,1.1127451,227,0.83333333,170,4.23076923,72.3,-1.291,0.11422846,0.07214429,0.04208417,0.69138277,0.17541474,0.53333333,0.83540785,0.30861723,0.32743367,69.6436276,0.35064935,1.6719304,0.40881764,0.20244727,41.2992438,0.46568627,0.95266632,0.59118236,0.23608009,0.48474576,1.0733985,0.1180257511,0.1135802469,-10.4,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65","#d3313a"
"53",2021,"Louisville","ACC",422,73,0.29801374,125.761798,0.44312796,1.29299382,0.69565217,0.15178571,3.27767857,734,1.09375,245,1.06696429,239,4.42424242,71.8,1.272,0.12559242,0.07819905,0.04739336,0.71800948,0.28497139,0.48844884,1.19983845,0.28199052,0.3312224,0.32773109,1.64650651,0.53080569,0.21555323,48.2839226,0.41071429,1.09721444,0.46919431,0.3913024,77.4778751,0.47979798,1.48259069,427,78,0.26143125,111.631143,0.42857143,1.3604069,0.74074074,0.15934066,3.44505495,627,1.34615385,245,1.34615385,245,4.5,72.8,-1.22,0.17330211,0.1030445,0.07025761,0.67681499,0.21761035,0.4982699,1.15064297,0.32318501,0.3532011,48.5059808,0.2826087,2.13491988,0.42622951,0.34594929,62.9627708,0.47252747,1.20777548,0.57142857,0.198795,0.39754098,1.4957296,0.1643835616,0.08372093023,6.7,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a","#cccccc"
"54",2021,"LSU","SEC",449,85,0.23672498,106.289514,0.43652561,1.31243505,0.69230769,0.20707071,2.82424242,559,1.04040404,206,1.02020202,202,5.02941176,70.4,1.398,0.16258352,0.09131403,0.07126949,0.6636971,0.16215249,0.46644295,1.16326667,0.3363029,0.38389452,0.37748344,1.67619653,0.44097996,0.05527803,10.9450493,0.4040404,0.94801145,0.55902004,0.37985843,95.3444649,0.46215139,1.56376167,494,87,0.18039766,89.1164461,0.44331984,1.19008126,0.82608696,0.20512821,3.00726496,704,1.14957265,269,1.39316239,326,4.28947368,73,-1.182,0.17004049,0.11538462,0.05465587,0.66194332,0.08961556,0.49847095,0.92141706,0.33805668,0.35815663,68.1425717,0.33532934,1.97208601,0.47368421,0.08963194,20.9738744,0.45299145,0.84203308,0.52631579,0.26208681,0.43461538,1.51656894,0.1670020121,0.0970464135,7.9,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c","#fdd023"
"55",2021,"Marshall","Conference USA",466,83,0.25198849,117.426635,0.47639485,1.11856524,0.7826087,0.10243902,3.1702439,650,1.05365854,216,1.43902439,295,3.82222222,69,1.494,0.14806867,0.08369099,0.06437768,0.70600858,0.24001641,0.54711246,0.90554308,0.29399142,0.28073894,0.30656934,2.03151736,0.43991416,0.24187311,49.5839883,0.51219512,0.87290484,0.54935622,0.31569118,80.816943,0.45703125,1.3390297,520,88,0.12948395,67.3316565,0.41730769,1.18061333,0.86486486,0.15960912,3.13159609,961,1.1237785,345,1.81107492,556,3.08108108,70.5,-1.392,0.16346154,0.12115385,0.04230769,0.66730769,0.08228526,0.47550432,0.96711886,0.33269231,0.22415417,11.8137772,0.30057803,1.85804774,0.59038462,0.19265594,59.145374,0.4495114,1.13039503,0.40576923,0.05598947,0.37440758,1.26833644,0.1436265709,0.09398496241,6,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329","#be854c"
"56",2021,"Maryland","Big Ten",425,78,0.23714953,100.788552,0.49176471,1.07049826,0.66666667,0.17204301,3.19354839,594,1.17741935,219,0.98924731,184,3.825,70.7,1.327,0.15647059,0.10941176,0.04705882,0.74352941,0.16895181,0.55379747,0.88173002,0.25647059,0.43486037,0.31192661,2.04209945,0.43764706,0.12812146,23.8305912,0.47849462,0.86173503,0.56,0.32957416,78.4386504,0.5,1.24807065,407,76,0.15478015,62.9955215,0.3980344,1.3039842,0.72727273,0.19354839,2.88763441,537,1.06451613,198,0.79569892,148,3.55813953,67.7,-1.554,0.18181818,0.11302211,0.06879607,0.64619165,0.07436621,0.4486692,1.03452892,0.35380835,0.30164728,47.0573002,0.30555556,2.02661429,0.45700246,0.08568936,15.9382214,0.39247312,0.94552788,0.54299754,0.21292896,0.40271493,1.59799893,0.1763285024,0.1305361305,12,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#D5002B","#ffcd00"
"57",2021,"Memphis","American Athletic",482,83,0.34433928,165.971534,0.45228216,1.435759,0.81818182,0.16194332,3.18137652,786,1.08097166,267,1.49392713,369,4.04444444,71.4,1.321,0.13692946,0.0746888,0.06224066,0.67427386,0.2267349,0.49538462,1.17014078,0.32572614,0.58778786,0.36305732,2.18601396,0.51244813,0.21835741,53.934281,0.46558704,1.05135876,0.48755187,0.47675427,112.037253,0.43829787,1.86494373,550,89,0.22261238,122.436809,0.43818182,1.15953277,0.72916667,0.10902256,3.16879699,843,0.82706767,220,0.78947368,210,4.07317073,71.6,-1.214,0.11090909,0.05636364,0.05454545,0.72727273,0.12189126,0.475,0.93128155,0.27272727,0.49120202,96.5189726,0.34,2.00988047,0.48363636,0.126467,33.6402207,0.42481203,0.87853694,0.51272727,0.34226586,0.45035461,1.47717861,0.1205035971,0.09221311475,3.7,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#002447","#231f20"
"58",2021,"Miami","ACC",369,66,0.13493219,49.7899778,0.40379404,1.27196946,0.72727273,0.22222222,2.69084967,412,1.19607843,183,1.17647059,180,3.37931034,73.2,1.171,0.22222222,0.1300813,0.09214092,0.64227642,-0.049391,0.43881857,0.907434,0.35772358,0.46587606,0.34090909,2.11445141,0.41463415,0.12590553,19.2635454,0.41830065,1.10483433,0.57452575,0.18500618,39.22131,0.39622642,1.43836158,371,65,0.21672308,80.4042612,0.44474394,1.25454636,0.8,0.20430108,2.95537634,550,1.28494624,239,1.5,279,5,72,-1.237,0.18867925,0.13477089,0.05390836,0.68733154,0.12986652,0.49803922,0.97757009,0.31266846,0.40765775,46.381405,0.32758621,2.18023022,0.50134771,0.18291858,34.0228563,0.46774194,1.08071566,0.49865229,0.2507103,0.42162162,1.44843444,0.1552511416,0.125,12.3,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325","#f0f0f0"
"59",2021,"Miami (OH)","Mid-American",312,56,0.14241488,44.4334422,0.36538462,1.41382583,0.92857143,0.1372549,3.1875817,488,1,153,1.0130719,155,2.91666667,74,1.124,0.18910256,0.10576923,0.08333333,0.6025641,0.09763826,0.42553191,1.17096765,0.3974359,0.21030201,0.27419355,1.98525685,0.49038462,0.13442698,20.5673286,0.36601307,1.07070478,0.50961538,0.15010134,23.8661136,0.36477987,1.74511513,310,56,0.24958521,77.3714144,0.43870968,1.30849276,0.82608696,0.16111111,3.12888889,563,1.15555556,208,1.98333333,357,4.7826087,70.7,-1.369,0.28548387,0.2016129,0.08387097,0.69354839,0.24365647,0.51627907,1.12415427,0.30645161,0.26300287,36.5086416,0.26315789,2.12695567,0.58064516,0.25100742,45.1813348,0.42222222,1.21392291,0.41612903,0.28301273,0.46511628,1.42828125,0.1955555556,0.08185840708,-2.3,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a4000c","#f0f0f0"
"60",2021,"Michigan","Big Ten",403,72,0.31259596,125.976172,0.4516129,1.31410355,0.77272727,0.14498141,3.01635688,811,1.01486989,273,1.76951673,476,4.10526316,67.6,1.596,0.0942928,0.04466501,0.04962779,0.73200993,0.30915041,0.49830508,1.16869196,0.26799007,0.32200741,0.32407407,1.92483221,0.6674938,0.23981825,64.5111094,0.47211896,1.06546812,0.3325062,0.4586945,61.465063,0.41044776,1.88822536,376,71,0.09313171,35.017523,0.38297872,1.15884084,0.54285714,0.17277487,2.77486911,530,0.7591623,145,0.79057592,151,2.7826087,74.6,-1.044,0.17021277,0.10106383,0.06914894,0.69148936,0.05847575,0.44230769,0.98226627,0.30851064,0.17080885,36.3726387,0.25,1.85905032,0.50797872,-0.0070948,-1.3551156,0.37696335,0.86340448,0.49202128,0.19660886,0.38918919,1.45427719,0.1715039578,0.04938271605,20.1,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00274c","#ffcb05"
"61",2021,"Michigan State","Big Ten",438,85,0.32269422,141.340069,0.47488584,1.31906536,0.6,0.15481172,3.33430962,797,1.35564854,324,1.74895397,418,3.63636364,69.6,1.453,0.15068493,0.09589041,0.05479452,0.72374429,0.28903878,0.52681388,1.13475439,0.27625571,0.41086592,0.33884298,2.06979537,0.5456621,0.24360372,58.2212883,0.51046025,1.01700352,0.44748858,0.45003263,88.2063958,0.43367347,1.75115678,575,91,0.13882426,79.8239488,0.4226087,1.09845124,0.80851064,0.13274336,2.94336283,665,0.82300885,186,0.7920354,179,2.97727273,74.9,-1.038,0.1626087,0.09652174,0.06608696,0.66434783,0.07609643,0.4895288,0.90194466,0.33565217,0.26297986,56.5055914,0.29015544,1.75464286,0.39304348,0.10795092,24.3969069,0.43362832,0.82944311,0.60521739,0.16237239,0.41666667,1.28026363,0.1643835616,0.1013215859,14.3,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B","#ffffff"
"62",2021,"Middle Tennessee","Conference USA",245,55,0.06338077,15.5282893,0.34693878,1.36374253,0.54545455,0.15384615,3.10192308,323,0.84615385,88,1.00961538,105,4.70588235,69.3,1.465,0.29387755,0.2122449,0.08163265,0.6244898,0.06647814,0.43137255,1.17034417,0.3755102,0.05822971,0.20652174,2.03554737,0.4244898,-0.0459438,-4.7781601,0.33653846,0.9571033,0.55918367,0.22879034,31.3442771,0.35766423,1.71570537,308,55,0.24363172,75.0385708,0.49025974,1.07338513,0.79166667,0.06802721,3.78027211,556,1.30612245,192,1.70068027,250,3.90322581,70.3,-1.437,0.20779221,0.1461039,0.06168831,0.70454545,0.19005937,0.52995392,0.8796082,0.29545455,0.37138118,63.3320535,0.3956044,1.69239479,0.47727273,0.18528376,27.2367124,0.52380952,0.73098938,0.5,0.4112471,0.48051948,1.4296618,0.143776824,0.142118863,-12.1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0079C2","#c3c5c8"
"63",2021,"Minnesota","Big Ten",385,71,0.17083798,65.7726206,0.41038961,1.16573376,0.74193548,0.1634981,2.96577947,780,0.8973384,236,1.14448669,301,4,69.2,1.484,0.13636364,0.0974026,0.03896104,0.71168831,0.08633791,0.45620438,0.95452667,0.28831169,0.37942371,0.2972973,1.96576063,0.68311688,0.07492277,19.7046881,0.40304183,0.8472787,0.31688312,0.377606,46.0679325,0.42622951,1.81489216,356,66,0.11259547,40.0839865,0.39606742,1.15850607,0.7,0.19463087,2.70872483,404,0.77181208,115,1.12751678,168,3.52,74,-1.138,0.18820225,0.10955056,0.07865169,0.64044944,0.16045848,0.5,1.0145656,0.35955056,0.02733947,34.2467306,0.2109375,1.76625471,0.41853933,0.0541858,8.07368354,0.37583893,0.94976194,0.57865169,0.16624627,0.40776699,1.3380847,0.1726027397,0.121761658,12,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B","#FFCC33"
"64",2021,"Mississippi State","SEC",455,75,0.1459132,66.3905075,0.5010989,0.86019481,0.81818182,0.17525773,3.1257732,303,1.09278351,106,0.7628866,74,3.68421053,70.7,1.329,0.12747253,0.07252747,0.05494505,0.7032967,0.06628154,0.55,0.63676582,0.2967033,0.33466973,0.38518519,1.61641599,0.21318681,0.00619584,0.60099675,0.54639175,0.45008991,0.78461538,0.20509375,73.21847,0.48739496,1.03275063,367,73,0.18578362,68.1825902,0.38964578,1.41828235,0.77272727,0.22839506,2.73580247,443,1.08024691,175,1.30864198,212,3.92,69.7,-1.451,0.16893733,0.11171662,0.05722071,0.64850136,0.14488548,0.43277311,1.27506847,0.35149864,0.26123913,68.2747606,0.31007752,1.78705811,0.44141689,0.04679312,7.58048571,0.39506173,0.99574602,0.54768392,0.33967543,0.3880597,1.80482562,0.1557377049,0.08425720621,10.2,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123","#FFFFFF"
"65",2021,"Missouri","SEC",424,68,0.27955387,118.530841,0.46462264,1.31825529,0.85714286,0.21176471,2.75764706,469,1.08823529,185,1.65294118,281,4.48484848,73.9,1.138,0.16037736,0.10613208,0.05424528,0.66509434,0.21531454,0.52836879,1.10788187,0.33490566,0.40712775,0.33802817,1.97128946,0.4009434,0.12643203,21.4934457,0.46470588,0.97153822,0.59433962,0.38905407,98.0416255,0.46825397,1.55037943,424,69,0.35532123,150.656202,0.50943396,1.25065598,0.74074074,0.14341085,3.6744186,948,1.46511628,378,2.81782946,727,4.63414634,74.4,-1.088,0.1745283,0.11556604,0.05896226,0.74056604,0.29756737,0.56050955,1.03564032,0.25943396,0.52018226,51.402152,0.36363636,2.19672488,0.60849057,0.41183028,106.252213,0.5503876,1.12363585,0.38443396,0.31535063,0.45398773,1.49439731,0.1465346535,0.1055776892,1.6,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000","#F1B82D"
"66",2021,"Navy","American Athletic",401,65,0.07629966,30.596165,0.34413965,1.06311923,0.84615385,0.11692308,3.068,997,0.83076923,270,0.59692308,194,3.64,73.3,1.122,0.15461347,0.13715711,0.01745636,0.680798,0.08286769,0.41758242,0.94469659,0.319202,0.0622913,0.1875,1.62562677,0.81047382,0.15793313,51.3282684,0.37230769,1.06516938,0.18703242,-0.2540782,-19.055865,0.21333333,1.21882476,363,67,0.2498064,90.6797217,0.45454545,1.23427472,0.82142857,0.19711538,2.72307692,566,1.05288462,219,0.78846154,164,4.21052632,63.4,-1.845,0.14049587,0.09090909,0.04958678,0.71349862,0.22077096,0.5019305,1.07071783,0.28650138,0.3221158,58.3423079,0.33653846,1.84177173,0.57300275,0.15546834,32.3374138,0.44711538,1.03322863,0.42699725,0.37640199,0.46451613,1.49395925,0.1369863014,0.1390243902,-12.3,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#131630","#b6a77c"
"67",2021,"NC State","ACC",430,79,0.23374235,100.509211,0.43023256,1.24445365,0.8125,0.085,3.438,688,1.075,215,1.33,266,4.08108108,70.9,1.391,0.11162791,0.06511628,0.04651163,0.7,0.24586297,0.50166113,1.07563315,0.3,0.2054609,0.26356589,1.99421525,0.46511628,0.16860675,33.7213503,0.42,0.99320648,0.52790698,0.32857584,74.5867152,0.44493392,1.45341168,382,76,0.04163028,15.9027663,0.33246073,1.26572112,0.5,0.22435897,2.78589744,435,0.94230769,147,0.77564103,121,3.13043478,75.3,-1.048,0.17277487,0.09685864,0.07591623,0.60471204,-0.0764311,0.37229437,0.93954204,0.39528796,0.22224067,41.9658521,0.27152318,1.94990163,0.40837696,-0.0857463,-13.376416,0.31410256,0.80877949,0.57329843,0.1916249,0.35159817,1.59923642,0.1715039578,0.06960556845,12.7,86.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216","#231f20"
"68",2021,"Nebraska","Big Ten",568,94,0.32626858,185.320555,0.45950704,1.33070252,0.65116279,0.13230769,3.34061538,1086,1.07692308,350,1.61538462,525,3.83333333,69.8,1.439,0.13556338,0.10387324,0.03169014,0.70598592,0.28028007,0.50872818,1.1429296,0.29401408,0.43669608,0.34131737,2.0027319,0.5721831,0.27386524,89.0062043,0.44307692,1.18515655,0.42605634,0.40723462,98.5507785,0.47933884,1.54213139,534,97,0.16775332,89.5802727,0.44194757,1.0904083,0.69230769,0.16603774,2.84528302,754,0.83018868,220,1.06415094,282,3.07317073,71.9,-1.274,0.16479401,0.1011236,0.06367041,0.69475655,0.07539702,0.49056604,0.86985557,0.30524345,0.37796307,74.4523864,0.33128834,1.83375272,0.49625468,0.06560289,17.384767,0.45283019,0.77684231,0.49250936,0.28308892,0.43346008,1.4425194,0.1577981651,0.1080139373,13.6,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017","#f5f1e7"
"69",2021,"Nevada","Mountain West",420,77,0.29662516,124.582568,0.43095238,1.41348943,0.85,0.18115942,3.05797101,422,0.86231884,119,1.06521739,147,3.74468085,65.8,1.693,0.13095238,0.08333333,0.04761905,0.68571429,0.22947988,0.47222222,1.22707989,0.31428571,0.44312396,0.34090909,1.97686048,0.32857143,0.11740744,16.2022266,0.4057971,1.0068356,0.66190476,0.41017912,114.029796,0.44244604,1.62201676,433,76,0.19107861,82.7370361,0.46882217,1.09114921,0.89655172,0.08108108,3.36810811,623,1.15135135,213,1.8972973,351,3.76666667,73.8,-1.1,0.1778291,0.11316397,0.06466513,0.69745958,0.15140223,0.52317881,0.93211358,0.30254042,0.28254629,49.5917122,0.34351145,1.64954097,0.42725173,0.22744276,42.076911,0.53513514,0.83812212,0.56120092,0.20408112,0.42798354,1.33201154,0.168202765,0.08726415094,2.5,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F","#8e9295"
"70",2021,"New Mexico","Mountain West",366,74,-0.0370336,-13.554286,0.33060109,1.08842179,0.68,0.18994413,2.83798883,508,1.0726257,192,0.36871508,66,2.08333333,75.2,1.06,0.18169399,0.13797814,0.04371585,0.65300546,-0.0725875,0.40585774,0.91758471,0.34699454,0.02987496,0.18897638,1.77888834,0.48907104,-0.0262865,-4.7052779,0.39106145,0.83598982,0.51092896,-0.0473209,-8.8490078,0.27272727,1.43489705,407,80,0.21728218,88.4338477,0.39312039,1.36124293,0.73076923,0.19008264,2.93512397,710,0.85950413,208,1.13636364,275,3.76923077,68.1,-1.55,0.11793612,0.07616708,0.04176904,0.66584767,0.15377005,0.44649446,1.12609476,0.33415233,0.34383944,48.7755882,0.28676471,2.09080523,0.59459459,0.17474412,42.2880767,0.4214876,1.04253775,0.4029484,0.29741212,0.35365854,1.92172447,0.1448979592,0.1576576577,-13.6,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000","#231f20"
"71",2021,"New Mexico State","FBS Independents",529,96,0.10811268,57.1916086,0.41020794,1.08172684,0.67647059,0.19371728,2.87172775,549,1.0104712,193,0.7434555,142,3.5,72.9,1.168,0.19470699,0.10586011,0.08884688,0.64650284,0.04910501,0.48245614,0.83829741,0.35349716,0.21603046,0.27807487,1.85414717,0.3610586,0.04776201,9.122544,0.39790576,0.76678,0.63137996,0.1683483,56.228332,0.42215569,1.25148543,452,93,0.31724093,143.392902,0.45575221,1.39939035,0.67857143,0.13537118,3.33056769,763,1.34061135,307,1.58078603,362,3.60377358,68.8,-1.482,0.1659292,0.11725664,0.04867257,0.71681416,0.24015735,0.5,1.18780749,0.28318584,0.51235876,116.793428,0.34375,2.17839996,0.50663717,0.17425536,39.9044775,0.47161572,0.96313553,0.47787611,0.54071032,0.4537037,1.88016096,0.1659292,0.19470699,-24.1,47.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216","#000000"
"72",2021,"North Carolina","ACC",481,85,0.30197158,145.248332,0.47193347,1.39583747,0.80645161,0.13636364,3.55826446,861,1.46694215,355,1.87603306,454,4.42857143,70.8,1.292,0.17879418,0.12474012,0.05405405,0.7047817,0.19721828,0.51032448,1.09489881,0.2952183,0.55205166,0.38028169,2.35995575,0.5031185,0.36154006,87.4926938,0.52066116,1.16111741,0.49480249,0.26416747,62.8718577,0.42436975,1.68865655,470,86,0.18866655,88.6732806,0.43191489,1.22361774,0.82758621,0.16205534,2.93636364,743,1.03952569,263,1.48221344,375,3.73809524,70.3,-1.321,0.15957447,0.10638298,0.05319149,0.68085106,0.14918124,0.496875,1.07707784,0.31914894,0.27290189,66.2585456,0.29333333,1.75315964,0.53829787,0.11502487,29.1012925,0.45454545,0.88919148,0.45531915,0.30961937,0.41121495,1.66065205,0.1518987342,0.1352459016,14.6,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5","#13294b"
"73",2021,"Northern Illinois","Mid-American",415,72,0.21302063,88.4035601,0.46024096,1.05729494,0.76470588,0.07446809,3.44148936,971,1.12765957,318,1.69503546,478,4.08108108,70.7,1.35,0.1373494,0.08674699,0.05060241,0.6939759,0.19019817,0.54861111,0.8622358,0.3060241,0.26477549,0.25984252,1.99121444,0.67951807,0.22337737,62.992417,0.4751773,0.94328743,0.3060241,0.30075215,38.1955226,0.44094488,1.35113524,377,71,0.2938977,110.799433,0.44827586,1.32960007,0.82608696,0.08247423,3.55051546,689,1.25257732,243,1.55154639,301,4.44117647,68.7,-1.482,0.15915119,0.10079576,0.05835544,0.68169761,0.26141172,0.49027237,1.16610584,0.31830239,0.36347183,41.2612382,0.35833333,1.80867619,0.51458886,0.3584443,69.5381946,0.49484536,1.14012248,0.48541114,0.22547125,0.3989071,1.57877608,0.1236203091,0.09014675052,-7.6,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#F1122C","#cc0000"
"74",2021,"North Texas","Conference USA",406,68,0.08081519,32.8109687,0.37438424,1.13130757,0.83333333,0.12962963,3.24027778,700,1.10185185,238,1.52777778,330,2.3125,71,1.342,0.14039409,0.08866995,0.05172414,0.6453202,0.00965484,0.44274809,0.86487698,0.3546798,0.2102875,0.25,1.98980615,0.5320197,0.1615363,34.8918408,0.42592593,0.97234924,0.45812808,0.02770799,5.15368672,0.32258065,1.37504367,315,67,0.2627454,82.7648003,0.38730159,1.58725789,0.61904762,0.15300546,2.85737705,523,0.89617486,164,1.49726776,274,3.55882353,68.6,-1.509,0.18095238,0.14603175,0.03492063,0.71428571,0.12483707,0.41333333,1.22416969,0.28571429,0.60751622,60.8307863,0.32222222,2.75164419,0.58095238,0.15715133,28.7586931,0.36612022,1.30651469,0.40952381,0.47155648,0.42635659,1.92925416,0.1486810552,0.1063394683,-12.8,60.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D","#000000"
"75",2021,"Northwestern","Big Ten",423,75,0.16982326,71.835241,0.40661939,1.19713252,0.78947368,0.11946903,3.07787611,696,1.15044248,260,1.38053097,312,3.25,69.7,1.411,0.1749409,0.11583924,0.05910165,0.67375887,0.14552349,0.47719298,0.96789641,0.32624113,0.22000759,0.26086957,2.06313562,0.53427896,0.18725589,42.3198302,0.45575221,0.96727682,0.45626478,0.19051069,36.7685635,0.35233161,1.56245772,417,75,0.24616664,102.651488,0.44604317,1.22574926,0.66666667,0.15813953,3.25023256,699,1.26046512,271,2.1255814,457,4.36666667,73.4,-1.218,0.14868106,0.10071942,0.04796163,0.69064748,0.20136672,0.50347222,1.0313534,0.30935252,0.34618505,37.6262838,0.31782946,1.91324678,0.51558753,0.30421294,65.4057832,0.45581395,1.22404302,0.48201439,0.18719544,0.43781095,1.22764938,0.1448931116,0.125,1,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286","#d6cac1"
"76",2021,"Notre Dame","FBS Independents",421,83,0.12529522,52.7492879,0.38954869,1.28642092,0.58823529,0.25268817,2.48548387,462,0.83870968,156,0.7688172,143,3.5,70,1.409,0.20427553,0.13064133,0.0736342,0.64133017,0.07913911,0.43333333,1.14589324,0.35866983,0.20782601,0.31125828,1.63624514,0.44180523,-0.0179172,-3.332599,0.35483871,0.83431765,0.55819477,0.23864633,56.0818869,0.41702128,1.59089863,415,86,0.0700474,29.06967,0.35903614,1.14280367,0.5,0.2568306,2.63661202,483,0.93989071,172,1.33333333,244,3.23529412,71.5,-1.339,0.18313253,0.11325301,0.06987952,0.62891566,-0.1014244,0.3908046,0.75582941,0.37108434,0.36065868,21.9170088,0.30519481,1.98262017,0.44096386,0.03908558,7.15266122,0.32786885,1.14787729,0.55903614,0.09446987,0.38362069,1.13938326,0.1674641148,0.1418439716,16.6,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b","#ae9142"
