Updated 10/10,team,conference,offense.plays,offense.drives,offense.ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.pointsPerOpportunity,offense.fieldPosition.averageStart,offense.fieldPosition.averagePredictedPoints,offense.havoc.total,offense.havoc.frontSeven,offense.havoc.db,offense.standardDowns.rate,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.rate,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.rate,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.rate,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,defense.ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.pointsPerOpportunity,defense.fieldPosition.averageStart,defense.fieldPosition.averagePredictedPoints,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,defense.standardDowns.rate,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.rate,defense.passingDowns.ppa,defense.passingDowns.totalPPA,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.rate,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.rate,defense.passingPlays.ppa,defense.passingPlays.successRate,defense.passingPlays.explosiveness,CollinHavocRate,CollinHavocAllowedRate,SP,TAN
2021,Memphis,American Athletic,436,74,0.32459241,141.522289,0.44724771,1.42579696,0.78571429,0.16901408,3.15305164,672,1.10798122,236,1.43661972,306,3.85,71.8,1.292,0.13990826,0.07798165,0.06192661,0.67201835,0.17908329,0.48464164,1.13553846,0.32798165,0.62273347,0.37062937,2.20347068,0.48853211,0.21453569,45.6961013,0.46948357,1.04228399,0.51146789,0.42971385,95.8261882,0.42600897,1.82949483,481,79,0.24070804,115.780568,0.45322245,1.15327356,0.7,0.11111111,3.2531401,673,0.89855072,186,0.96135266,199,4.05405405,71.6,-1.217,0.11226611,0.04989605,0.06237006,0.73388773,0.13474054,0.48725212,0.91961035,0.26611227,0.53294655,99.0501358,0.359375,2.02697078,0.43035343,0.11812955,24.4528171,0.44444444,0.8433345,0.56548857,0.36415491,0.45955882,1.45004657,0.1237113402,0.09502262443,0.2,72
2021,Miami,ACC,291,53,0.12302223,35.7994691,0.40549828,1.1850538,0.72222222,0.26829268,2.39186992,294,1.06504065,131,1.2195122,150,3.08695652,73.2,1.174,0.21649485,0.13745704,0.0790378,0.64948454,-0.0294906,0.45502646,0.83291225,0.35051546,0.40561959,0.31372549,2.13143422,0.42268041,0.02649683,3.25910981,0.3902439,1.00794878,0.57388316,0.20687832,34.5486794,0.41317365,1.35453808,300,50,0.24407625,73.2228757,0.45333333,1.30857043,0.76,0.22916667,2.7875,401,1.25,180,1.4375,207,4.95833333,73.9,-1.111,0.19666667,0.14,0.05666667,0.68,0.14833614,0.50980392,1.02860207,0.32,0.44752398,54.6292811,0.33333333,2.21846761,0.48,0.12912219,18.5935946,0.46527778,1.04547238,0.52,0.3501877,0.44230769,1.56404246,0.1538461538,0.1218836565,13.2,81
2021,Miami (OH),Mid-American,248,45,0.05529067,13.7120862,0.31854839,1.46220654,0.88888889,0.15384615,3.03504274,355,0.95726496,112,0.67521368,79,2.57894737,75.4,1.006,0.22177419,0.12096774,0.10080645,0.58064516,0.04458789,0.38194444,1.28105507,0.41935484,0.0701099,0.23076923,1.87734531,0.47177419,0.0538241,6.29741995,0.2991453,1.10654066,0.52822581,0.05660051,7.41466625,0.33587786,1.74512257,248,45,0.23409421,58.0553652,0.43145161,1.29802617,0.83333333,0.16875,3.048125,488,1.14375,183,2.10625,337,4.57142857,69.9,-1.417,0.3125,0.22379032,0.08870968,0.68951613,0.17623073,0.49122807,1.05998474,0.31048387,0.36259623,25.1089433,0.2987013,2.16739488,0.64516129,0.23290615,37.2649839,0.425,1.18201581,0.35080645,0.28860854,0.44827586,1.50030066,0.1989664083,0.08808290155,-2.1,67.5
2021,Michigan,Big Ten,403,72,0.31259596,125.976172,0.4516129,1.31410355,0.77272727,0.14498141,3.01635688,811,1.01486989,273,1.76951673,476,4.10526316,67.6,1.596,0.0942928,0.04466501,0.04962779,0.73200993,0.30915041,0.49830508,1.16869196,0.26799007,0.32200741,0.32407407,1.92483221,0.6674938,0.23981825,64.5111094,0.47211896,1.06546812,0.3325062,0.4586945,61.465063,0.41044776,1.88822536,376,71,0.09313171,35.017523,0.38297872,1.15884084,0.54285714,0.17277487,2.77486911,530,0.7591623,145,0.79057592,151,2.7826087,74.6,-1.044,0.17021277,0.10106383,0.06914894,0.69148936,0.05847575,0.44230769,0.98226627,0.30851064,0.17080885,36.3726387,0.25,1.85905032,0.50797872,-0.0070948,-1.3551156,0.37696335,0.86340448,0.49202128,0.19660886,0.38918919,1.45427719,0.1715039578,0.04938271605,19.3,89
2021,Michigan State,Big Ten,378,72,0.37621901,142.210786,0.48941799,1.38139161,0.51724138,0.16346154,3.41394231,710,1.47115385,306,2,416,3.86842105,70.4,1.409,0.14021164,0.09259259,0.04761905,0.73280423,0.33616719,0.53429603,1.19546207,0.26719577,0.4860641,0.36633663,2.12510976,0.55026455,0.2755465,57.313671,0.51923077,1.09276263,0.44708995,0.49381229,83.4542773,0.44970414,1.79074008,488,77,0.16662608,81.3135277,0.42418033,1.17677582,0.7804878,0.14583333,2.959375,568,0.83333333,160,0.75,144,3.02631579,74.8,-1.039,0.16086066,0.10143443,0.05942623,0.66393443,0.09604544,0.49691358,0.94264835,0.33606557,0.30606588,62.218116,0.2804878,1.99622195,0.39344262,0.09945527,19.0954117,0.421875,0.84467455,0.60655738,0.21019634,0.42567568,1.39026949,0.1612903226,0.0943877551,16,83
2021,Middle Tennessee,Conference USA,245,55,0.06338077,15.5282893,0.34693878,1.36374253,0.54545455,0.15384615,3.10192308,323,0.84615385,88,1.00961538,105,4.70588235,69.3,1.465,0.29387755,0.2122449,0.08163265,0.6244898,0.06647814,0.43137255,1.17034417,0.3755102,0.05822971,0.20652174,2.03554737,0.4244898,-0.0459438,-4.7781601,0.33653846,0.9571033,0.55918367,0.22879034,31.3442771,0.35766423,1.71570537,308,55,0.24363172,75.0385708,0.49025974,1.07338513,0.79166667,0.06802721,3.78027211,556,1.30612245,192,1.70068027,250,3.90322581,70.3,-1.437,0.20779221,0.1461039,0.06168831,0.70454545,0.19005937,0.52995392,0.8796082,0.29545455,0.37138118,63.3320535,0.3956044,1.69239479,0.47727273,0.18528376,27.2367124,0.52380952,0.73098938,0.5,0.4112471,0.48051948,1.4296618,0.143776824,0.142118863,-11.5,64.5
2021,Minnesota,Big Ten,317,58,0.16292257,51.6464543,0.39747634,1.17291524,0.73076923,0.14932127,3.01447964,666,0.8959276,198,1.13574661,251,4.1,68.4,1.546,0.1340694,0.09621451,0.03785489,0.70031546,0.08767693,0.44594595,0.92711834,0.29968454,0.33875975,0.28421053,2.07417051,0.69716088,0.08743271,19.3226287,0.40271493,0.88376915,0.30283912,0.33670652,32.3238256,0.38541667,1.8684288,292,54,0.10937,31.9360408,0.38356164,1.17505507,0.8125,0.16666667,2.72416667,327,0.71666667,86,0.91666667,110,3.55555556,74.8,-1.079,0.19863014,0.11643836,0.08219178,0.6369863,0.17441795,0.48924731,1.06144386,0.3630137,-0.0047707,24.2339598,0.19811321,1.6673703,0.4109589,0.06418401,7.7020809,0.375,0.91970337,0.5890411,0.14089512,0.38953488,1.34655994,0.1794019934,0.1194968553,10.6,78.5
2021,Mississippi State,SEC,381,64,0.20114311,76.6355234,0.51181102,0.9102641,0.78947368,0.18823529,3.07529412,261,1.08235294,92,0.85882353,73,3.96969697,69.8,1.398,0.11548556,0.06299213,0.05249344,0.71653543,0.11472308,0.55311355,0.70838846,0.28346457,0.41959372,0.40740741,1.60306461,0.22309711,-0.0262399,-2.2303928,0.54117647,0.41147478,0.77427822,0.292525,86.2948755,0.50169492,1.12163932,298,62,0.11954919,35.6256591,0.36241611,1.38149885,0.78571429,0.25203252,2.49268293,307,0.95934959,118,1.43089431,176,3.5,69.1,-1.486,0.18791946,0.11744966,0.0704698,0.63087248,0.07861384,0.40425532,1.26173297,0.36912752,0.18951143,49.7479957,0.29090909,1.66594279,0.41275168,-0.0524364,-6.4496805,0.3495935,0.92060504,0.5738255,0.29092395,0.37426901,1.7391504,0.1750841751,0.06896551724,12.7,83.5
2021,Missouri,SEC,351,56,0.33266095,116.763993,0.48433048,1.34341514,0.88,0.1971831,2.86549296,407,1.12676056,160,1.73239437,246,4.62068966,73.1,1.195,0.16524217,0.10826211,0.05698006,0.67236467,0.26463265,0.55084746,1.10519453,0.32763533,0.47226684,0.34782609,2.1176321,0.4045584,0.15947637,22.6456439,0.48591549,0.95401657,0.58974359,0.45952937,95.1225792,0.48792271,1.6094399,357,57,0.37345018,133.321713,0.50420168,1.29320829,0.72,0.12442396,3.70829493,805,1.39631336,303,2.78801843,605,4.90909091,76.1,-0.973,0.18487395,0.1232493,0.06162465,0.74789916,0.32292801,0.5505618,1.09672151,0.25210084,0.52333262,49.011608,0.36666667,2.16846756,0.60784314,0.42077543,91.3082681,0.55299539,1.11972784,0.3837535,0.35774896,0.4379562,1.64016919,0.1506849315,0.1028037383,4.1,74
2021,Navy,American Athletic,332,55,0.07210821,23.9399246,0.34638554,1.03197123,0.83870968,0.12030075,3.1112782,828,0.88721805,236,0.68796992,183,3.52380952,73.7,1.11,0.16566265,0.14457831,0.02108434,0.68072289,0.09482205,0.42477876,0.92630101,0.31927711,0.02368058,0.17924528,1.56588392,0.80120482,0.1584243,42.1408648,0.37593985,1.07197595,0.19578313,-0.2542262,-16.524702,0.21538462,0.93966675,317,58,0.20892895,66.230477,0.44794953,1.18795968,0.7826087,0.21264368,2.59885057,452,1.08045977,188,0.58045977,101,4,62.6,-1.889,0.14511041,0.0977918,0.04731861,0.71608833,0.15842397,0.48898678,1.00943346,0.28391167,0.33631374,42.1312429,0.34444444,1.82719874,0.5488959,0.13850135,24.0992341,0.44827586,1.01810774,0.4511041,0.29462408,0.44755245,1.39496673,0.1410658307,0.1474926254,-8.5,66
2021,NC State,ACC,375,68,0.21797876,81.7420347,0.43733333,1.20855612,0.78571429,0.06508876,3.51538462,594,1.14792899,194,1.52071006,257,4.06060606,70.5,1.415,0.11466667,0.06933333,0.04533333,0.71466667,0.26917681,0.50746269,1.1033814,0.28533333,0.08974439,0.26168224,1.71940472,0.45066667,0.2125174,35.9154412,0.43786982,1.04279673,0.54133333,0.26416477,53.6254477,0.44334975,1.34484716,314,65,0.07110315,22.3263879,0.34394904,1.24699358,0.71428571,0.20610687,2.89618321,379,0.92366412,121,0.64122137,84,3.25,74.8,-1.082,0.15605096,0.08917197,0.06687898,0.60509554,-0.0394692,0.38421053,0.961551,0.39490446,0.24052846,41.2322168,0.28225806,1.84234523,0.41719745,-0.0629311,-8.2439764,0.32061069,0.74289951,0.56369427,0.23295038,0.37288136,1.56778071,0.1612903226,0.07506702413,10.6,83
2021,Nebraska,Big Ten,504,82,0.35153296,177.172609,0.46031746,1.36021625,0.69230769,0.11486486,3.40878378,1009,1.08445946,321,1.5777027,467,3.89361702,69.7,1.443,0.13492063,0.10714286,0.02777778,0.71230159,0.30153068,0.50417827,1.18280968,0.28769841,0.47533169,0.35172414,1.98983564,0.58730159,0.29944122,88.6346017,0.44932432,1.19445509,0.41269841,0.4256635,88.5380077,0.47596154,1.58290548,466,84,0.16191868,75.4541064,0.43776824,1.08302817,0.67647059,0.15246637,2.87085202,640,0.8161435,182,1.04035874,232,3,71.7,-1.286,0.16738197,0.10085837,0.06652361,0.68454936,0.0745454,0.48902821,0.83834997,0.31545064,0.35152466,60.7082795,0.32653061,1.8782323,0.47854077,0.07624533,17.0027077,0.46188341,0.79674747,0.50858369,0.25615308,0.41772152,1.40610793,0.1593291405,0.1117647059,13.3,82.5
2021,Nevada,Mountain West,329,61,0.31893197,104.92862,0.44072948,1.41682045,0.82352941,0.17307692,3.06634615,319,0.97115385,101,1.41346154,147,3.83783784,66.5,1.641,0.13981763,0.0881459,0.05167173,0.69300912,0.28532677,0.49561404,1.23253563,0.30699088,0.39479322,0.31683168,2.06757624,0.31610942,0.15544222,16.165991,0.42307692,1.07282747,0.67173252,0.427204,94.4120832,0.4479638,1.59882652,365,62,0.20820973,75.9965508,0.47671233,1.04771915,0.88888889,0.07453416,3.31428571,534,1.16149068,187,1.31055901,211,4.07407407,73.9,-1.084,0.16712329,0.10958904,0.05753425,0.69589041,0.18129962,0.53937008,0.90300874,0.30410959,0.26978781,49.8275576,0.33333333,1.58353876,0.44109589,0.16489461,26.5480317,0.52173913,0.75424506,0.55616438,0.24545595,0.44334975,1.3216283,0.1553133515,0.09365558912,3.5,79.5
2021,New Mexico,Mountain West,311,61,0.00302081,0.93947231,0.35048232,1.1213093,0.69565217,0.19078947,2.82894737,430,1.08552632,165,0.40131579,61,2.17391304,74.5,1.093,0.17524116,0.13344051,0.04180064,0.65594855,-0.0402754,0.42647059,0.9384294,0.34405145,0.08556681,0.20560748,1.84451616,0.48874598,-0.0391716,-5.9540891,0.40131579,0.82906186,0.51125402,0.04335573,6.8935614,0.30188679,1.49270709,329,66,0.21734479,71.506437,0.39513678,1.37518665,0.8,0.19587629,2.98402062,579,0.8814433,171,1.24226804,241,3.80645161,69.4,-1.472,0.12158055,0.07294833,0.04863222,0.65957447,0.14986643,0.4562212,1.12494839,0.34042553,0.34808413,32.6243301,0.27678571,2.17433465,0.58966565,0.21397899,41.5119241,0.44329897,1.06715823,0.40729483,0.24346515,0.32835821,1.97724221,0.1536585366,0.1520618557,-11.7,59
2021,New Mexico State,FBS Independents,529,96,0.10811268,57.1916086,0.41020794,1.08172684,0.67647059,0.19371728,2.87172775,549,1.0104712,193,0.7434555,142,3.5,72.9,1.168,0.19470699,0.10586011,0.08884688,0.64650284,0.04910501,0.48245614,0.83829741,0.35349716,0.21603046,0.27807487,1.85414717,0.3610586,0.04776201,9.122544,0.39790576,0.76678,0.63137996,0.1683483,56.228332,0.42215569,1.25148543,452,93,0.31724093,143.392902,0.45575221,1.39939035,0.67857143,0.13537118,3.33056769,763,1.34061135,307,1.58078603,362,3.60377358,68.8,-1.482,0.1659292,0.11725664,0.04867257,0.71681416,0.24015735,0.5,1.18780749,0.28318584,0.51235876,116.793428,0.34375,2.17839996,0.50663717,0.17425536,39.9044775,0.47161572,0.96313553,0.47787611,0.54071032,0.4537037,1.88016096,0.1659292,0.19470699,-22,46.5
2021,North Carolina,ACC,410,70,0.33674865,138.066947,0.48292683,1.45363907,0.76923077,0.14,3.564,713,1.48,296,1.91,382,4.30555556,71.9,1.215,0.18292683,0.12682927,0.05609756,0.70243902,0.22222781,0.52083333,1.1482714,0.29756098,0.60709294,0.39344262,2.40791303,0.48780488,0.36031716,72.0634322,0.53,1.15401114,0.5097561,0.34028581,71.1197338,0.44019139,1.79886255,392,73,0.19051728,74.6827719,0.43877551,1.155275,0.84,0.1793722,2.8044843,625,0.94618834,211,1.5470852,345,3.61111111,69.8,-1.35,0.14285714,0.10714286,0.03571429,0.69387755,0.19805122,0.51838235,1.05328152,0.30612245,0.17344034,61.585915,0.25833333,1.61918083,0.56887755,0.0587303,13.0968569,0.44394619,0.8073653,0.43112245,0.3644137,0.43195266,1.62709774,0.1316455696,0.1352657005,14.6,87
2021,Northern Illinois,Mid-American,351,61,0.20280821,71.1856817,0.43874644,1.1355235,0.73333333,0.0840708,3.27079646,739,1.07079646,242,1.80088496,407,4,70.9,1.325,0.13390313,0.07977208,0.05413105,0.67806268,0.16601483,0.51680672,0.92012534,0.32193732,0.28030222,0.27433628,1.99016782,0.64387464,0.20696465,46.7740099,0.4380531,1.03188625,0.33903134,0.31257186,37.1960513,0.45378151,1.34878956,309,59,0.30883316,95.4294466,0.45631068,1.3362702,0.81818182,0.09580838,3.40598802,569,1.24550898,208,1.54491018,258,4.46428571,68.5,-1.489,0.15533981,0.10679612,0.04854369,0.69902913,0.28786536,0.49537037,1.20757062,0.30097087,0.35753256,40.4779479,0.3655914,1.74129535,0.54045307,0.32905089,54.9514987,0.49101796,1.13870119,0.45954693,0.28505597,0.41549296,1.61085764,0.1197916667,0.08536585366,-7.3,63
2021,North Texas,Conference USA,329,54,0.07115156,23.4088647,0.36778116,1.13608912,0.76470588,0.11046512,3.31569767,570,1.08139535,186,1.15116279,198,2.48148148,71.1,1.339,0.14893617,0.09422492,0.05471125,0.65045593,-0.0555619,0.41121495,0.80922462,0.34954407,0.30694886,0.28695652,2.0077278,0.52279635,0.12363454,21.2651402,0.40116279,0.91925015,0.46504559,0.06129597,9.37828341,0.33986928,1.42381776,248,53,0.23311358,57.812167,0.37903226,1.61599,0.61111111,0.16551724,2.87172414,416,0.95862069,139,1.66896552,242,2.76923077,69.1,-1.467,0.20967742,0.17741935,0.03225806,0.71774194,0.04379111,0.3988764,1.14351858,0.28225806,0.71453356,48.362234,0.32857143,3.07448873,0.58467742,0.1122387,16.2746122,0.35862069,1.25241727,0.40322581,0.48362234,0.42,2.06612766,0.1656976744,0.1094890511,-11.2,60.5
2021,Northwestern,Big Ten,345,61,0.19136132,66.0196538,0.42898551,1.16130184,0.78125,0.09944751,3.31933702,601,1.25414365,227,1.58563536,287,3.55172414,69.2,1.452,0.17681159,0.12173913,0.05507246,0.67536232,0.17680177,0.50643777,0.93899438,0.32463768,0.22165036,0.26785714,2.03571121,0.52463768,0.26230862,47.4778605,0.49723757,0.95613498,0.46376812,0.16121841,25.7949459,0.35625,1.50509417,351,62,0.30289283,106.315383,0.46438746,1.25979386,0.66666667,0.12972973,3.51405405,650,1.32972973,246,2.41081081,446,4.42857143,73.6,-1.195,0.12250712,0.07977208,0.04273504,0.6980057,0.25265665,0.51836735,1.06958772,0.3019943,0.41900475,37.6953713,0.33962264,1.93079885,0.52706553,0.37297617,69.0005909,0.47027027,1.28538786,0.47008547,0.2284568,0.46060606,1.23049547,0.1211267606,0.1339031339,-0.8,68.5
2021,Notre Dame,FBS Independents,421,83,0.12529522,52.7492879,0.38954869,1.28642092,0.58823529,0.25268817,2.48548387,462,0.83870968,156,0.7688172,143,3.5,70,1.409,0.20427553,0.13064133,0.0736342,0.64133017,0.07913911,0.43333333,1.14589324,0.35866983,0.20782601,0.31125828,1.63624514,0.44180523,-0.0179172,-3.332599,0.35483871,0.83431765,0.55819477,0.23864633,56.0818869,0.41702128,1.59089863,415,86,0.0700474,29.06967,0.35903614,1.14280367,0.5,0.2568306,2.63661202,483,0.93989071,172,1.33333333,244,3.23529412,71.5,-1.339,0.18313253,0.11325301,0.06987952,0.62891566,-0.1014244,0.3908046,0.75582941,0.37108434,0.36065868,21.9170088,0.30519481,1.98262017,0.44096386,0.03908558,7.15266122,0.32786885,1.14787729,0.55903614,0.09446987,0.38362069,1.13938326,0.1674641148,0.1418439716,15.6,86.5
2021,Ohio,Mid-American,300,56,0.1851318,55.5395403,0.45333333,1.08241414,0.77777778,0.15060241,3.74819277,622,1.62048193,269,2.43975904,405,3.84,72.6,1.268,0.21333333,0.16666667,0.04666667,0.68666667,0.18563671,0.53398058,0.96916729,0.31333333,0.1840253,0.27659574,1.5615354,0.55333333,0.35763572,59.3675294,0.53012048,1.08480519,0.44,0.01014333,1.33891907,0.35606061,1.14369758,360,55,0.28922145,104.119723,0.47222222,1.15748642,0.7826087,0.1042654,3.59763033,759,1.31279621,277,1.54028436,325,4,71.4,-1.332,0.19166667,0.15277778,0.03888889,0.73611111,0.25861883,0.52075472,1.03590703,0.26388889,0.37458666,41.1277532,0.33684211,1.68179758,0.58611111,0.29854014,62.9919695,0.47867299,1.00710028,0.41388889,0.27602519,0.46308725,1.37761687,0.0979020979,0.1073446328,-9.8,60.5
2021,Ohio State,Big Ten,394,70,0.48453657,190.907407,0.53807107,1.43287473,0.82142857,0.11340206,3.72731959,723,1.43814433,279,2.06185567,400,5.04878049,72.1,1.275,0.08883249,0.04822335,0.04060914,0.74365482,0.43561454,0.58361775,1.27886746,0.25634518,0.62645887,0.40594059,2.07519775,0.49238579,0.36661613,71.1235299,0.51546392,1.12983376,0.50761421,0.59891939,119.783877,0.56,1.70344703,447,75,0.051068,22.8273971,0.39597315,1.05928509,0.65625,0.18536585,2.58487805,530,0.95121951,195,1.27804878,262,3.2,75.2,-1.025,0.16442953,0.07941834,0.08501119,0.65100671,-0.0558565,0.41924399,0.89180684,0.34899329,0.2505234,30.1596874,0.3525641,1.43078229,0.45861298,-0.0357673,-7.3322903,0.35121951,0.91038413,0.54138702,0.12462681,0.4338843,1.1613886,0.1844444444,0.0582278481,28.6,95.5
2021,Oklahoma,Big 12,409,70,0.31174792,127.504901,0.50366748,1.20964188,0.72972973,0.21276596,3.06010638,575,1.36702128,257,2.09042553,393,4.91489362,67,1.595,0.14180929,0.08801956,0.05378973,0.70904645,0.2251476,0.55172414,0.97964895,0.29095355,0.52279074,0.38655462,2.00961731,0.4596577,0.2527717,47.5210801,0.51595745,0.99769182,0.5403423,0.36191774,79.9838208,0.49321267,1.39825799,382,66,0.18528481,70.7787991,0.37172775,1.45648218,0.72727273,0.2327044,2.3754717,378,0.96855346,154,0.6918239,110,4.03448276,72.4,-1.229,0.17277487,0.14921466,0.02356021,0.62303665,0.18581301,0.43697479,1.28119465,0.37696335,0.18441182,60.6990289,0.26388889,1.93621647,0.41623037,0.06339478,10.0797702,0.34591195,1.1421526,0.58376963,0.27219295,0.39013453,1.65519628,0.164556962,0.09882352941,18.6,92
2021,Oklahoma State,Big 12,358,68,0.19059377,68.2325706,0.40782123,1.25486659,0.71428571,0.18055556,2.70601852,585,0.89351852,193,0.87962963,190,3.68965517,71.6,1.283,0.17877095,0.12849162,0.05027933,0.6452514,0.14880694,0.47186147,1.02881442,0.3547486,0.26659974,0.29133858,1.92080407,0.60335196,0.07327005,15.8263309,0.39814815,0.91092857,0.39385475,0.39533183,55.7417886,0.42553191,1.74784443,327,64,0.07210085,23.5769774,0.37614679,1.21440845,0.57142857,0.15540541,2.74459459,406,0.7027027,104,1.00675676,149,2.625,72.9,-1.229,0.19266055,0.14373089,0.04892966,0.66666667,0.09265606,0.42201835,1.07935437,0.33333333,0.03099042,16.4732724,0.28440367,1.6152141,0.45259939,0.07468527,11.0534202,0.37837838,0.99307584,0.54434251,0.09254647,0.37640449,1.39940287,0.1837349398,0.1420765027,11.4,83
2021,Old Dominion,Conference USA,404,65,0.07479877,30.2187029,0.41831683,1.10084471,0.70833333,0.17117117,3.0027027,667,1.10810811,246,1.86486486,414,3.83870968,68.1,1.553,0.2450495,0.13366337,0.11138614,0.65841584,-0.0376046,0.44736842,0.82705327,0.34158416,0.29146033,0.36231884,1.75246835,0.54950495,0.14176918,31.472757,0.45495495,1.03019519,0.43811881,0.10585645,18.7365919,0.37853107,1.38822658,377,60,0.13869515,52.2880706,0.4005305,1.11426642,0.74193548,0.13567839,2.96130653,589,0.74874372,149,0.72361809,144,4.24,72.6,-1.247,0.17771883,0.12997347,0.04774536,0.66047745,0.14674734,0.48192771,0.93739018,0.33952255,0.12303111,52.7010859,0.2421875,1.79894864,0.52785146,0.05824866,11.5914837,0.38693467,8.15E-01,0.46419098,0.30114906,0.41714286,1.53572764,0.17771883,0.2450495,-11.6,56
2021,Ole Miss,SEC,371,61,0.50114307,185.92408,0.50673854,1.53142314,0.69230769,0.16129032,3.64884793,792,1.52995392,332,1.50691244,327,5.14285714,70.8,1.362,0.11590296,0.08086253,0.03504043,0.73315364,0.48771319,0.56617647,1.41925707,0.26684636,0.53804133,0.34343434,2.03946943,0.58490566,0.46593108,101.107045,0.53917051,1.28403473,0.41509434,0.55075996,84.8170341,0.46103896,1.93909135,375,59,0.25283092,94.8115947,0.48533333,1.13211907,0.60606061,0.15048544,3.37961165,696,1.31067961,270,1.04368932,215,4.38235294,73.5,-1.161,0.14933333,0.10933333,0.04,0.71733333,0.26380895,0.53903346,1.03087884,0.28266667,0.22497159,36.4522695,0.3490566,1.52887132,0.54933333,0.29232383,60.218708,0.51941748,1.01243011,0.448,0.21697779,0.44047619,1.34560854,0.1354166667,0.07853403141,15,88.5
2021,Oregon,Pac-12,349,61,0.22924653,80.0070375,0.45845272,1.15452715,0.68,0.13,3.319,664,1.03,206,1.445,289,4.71875,67.9,1.589,0.14040115,0.07449857,0.06590258,0.7277937,0.21639918,0.52362205,1.00763228,0.2722063,0.26359628,0.28421053,1.8781204,0.5730659,0.19874384,39.7487677,0.48,0.93885414,0.42406877,0.28354017,41.9639456,0.42567568,1.52857178,377,62,0.1529636,57.6672772,0.43766578,1.07300092,0.73076923,0.19318182,2.91022727,512,0.84659091,149,0.82954545,146,3.28571429,76.1,-0.959,0.14854111,0.09814324,0.05039788,0.67374005,0.09345699,0.48818898,0.84812858,0.32625995,0.27584718,45.8164291,0.33333333,1.7531026,0.4668435,0.06733436,11.8508481,0.40340909,0.85711686,0.5331565,0.22794243,0.46766169,1.23606228,0.1394736842,0.07714285714,10.3,86
2021,Oregon State,Pac-12,403,66,0.33042357,133.1607,0.52605459,1.10514183,0.88372093,0.11522634,3.7962963,923,1.50617284,366,1.41563786,344,5.32432432,69.2,1.524,0.1191067,0.05955335,0.05955335,0.72704715,0.31996759,0.58361775,0.94876867,0.27295285,0.35827452,0.37272727,1.75733236,0.60297767,0.33198058,80.6712813,0.57613169,0.91492104,0.39205955,0.36005909,56.8893357,0.4556962,1.47501559,417,66,0.16004178,66.7374206,0.42206235,1.25022149,0.86363636,0.16049383,3.02222222,490,1.04938272,170,0.61728395,100,3.71875,72,-1.296,0.19184652,0.10551559,0.08633094,0.66426859,0.08003128,0.46209386,0.98841802,0.33573141,0.31834825,47.6607215,0.34285714,1.94836409,0.38848921,0.16527554,26.7746368,0.4691358,0.90159246,0.59952038,0.19064289,0.4,1.51517956,0.1927710843,0.07673267327,5.3,82
2021,Penn State,Big Ten,414,76,0.19393803,80.2903427,0.43719807,1.23167061,0.6,0.22335025,2.67766497,528,0.93908629,185,0.8071066,159,4.25,73.4,1.209,0.1352657,0.10144928,0.03381643,0.67874396,0.04899912,0.46975089,0.93848457,0.32125604,0.50016233,0.36842105,2.02147788,0.47584541,0.02914229,5.74103112,0.39593909,0.91540092,0.52415459,0.34354521,74.5493116,0.47465438,1.47117581,431,80,-0.0007122,-0.3069616,0.37354988,1.03769169,0.77777778,0.23902439,2.6497561,543,0.9902439,203,0.54146341,111,2.37931034,73,-1.182,0.16473318,0.0974478,0.06728538,0.64965197,-0.0701269,0.42857143,0.86268162,0.35034803,0.12800375,-0.2012505,0.27152318,1.54991627,0.47563805,-0.0005157,-0.1057111,0.3804878,0.88971748,0.52436195,-0.0008905,0.36725664,1.17675179,0.1662870159,0.1177884615,20.5,94
