"","Updated.10.31","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"51",2021,"Louisiana Monroe","Sun Belt",455,87,0.12467728,56.7281612,0.35604396,1.35121749,0.72727273,0.25,2.435,633,0.88846154,231,0.81153846,211,3.88571429,72.1,1.235,0.22417582,0.18241758,0.04175824,0.65494505,-0.053209,0.37919463,0.93638639,0.34505495,0.46232123,0.31210191,2.30786882,0.57142857,0.00117257,0.30486881,0.34230769,1.03895673,0.42417582,0.30136916,58.1642486,0.37823834,1.73191897,510,90,0.34037463,173.591063,0.50392157,1.18004762,0.77142857,0.11450382,3.75534351,984,1.3778626,361,1.24045802,325,4.86538462,70.2,-1.366,0.15490196,0.09803922,0.05686275,0.73529412,0.29906383,0.57066667,0.97711564,0.26470588,0.45512687,98.0335064,0.31851852,2.18998816,0.51372549,0.29583444,77.5086227,0.49618321,1.0191011,0.48431373,0.39689679,0.51012146,1.37095365,0.1339130435,0.1645101664,-18.7,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20","#b18445"
"52",2021,"Louisiana Tech","Conference USA",558,98,0.12170591,67.9119002,0.390681,1.36672093,0.5862069,0.23360656,2.60245902,635,0.94672131,231,0.95491803,233,3.32,69.5,1.435,0.15232975,0.09856631,0.05376344,0.70071685,0.07232607,0.42199488,1.26176199,0.29928315,0.23731979,0.31736527,1.69347991,0.43727599,-0.032757,-7.9927084,0.32786885,1.0763744,0.55197133,0.29279153,90.1797906,0.44155844,1.58370276,634,101,0.2066875,131.039875,0.46214511,1.05497571,0.79487179,0.16607774,3.20671378,908,1.08127208,306,0.9540636,270,4.18367347,72.2,-1.303,0.11671924,0.07728707,0.03943218,0.69400631,0.1548492,0.52045455,0.86159978,0.30599369,0.32425891,83.7748298,0.32989691,1.746899,0.44637224,0.1670143,47.2650456,0.45229682,0.94182142,0.55362776,0.23867473,0.47008547,1.14275601,0.1214642263,0.1182994455,-9.1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65","#d3313a"
"53",2021,"Louisville","ACC",553,99,0.27829586,153.897612,0.42676311,1.35254753,0.67857143,0.16286645,3.29218241,1011,1.20521173,370,1.43322476,440,4.06521739,72.4,1.238,0.13019892,0.079566,0.05063291,0.70705244,0.22060251,0.4629156,1.19761375,0.29294756,0.4175434,0.33950617,1.86242053,0.55515371,0.22675458,69.6136547,0.41042345,1.15963393,0.44303797,0.34332804,84.1153692,0.44897959,1.57352129,554,103,0.23658204,131.066451,0.41516245,1.36264374,0.73529412,0.15966387,3.30210084,786,1.27731092,304,1.1302521,269,4.43181818,71.9,-1.28,0.18592058,0.10649819,0.07942238,0.66064982,0.18409433,0.48087432,1.11252004,0.33935018,0.33876556,71.8599541,0.28723404,2.17786173,0.42960289,0.24808448,59.0441059,0.44957983,1.1149783,0.56859206,0.22812684,0.39047619,1.57809254,0.1766784452,0.08865248227,8.9,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a","#cccccc"
"54",2021,"LSU","SEC",517,96,0.21755559,112.476242,0.43907157,1.26752158,0.66666667,0.20087336,2.88034934,660,1.00436681,230,0.89519651,205,4.82051282,71.4,1.319,0.17021277,0.10058027,0.0696325,0.67504836,0.15304278,0.47277937,1.10991573,0.32495164,0.35157329,0.36904762,1.6869565,0.44294004,0.05644604,12.9261426,0.40611354,0.89547121,0.55705996,0.34566007,99.5500997,0.46527778,1.52573564,567,98,0.19531645,110.744426,0.44973545,1.20809969,0.76666667,0.20357143,3.03785714,851,1.2,336,1.43928571,403,4.2173913,72.1,-1.259,0.1675485,0.11816578,0.04938272,0.66313933,0.08794347,0.5,0.91805247,0.33686067,0.40668943,76.8141476,0.35078534,2.02196353,0.49382716,0.12117957,33.9302785,0.45357143,0.91949961,0.50617284,0.26764511,0.44599303,1.49444509,0.1646234676,0.1070110701,6.6,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c","#fdd023"
"55",2021,"Marshall","Conference USA",543,95,0.25948906,140.902562,0.49171271,1.08875246,0.79661017,0.10756972,3.14103586,788,1.05577689,265,1.46215139,367,3.98039216,68.5,1.525,0.13627993,0.08103131,0.05524862,0.7145488,0.26013302,0.56701031,0.89656177,0.2854512,0.25787711,0.30322581,1.98836849,0.46224678,0.25430185,63.8297631,0.52988048,0.87857802,0.52854512,0.31375295,90.0470953,0.46689895,1.29735844,587,100,0.11236026,65.9554708,0.41737649,1.13310799,0.85365854,0.15727003,3.16468843,1067,1.09198813,368,1.69139466,570,2.85,71.6,-1.318,0.16354344,0.11925043,0.04429302,0.67291312,0.08089889,0.4835443,0.92569723,0.32708688,0.17708547,9.59661207,0.28125,1.86672756,0.57410562,0.17986003,60.6128309,0.45994065,1.05234316,0.42078365,0.03885268,0.36032389,1.29353648,0.1444622793,0.09031198686,8,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329","#be854c"
"56",2021,"Maryland","Big Ten",559,102,0.22988715,128.506918,0.47406082,1.13206063,0.70833333,0.18875502,2.94216867,733,1.02811245,256,0.79116466,197,3.94117647,70.8,1.316,0.1529517,0.1118068,0.0411449,0.72629696,0.1388023,0.52216749,0.90915765,0.27370304,0.47158943,0.34640523,2.02367255,0.44543828,0.06656037,16.5735313,0.4497992,0.84408323,0.55277281,0.36703585,113.414076,0.49190939,1.36144365,543,100,0.20660541,112.18674,0.42541436,1.26886324,0.70588235,0.15714286,3.14535714,881,1.11428571,312,1.04285714,292,3.68965517,68.1,-1.508,0.16022099,0.09760589,0.0626151,0.66850829,0.144852,0.48760331,1.0209708,0.33149171,0.33114147,62.2385063,0.3,2.08139959,0.51565378,0.17838655,49.9482332,0.44285714,0.98026932,0.48434622,0.23664831,0.40684411,1.60330854,0.1563636364,0.1274336283,8.9,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#D5002B","#ffcd00"
"57",2021,"Memphis","American Athletic",561,96,0.27824988,156.09818,0.44919786,1.32203433,0.8,0.16176471,3.18345588,866,1.13235294,308,1.41911765,386,3.70588235,71.9,1.28,0.15864528,0.0855615,0.07308378,0.6684492,0.17134382,0.49866667,1.06382865,0.3315508,0.49378628,0.34946237,2.06487221,0.48484848,0.22628609,61.5498168,0.46323529,1.10119318,0.51515152,0.32715697,94.5483633,0.43598616,1.54287548,612,103,0.20834722,127.508499,0.43627451,1.13492186,0.7254902,0.11764706,3.19869281,979,0.90522876,277,0.82679739,253,4.06382979,70.8,-1.285,0.11437908,0.06045752,0.05392157,0.72385621,0.10808543,0.47404063,0.90107586,0.27614379,0.47116362,99.4140677,0.33727811,1.99645975,0.5,0.11704842,35.8168158,0.43137255,0.84278796,0.49673203,0.32701996,0.44078947,1.48660511,0.1229773463,0.1058201058,2,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#002447","#231f20"
"58",2021,"Miami","ACC",505,94,0.17791024,89.8446692,0.40792079,1.31885749,0.61290323,0.25238095,2.44761905,514,1.04285714,219,1.10952381,233,3.73170732,74.5,1.092,0.20792079,0.13663366,0.07128713,0.65544554,0.03417781,0.45015106,1.01330316,0.34455446,0.45133226,0.32758621,2.11758721,0.41584158,0.06545444,13.7454322,0.4,1.02638938,0.57623762,0.29138871,84.7941147,0.41580756,1.54939054,512,91,0.23224778,118.910862,0.43554688,1.31968303,0.8,0.2079646,2.93982301,664,1.2920354,292,1.63274336,369,4.75555556,71.8,-1.268,0.171875,0.11914063,0.05273438,0.671875,0.14094837,0.48837209,1.026356,0.328125,0.41919418,75.5596142,0.32738095,2.21566377,0.44140625,0.19181968,43.3512479,0.46017699,1.09991431,0.55859375,0.26419446,0.41608392,1.51174981,0.1497418244,0.1305841924,13.4,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325","#f0f0f0"
"59",2021,"Miami (OH)","Mid-American",375,67,0.16231633,60.868623,0.38666667,1.31207776,0.85,0.140625,3.02760417,581,0.96875,186,1.015625,195,3.24137931,74.2,1.128,0.18133333,0.10666667,0.07466667,0.624,0.1313341,0.45299145,1.08240313,0.376,0.21373363,0.27659574,1.93632162,0.512,0.10170992,19.5283038,0.375,0.95900721,0.488,0.22590338,41.3403193,0.3989071,1.66031173,371,66,0.23863307,88.5328684,0.44743935,1.24827583,0.82758621,0.14975845,3.19178744,661,1.14975845,238,1.80193237,373,4.53571429,71,-1.338,0.26549865,0.18733154,0.07816712,0.70350404,0.22990477,0.52490421,1.05431851,0.29649596,0.25934293,46.6979739,0.26363636,2.16455693,0.55795148,0.24244777,50.1866876,0.42995169,1.13940145,0.43665768,0.2882591,0.47530864,1.37411763,0.1883495146,0.08527131783,-3.6,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a4000c","#f0f0f0"
"60",2021,"Michigan","Big Ten",568,96,0.29330069,166.594793,0.45422535,1.27337199,0.77192982,0.13276836,3.13305085,1109,1.02824859,364,1.58474576,561,3.92727273,67.4,1.606,0.0915493,0.04401408,0.04753521,0.72007042,0.23260134,0.49633252,1.06550556,0.27992958,0.44943927,0.34591195,2.04058809,0.62323944,0.22558001,79.8553243,0.47175141,1.01533291,0.37676056,0.40532462,86.7394691,0.42523364,1.74691624,493,97,0.0987668,48.6920303,0.37119675,1.24577849,0.525,0.18595041,2.69297521,652,0.80991736,196,1.32231405,320,2.74193548,74.5,-1.056,0.18661258,0.09939148,0.0872211,0.68154158,0.09277147,0.42857143,1.10603031,0.31845842,0.11159755,40.0867093,0.24840764,1.76177174,0.49087221,0.03555918,8.60532104,0.3677686,1.03617586,0.50912779,0.15970801,0.37450199,1.44423204,0.18,0.05061082024,20.8,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00274c","#ffcb05"
"61",2021,"Michigan State","Big Ten",500,98,0.31200519,156.002594,0.464,1.34379741,0.60526316,0.15671642,3.3108209,887,1.35820896,364,1.92537313,516,3.62,70,1.422,0.158,0.092,0.066,0.724,0.30873828,0.51933702,1.19280971,0.276,0.3205749,0.31884058,1.9889267,0.536,0.26444698,70.8717917,0.50373134,1.07390949,0.458,0.39396688,90.2184167,0.41921397,1.72229564,655,103,0.14795149,96.9082269,0.42442748,1.13293755,0.80392157,0.13178295,2.94612403,760,0.8372093,216,0.79844961,206,2.96226415,74.3,-1.084,0.15648855,0.09083969,0.06564885,0.6610687,0.0487119,0.48267898,0.88734031,0.3389313,0.3415134,78.2449324,0.31081081,1.87684803,0.39389313,0.07651878,19.741844,0.42248062,0.80621681,0.60458015,0.19758821,0.42676768,1.34366276,0.1576576577,0.1,15.7,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B","#ffffff"
"62",2021,"Middle Tennessee","Conference USA",379,79,0.13060741,49.5002097,0.3878628,1.28451163,0.55555556,0.16477273,3.12443182,550,0.99431818,175,0.95454545,168,4.18181818,67.6,1.586,0.2585752,0.18997361,0.06860158,0.64907652,0.08902498,0.46341463,1.07156835,0.35092348,0.20751929,0.2481203,2.02013387,0.46437995,0.00848488,1.49333883,0.38636364,0.94121353,0.52506596,0.29670703,59.0446986,0.3919598,1.62141992,451,83,0.1297107,58.4995278,0.44345898,0.99093414,0.75,0.11483254,3.3076555,691,1.18181818,247,1.43062201,299,3.42857143,71.6,-1.327,0.25498891,0.16851441,0.0864745,0.67405765,0.12302994,0.48355263,0.90965359,0.32594235,0.14352672,68.0114185,0.36054422,1.21637263,0.46341463,0.08699871,18.1827306,0.48325359,0.6883516,0.51441242,0.29315267,0.42241379,1.38438437,0.1843393148,0.1423149905,-6.5,64.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0079C2","#c3c5c8"
"63",2021,"Minnesota","Big Ten",521,89,0.22618039,117.839983,0.44721689,1.13322475,0.76086957,0.13477089,3.25606469,1208,1.02695418,381,1.14824798,426,4.07692308,68.5,1.53,0.11612284,0.07773512,0.03838772,0.73896353,0.15982104,0.4961039,0.92680208,0.26103647,0.41403591,0.30882353,2.07195643,0.71209213,0.17254302,64.013462,0.45283019,0.89256153,0.28790787,0.35884348,53.8265214,0.43333333,1.75524662,458,85,0.11156751,51.0979206,0.39519651,1.14139166,0.77419355,0.18592965,2.84824121,567,0.88944724,177,1.13567839,226,3.83870968,74.5,-1.074,0.17467249,0.11135371,0.06331878,0.64847162,0.09388326,0.47811448,0.93872828,0.35152838,0.14419002,44.3542842,0.24223602,1.87929422,0.43449782,0.04512595,8.98006411,0.3919598,0.85914274,0.56331878,0.17191583,0.39534884,1.39034495,0.1602564103,0.09714285714,15.3,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B","#FFCC33"
"64",2021,"Mississippi State","SEC",612,97,0.2236139,136.851704,0.50980392,0.94940055,0.87878788,0.17687075,3.05238095,449,1.03401361,152,0.60544218,89,4.15384615,71.2,1.304,0.12908497,0.07352941,0.05555556,0.70098039,0.11013574,0.55011655,0.69981531,0.29901961,0.48963646,0.41530055,1.72442839,0.24019608,0.07040088,10.3489295,0.51020408,0.60768219,0.75816993,0.28864598,133.931734,0.50862069,1.09349901,455,94,0.13339347,60.694029,0.38021978,1.35419146,0.73076923,0.22164948,2.70618557,525,0.96391753,187,1.1185567,217,3.67741935,69.9,-1.422,0.15824176,0.1032967,0.05494505,0.65934066,0.08006394,0.42666667,1.18860655,0.34065934,0.23661192,63.0961973,0.29032258,1.82518855,0.42637363,0.02716746,5.27048791,0.37628866,0.98001727,0.56483516,0.2455105,0.38521401,1.66084474,0.1469298246,0.08496732026,11.6,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123","#FFFFFF"
"65",2021,"Missouri","SEC",493,81,0.28296784,139.503143,0.46450304,1.3037937,0.875,0.20853081,2.84597156,601,1.1042654,233,1.84834123,390,4.51219512,72.7,1.203,0.15212982,0.09939148,0.05273834,0.6673428,0.25659353,0.53799392,1.11241562,0.3326572,0.33587727,0.31707317,1.95521525,0.42799189,0.15660494,33.0436425,0.45971564,0.99970294,0.56795132,0.38379904,107.463731,0.47142857,1.52725434,488,81,0.33271975,162.36724,0.49590164,1.26737911,0.74193548,0.15463918,3.59450172,1046,1.45704467,424,2.95876289,861,4.73913043,74.7,-1.058,0.18032787,0.11885246,0.06147541,0.73155738,0.30028424,0.55462185,1.06475977,0.26844262,0.42111272,54.9652396,0.33587786,2.17916612,0.59631148,0.39312771,114.400164,0.5395189,1.14135164,0.39754098,0.28332598,0.43814433,1.50015925,0.1561403509,0.1010452962,2.6,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000","#F1B82D"
"66",2021,"Navy","American Athletic",549,87,0.07079063,38.8640539,0.35154827,1.08018645,0.75,0.14190687,2.95011086,1331,0.80709534,364,0.70288248,317,3.74285714,73.2,1.152,0.14571949,0.12568306,0.02003643,0.68852459,0.05192578,0.41269841,0.92162162,0.31147541,0.11249187,0.21637427,1.74873008,0.82149362,0.12430957,56.0636152,0.37250554,1.05004125,0.17668488,-0.1600343,-15.523323,0.24742268,1.40605386,467,87,0.21071715,98.4049105,0.44325482,1.25409002,0.73684211,0.23137255,2.54039216,648,1.04313725,266,1.08235294,276,3.89583333,63.5,-1.867,0.15845824,0.10492505,0.05353319,0.70021413,0.16664401,0.48318043,1.08324463,0.29978587,0.31365943,68.771673,0.35,1.80497924,0.54603854,0.11620877,29.6332375,0.41568627,1.07834221,0.45396146,0.32439468,0.47641509,1.43853823,0.1556503198,0.1272401434,-11.5,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#131630","#b6a77c"
"67",2021,"NC State","ACC",554,104,0.23754874,131.602,0.42057762,1.31115543,0.7826087,0.10655738,3.26803279,797,1.08606557,265,1.36885246,334,4.26530612,70.3,1.425,0.12454874,0.06859206,0.05595668,0.67870036,0.24099694,0.49734043,1.08930707,0.32129964,0.23026489,0.25842697,2.21301723,0.44043321,0.14271911,34.8234639,0.41803279,0.98247636,0.55415162,0.34064296,104.57739,0.4267101,1.56707348,521,102,0.09429531,49.1278555,0.33397313,1.35932116,0.38888889,0.23788546,2.7215859,618,0.91189427,207,0.94273128,214,3.3030303,76.4,-0.965,0.17274472,0.10364683,0.06909789,0.61036468,-0.0272995,0.37106918,1.03957459,0.38963532,0.28477382,71.2904943,0.27586207,2.03307287,0.43570058,-0.042487,-9.6445568,0.31718062,0.88553945,0.54894434,0.24926746,0.35314685,1.73057287,0.1653846154,0.07207207207,13.2,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216","#231f20"
"68",2021,"Nebraska","Big Ten",625,107,0.30969087,193.556795,0.4592,1.31686494,0.63043478,0.1388102,3.30226629,1166,1.07365439,379,1.57507082,556,3.98275862,70.3,1.399,0.1424,0.1024,0.04,0.7056,0.29062636,0.51247166,1.16356251,0.2944,0.35538354,0.33152174,1.88483788,0.5648,0.26346005,93.0013973,0.44475921,1.16034488,0.4336,0.37930563,102.791826,0.47601476,1.53490325,616,108,0.16804461,103.515481,0.44155844,1.07318372,0.68085106,0.16943522,2.85647841,860,0.81727575,246,0.95016611,286,3.12765957,71,-1.341,0.15584416,0.09577922,0.06006494,0.69155844,0.08738877,0.49530516,0.86744164,0.30844156,0.34888351,87.6603435,0.32105263,1.78484894,0.48863636,0.06017282,18.1120187,0.45182724,0.76651299,0.50162338,0.28369043,0.43365696,1.40292638,0.1489698891,0.1123417722,13.6,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017","#f5f1e7"
"69",2021,"Nevada","Mountain West",570,101,0.29730257,169.462467,0.44210526,1.39988783,0.71428571,0.19653179,2.87225434,497,0.80924855,140,0.96531792,167,3.92063492,66.2,1.671,0.13684211,0.09298246,0.04385965,0.68421053,0.19192867,0.47692308,1.17093018,0.31578947,0.52561269,0.36666667,2.04513211,0.30350877,0.0585781,10.1340111,0.38728324,0.97538452,0.6877193,0.42849453,167.969856,0.46683673,1.57087562,564,100,0.16258168,91.6960703,0.46453901,1.05023392,0.88571429,0.08583691,3.31802575,773,1.0944206,255,1.89270386,441,4.12820513,73.6,-1.12,0.18085106,0.10992908,0.07092199,0.70035461,0.15073116,0.52911392,0.92858114,0.29964539,0.19027965,58.6991962,0.31360947,1.52995904,0.41312057,0.19840505,46.2283768,0.50214592,0.87212071,0.57624113,0.18061291,0.44615385,1.19395286,0.1798941799,0.09930313589,5.1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F","#8e9295"
"70",2021,"New Mexico","Mountain West",419,84,-0.0276189,-11.572306,0.32696897,1.1097806,0.66666667,0.18018018,2.8,622,0.95495495,212,0.33783784,75,2.03571429,73.4,1.182,0.16825776,0.1300716,0.03818616,0.65632458,-0.0481583,0.40727273,0.96481232,0.34367542,0.01160583,0.17361111,1.75923848,0.52983294,-0.0370569,-8.2266226,0.37387387,0.83842681,0.47016706,-0.0169832,-3.3456829,0.27411168,1.52686142,469,89,0.18775759,88.0583074,0.40085288,1.27162404,0.75862069,0.17647059,3.01801471,821,0.86029412,234,1.01470588,276,3.65853659,69.5,-1.447,0.12579957,0.07889126,0.04690832,0.66950959,0.16080354,0.47133758,1.05318475,0.33049041,0.24236126,45.9089381,0.25806452,2.07984942,0.57995736,0.16462936,44.7791865,0.43014706,0.98622228,0.41791045,0.23422928,0.3622449,1.74193397,0.1456834532,0.1482965932,-12.7,59.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000","#231f20"
"71",2021,"New Mexico State","FBS Independents",617,109,0.08853428,54.6256522,0.41815235,1.0022588,0.73333333,0.17777778,3.00044444,675,1.08,243,1.05777778,238,3.08888889,72.5,1.201,0.18638574,0.09400324,0.0923825,0.64829822,0.046783,0.485,0.82017735,0.35170178,0.16549516,0.29493088,1.55419319,0.36466775,0.12227567,27.5120261,0.43555556,0.84510049,0.62884927,0.09090952,35.2728936,0.41237113,1.09851827,517,104,0.3252699,168.164539,0.47195358,1.35295113,0.70967742,0.13533835,3.41203008,908,1.35714286,361,1.70300752,453,3.63333333,69.4,-1.433,0.172147,0.12765957,0.04448743,0.72340426,0.24862695,0.51604278,1.14923502,0.27659574,0.52572071,127.210328,0.35664336,2.12387682,0.51450677,0.20398201,54.2592146,0.4962406,0.9457911,0.47195358,0.5213538,0.45901639,1.83281831,0.172147,0.18638574,-23.9,49.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216","#000000"
"72",2021,"North Carolina","ACC",553,96,0.31216353,172.62643,0.48101266,1.37795861,0.81818182,0.13978495,3.50394265,978,1.45878136,407,1.88888889,527,4.4375,71.3,1.258,0.17179024,0.12115732,0.05063291,0.70705244,0.19766382,0.52173913,1.05839478,0.29294756,0.58851775,0.38271605,2.4294267,0.5045208,0.35859184,100.047125,0.52688172,1.15853966,0.49367089,0.28459899,77.6955246,0.43589744,1.64900556,538,97,0.22281706,119.875579,0.44237918,1.23544533,0.78947368,0.16326531,3.02040816,888,1.08843537,320,1.70408163,501,3.95918367,70.1,-1.33,0.14869888,0.10037175,0.04832714,0.68959108,0.18312485,0.50404313,1.08421959,0.31040892,0.31099558,84.1197726,0.30538922,1.78993973,0.5464684,0.14436178,42.4423642,0.45918367,0.91370486,0.44795539,0.3490447,0.42738589,1.657144,0.1420664207,0.1321428571,13.8,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5","#13294b"
"73",2021,"Northern Illinois","Mid-American",492,83,0.2547064,125.31555,0.45528455,1.15962662,0.73809524,0.08206687,3.42857143,1128,1.13677812,374,1.64133739,540,4.20930233,71,1.326,0.17479675,0.11382114,0.06097561,0.68699187,0.20079295,0.53550296,0.91969607,0.31300813,0.37303592,0.27922078,2.16956687,0.66869919,0.22231835,73.1427374,0.46808511,0.9601776,0.31910569,0.41374007,64.9571916,0.43949045,1.62332998,448,82,0.32559848,145.868121,0.46428571,1.34185857,0.84615385,0.09865471,3.57533632,797,1.28251121,286,1.76681614,394,4.48717949,69.1,-1.459,0.16517857,0.10267857,0.0625,0.68303571,0.27163499,0.50980392,1.13347053,0.31696429,0.44188601,62.1767008,0.36619718,1.96702272,0.49776786,0.37529785,83.69142,0.51121076,1.13800516,0.50223214,0.27634089,0.41777778,1.58908505,0.1145038168,0.09025270758,-8.8,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#F1122C","#cc0000"
"74",2021,"North Texas","Conference USA",558,89,0.08816857,49.1980619,0.390681,1.0821579,0.84615385,0.13915858,3.19320388,987,1.11003236,343,1.30420712,403,2.56521739,70.8,1.366,0.14336918,0.08781362,0.05555556,0.65412186,0.0208742,0.44931507,0.87202979,0.34587814,0.21543512,0.27979275,1.72032475,0.55376344,0.16173712,49.9767714,0.43365696,0.97596773,0.43727599,0.05371343,13.106078,0.34016393,1.34675874,452,88,0.23617544,106.7513,0.38274336,1.55762618,0.67857143,0.13877551,2.88326531,706,0.84897959,208,1.13877551,279,3.84444444,69.9,-1.441,0.17477876,0.13716814,0.03761062,0.67699115,0.09365417,0.40522876,1.15800705,0.32300885,0.53488441,82.1923479,0.33561644,2.56890726,0.5420354,0.12809645,31.3836308,0.37142857,1.17671199,0.45132743,0.40290367,0.40196078,1.98034803,0.1476868327,0.1015384615,-10.9,61.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D","#000000"
"75",2021,"Northwestern","Big Ten",531,98,0.13408517,71.1992276,0.39171375,1.18106168,0.7826087,0.13309353,2.98848921,831,1.1294964,314,1.53956835,428,3.19512195,71.4,1.286,0.17890772,0.11676083,0.06214689,0.66478343,0.09041489,0.45609065,0.94000517,0.33521657,0.22068973,0.26404494,2.00680847,0.52354049,0.13604308,37.8199771,0.4352518,0.93679228,0.46892655,0.16318234,40.6324033,0.34538153,1.53812567,569,95,0.26663903,151.71761,0.45869947,1.18262904,0.72340426,0.128125,3.4659375,1109,1.2375,396,1.796875,575,4.42222222,71.4,-1.343,0.12653779,0.08084359,0.0456942,0.71353251,0.22146697,0.51477833,0.9851481,0.28646749,0.3791535,45.2589736,0.3190184,1.9763505,0.56239016,0.33387255,106.839216,0.484375,1.13589561,0.43585237,0.18249586,0.42741935,1.25096565,0.12305026,0.1259259259,-0.6,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286","#d6cac1"
"76",2021,"Notre Dame","FBS Independents",560,103,0.18883205,105.745946,0.41785714,1.26608038,0.65625,0.21722846,2.72621723,728,0.94756554,253,1.16479401,311,3.89583333,69.8,1.398,0.175,0.11071429,0.06428571,0.66964286,0.13308336,0.45866667,1.10317452,0.33035714,0.30183615,0.33513514,1.71801275,0.47678571,0.07660415,20.4533092,0.38951311,0.91426761,0.52321429,0.29110115,85.2926371,0.44368601,1.54753059,557,106,0.13874614,77.2815993,0.40754039,1.11861051,0.65625,0.22310757,2.81633466,707,1.02390438,257,1.32270916,332,3.34782609,72.5,-1.249,0.17055655,0.10771993,0.06283662,0.65709156,0.01559567,0.45901639,0.804287,0.34290844,0.37473081,48.5282417,0.30890052,2.0136334,0.45062837,0.11455521,28.7533576,0.39442231,1.08043369,0.54937163,0.15858903,0.41830065,1.1481379,0.1589285714,0.1209964413,16.2,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b","#ae9142"
