"","season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"51",2021,"Louisiana Monroe","Sun Belt",174,36,-0.0663557,-11.545894,0.27586207,1.2871151,1,0.25242718,2.04466019,211,0.58252427,60,0.69902913,72,4,69.5,1.395,0.31034483,0.25287356,0.05747126,0.59195402,-0.1615257,0.31067961,0.96583545,0.40804598,0.07170783,0.22535211,1.9296744,0.59195402,-0.0934415,-9.6244712,0.26213592,1.11628567,0.40229885,-0.0006315,-0.0442028,0.3,1.50675294,203,38,0.35556476,72.179646,0.50246305,1.19419062,1,0.05494505,3.93516484,358,1.41758242,129,1.37362637,125,4.65,72.6,-1.185,0.23152709,0.15270936,0.07881773,0.72906404,0.28770808,0.5472973,0.96390161,0.27093596,0.53816091,43.7607782,0.38181818,2.0824482,0.44827586,0.33373554,30.3699337,0.47252747,1.120683,0.54679803,0.39424124,0.52252252,1.3029162,0.1590909091,0.1771653543,-25.5,50.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20","#b18445"
"52",2021,"Louisiana Tech","Conference USA",364,61,0.199488,72.6136304,0.40659341,1.40684243,0.65,0.21387283,2.68959538,465,0.85549133,148,1.02890173,178,3.91176471,69.8,1.422,0.13736264,0.08516484,0.0521978,0.71153846,0.14056952,0.42471042,1.28677916,0.28846154,0.34482025,0.36190476,1.754394,0.47527473,0.01175654,2.03388097,0.34104046,1.04918302,0.51648352,0.40875264,76.8454965,0.47340426,1.64394249,430,66,0.23390535,100.579299,0.49767442,0.96754806,0.84,0.10909091,3.58242424,591,1.2,198,0.93939394,155,4.48484848,72.1,-1.308,0.10232558,0.06511628,0.0372093,0.70697674,0.19722789,0.55263158,0.81310533,0.29302326,0.32239698,55.2128027,0.36507937,1.53159978,0.38372093,0.27494847,45.3664967,0.50909091,0.94552821,0.61627907,0.2083502,0.49056604,0.98177628,0.1119592875,0.1031518625,-8.3,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65","#d3313a"
"53",2021,"Louisville","ACC",362,59,0.28674906,103.80316,0.44751381,1.25051854,0.76190476,0.14136126,3.34921466,640,1.10994764,212,0.77486911,148,5.08,72.6,1.229,0.12707182,0.0801105,0.04696133,0.72651934,0.27483751,0.49429658,1.15274695,0.27348066,0.31839289,0.32323232,1.64771561,0.52762431,0.23751,45.36441,0.42408377,1.0891247,0.47237569,0.34174708,58.43875,0.47368421,1.41191238,344,65,0.26681992,91.7860539,0.42732558,1.36280517,0.76923077,0.14814815,3.54691358,575,1.42592593,231,1.5,243,4.40740741,72.5,-1.251,0.14825581,0.09011628,0.05813953,0.6744186,0.22471895,0.5,1.15693116,0.3255814,0.35402909,27.5826808,0.27678571,2.13317242,0.47093023,0.3953147,64.0409821,0.48765432,1.24657836,0.52616279,0.1523905,0.37569061,1.49783338,0.1420454545,0.08695652174,5.4,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a","#cccccc"
"54",2021,"LSU","SEC",327,62,0.15062908,49.2557082,0.40061162,1.31554016,0.64705882,0.22764228,2.2902439,282,0.81300813,100,0.57723577,71,5,69.6,1.491,0.15902141,0.08562691,0.0733945,0.63914373,0.05616277,0.42583732,1.13787655,0.36085627,0.31794652,0.3559322,1.69201781,0.37614679,-0.1190134,-14.638647,0.33333333,0.82429081,0.62385321,0.31320762,63.8943554,0.44117647,1.53933153,357,62,0.12562424,44.8478549,0.40056022,1.22676454,0.76470588,0.24840764,2.69299363,423,1.03184713,162,1.26751592,199,3.44,74.3,-1.073,0.17366947,0.13165266,0.04201681,0.63585434,-0.0151698,0.45814978,0.82793682,0.36414566,0.37147231,48.0362567,0.3,2.29030515,0.43977591,-0.0203083,-3.1884018,0.40764331,0.70699152,0.56022409,0.24018128,0.395,1.64784649,0.1722222222,0.09638554217,8.4,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c","#fdd023"
"55",2021,"Marshall","Conference USA",275,53,0.30195686,83.0381364,0.50909091,1.11512256,0.82142857,0.10743802,3.22561983,390,1.23966942,150,2.16528926,262,3.77419355,68.2,1.557,0.18545455,0.10909091,0.07636364,0.72,0.26603974,0.57070707,0.89180275,0.28,0.39431517,0.35064935,2.0497573,0.44,0.25945052,31.3935128,0.53719008,0.85755984,0.54909091,0.39225207,59.2300625,0.49668874,1.33834358,333,58,0.19102487,63.6112823,0.43843844,1.17935799,0.82758621,0.12435233,3.38549223,653,1.21761658,235,1.58549223,306,3.61538462,71.4,-1.326,0.1981982,0.15015015,0.04804805,0.69069069,0.11846072,0.4826087,0.99988009,0.30930931,0.35306133,20.1501266,0.33980583,1.74855931,0.57957958,0.2254087,43.5038792,0.4611399,1.10797476,0.41741742,0.14496494,0.41007194,1.29081601,0.1625615764,0.09947643979,6.8,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329","#be854c"
"56",2021,"Maryland","Big Ten",350,66,0.29030486,101.606701,0.51428571,1.09042047,0.65625,0.16774194,3.3683871,522,1.2516129,194,1.03870968,161,4.16666667,70.2,1.378,0.15142857,0.10571429,0.04571429,0.76285714,0.27072769,0.58426966,0.93549875,0.23714286,0.35328203,0.28915663,2.09741163,0.44285714,0.17058961,26.4413888,0.50967742,0.85037662,0.55428571,0.39508248,76.6460017,0.51546392,1.30576621,336,65,0.06890102,23.1507416,0.375,1.20275667,0.72727273,0.2012987,2.8025974,432,1.01298701,156,0.79220779,122,2.84848485,68,-1.518,0.20238095,0.13095238,0.07142857,0.63095238,-0.0085707,0.43867925,0.92817175,0.36904762,0.20135259,14.9046016,0.26612903,1.97658692,0.45833333,0.05354636,8.24614006,0.4025974,0.86745876,0.54166667,0.08189342,0.35164835,1.52757653,0.1924198251,0.1242937853,13.9,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#D5002B","#ffcd00"
"57",2021,"Memphis","American Athletic",337,59,0.34306679,115.613509,0.44807122,1.419621,0.82608696,0.14367816,3.18965517,555,1.06321839,185,1.5862069,276,4.06451613,71.1,1.346,0.1305638,0.07418398,0.05637982,0.67062315,0.22633176,0.5,1.13995658,0.32937685,0.58074352,0.34234234,2.25125468,0.51632047,0.21455007,37.3317122,0.47126437,1.04737536,0.48367953,0.48025642,78.2817965,0.42331288,1.86199987,414,65,0.23685779,98.0591243,0.44444444,1.16283773,0.67741935,0.11180124,3.19378882,514,0.86956522,140,0.98757764,159,3.8125,72.3,-1.185,0.11352657,0.05072464,0.06280193,0.7173913,0.13366396,0.48148148,0.92069688,0.2826087,0.49881135,92.1600641,0.35042735,2.00737776,0.38888889,0.08460525,13.6214448,0.41614907,0.82064437,0.60628019,0.36717157,0.46215139,1.43455111,0.1267942584,0.09037900875,2.4,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#002447","#231f20"
"58",2021,"Miami","ACC",291,53,0.12302223,35.7994691,0.40549828,1.1850538,0.72222222,0.26829268,2.39186992,294,1.06504065,131,1.2195122,150,3.08695652,73.2,1.174,0.21649485,0.13745704,0.0790378,0.64948454,-0.0294906,0.45502646,0.83291225,0.35051546,0.40561959,0.31372549,2.13143422,0.42268041,0.02649683,3.25910981,0.3902439,1.00794878,0.57388316,0.20687832,34.5486794,0.41317365,1.35453808,300,50,0.24407625,73.2228757,0.45333333,1.30857043,0.76,0.22916667,2.7875,401,1.25,180,1.4375,207,4.95833333,73.9,-1.111,0.19666667,0.14,0.05666667,0.68,0.14833614,0.50980392,1.02860207,0.32,0.44752398,54.6292811,0.33333333,2.21846761,0.48,0.12912219,18.5935946,0.46527778,1.04547238,0.52,0.3501877,0.44230769,1.56404246,0.1538461538,0.1218836565,13.1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325","#f0f0f0"
"59",2021,"Miami (OH)","Mid-American",180,33,0.03117928,5.61227122,0.32222222,1.41062178,0.85714286,0.17582418,2.94285714,268,0.89010989,81,0.67032967,61,2.64285714,74.7,1.068,0.23333333,0.13888889,0.09444444,0.60555556,0.04678883,0.39449541,1.2987104,0.39444444,0.00721534,0.21126761,1.73143438,0.50555556,0.06206396,5.64782012,0.31868132,1.10682954,0.49444444,-0.0003994,-0.0355489,0.3258427,1.71441402,184,33,0.30648894,56.3939647,0.45652174,1.30509004,0.82352941,0.17293233,3.02406015,402,1.22556391,163,2.4962406,332,5.1875,69.4,-1.473,0.33423913,0.23641304,0.09782609,0.73369565,0.29988257,0.51111111,1.1201455,0.26630435,0.32469017,18.0690644,0.30612245,2.15583493,0.72282609,0.28815715,38.3249003,0.44360902,1.2468618,0.27717391,0.35429538,0.49019608,1.44250869,0.1888544892,0.09119496855,-4.3,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a4000c","#f0f0f0"
"60",2021,"Michigan","Big Ten",322,59,0.3419962,110.122775,0.44720497,1.40550642,0.76923077,0.14473684,3.05,695,1.07017544,244,1.75438596,400,3.96774194,66.8,1.66,0.08385093,0.04658385,0.03726708,0.72981366,0.33632512,0.49361702,1.27539669,0.27018634,0.35731462,0.32183908,1.94453247,0.70807453,0.24384358,55.5963373,0.46491228,1.10977024,0.29192547,0.58006849,54.5264379,0.40425532,2.23045473,317,58,0.07226023,22.9064943,0.38801262,1.04780115,0.61290323,0.16149068,2.81801242,454,0.75776398,122,0.7515528,121,2.5,75.1,-1.029,0.17665615,0.10094637,0.07570978,0.68454259,0.05503906,0.46543779,0.88215796,0.31545741,0.10963019,22.1905549,0.22,1.80825396,0.50788644,0.00444683,0.71593943,0.39751553,0.77533548,0.49211356,0.14224715,0.37820513,1.34335712,0.1786833856,0.04938271605,19.7,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00274c","#ffcb05"
"61",2021,"Michigan State","Big Ten",314,58,0.37433043,117.539754,0.51273885,1.2947284,0.53846154,0.14619883,3.52339181,603,1.47368421,252,1.76023392,301,4.23529412,68.2,1.545,0.12738854,0.08280255,0.04458599,0.74203822,0.33080066,0.55793991,1.11418625,0.25796178,0.49954569,0.38271605,2.05184066,0.54458599,0.3047715,52.1159266,0.55555556,1.03963938,0.4522293,0.45057035,63.9809903,0.45774648,1.66527222,411,64,0.19289577,79.2801599,0.44038929,1.1653577,0.8,0.14375,2.949375,472,0.80625,129,0.75625,121,3.1875,76.6,-0.927,0.16301703,0.0973236,0.06569343,0.68126521,0.1340979,0.51071429,0.95179696,0.31873479,0.3185706,61.0030382,0.29007634,1.96902047,0.3892944,0.11423201,18.2771217,0.44375,0.84291535,0.6107056,0.24303999,0.43824701,1.37347957,0.1599045346,0.08256880734,13.3,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B","#ffffff"
"62",2021,"Middle Tennessee","Conference USA",183,43,0.0730242,13.3634284,0.35519126,1.36828548,0.625,0.15116279,3.09418605,266,0.93023256,80,1.19767442,103,5.07692308,68.8,1.495,0.33333333,0.24043716,0.09289617,0.63934426,0.15674554,0.46153846,1.24929742,0.36065574,-0.0753909,0.16666667,1.95240865,0.46994536,-0.044244,-3.8049847,0.3372093,1.05023766,0.5136612,0.28251252,26.5561773,0.38297872,1.62449066,237,41,0.2266046,53.7052913,0.46835443,1.09447372,0.70588235,0.08333333,3.68240741,398,1.23148148,133,1.82407407,197,3.45833333,70.7,-1.4,0.2278481,0.16455696,0.06329114,0.68776371,0.11963287,0.50306748,0.81969281,0.31223629,0.46223153,51.5976871,0.39189189,1.87144041,0.4556962,0.12513658,13.5147502,0.46296296,0.73233025,0.52742616,0.4127815,0.488,1.39131263,0.1421319797,0.1481481481,-8,64.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0079C2","#c3c5c8"
"63",2021,"Minnesota","Big Ten",317,58,0.16292257,51.6464543,0.39747634,1.17291524,0.73076923,0.14932127,3.01447964,666,0.8959276,198,1.13574661,251,4.1,68.4,1.546,0.1340694,0.09621451,0.03785489,0.70031546,0.08767693,0.44594595,0.92711834,0.29968454,0.33875975,0.28421053,2.07417051,0.69716088,0.08743271,19.3226287,0.40271493,0.88376915,0.30283912,0.33670652,32.3238256,0.38541667,1.8684288,292,54,0.10937,31.9360408,0.38356164,1.17505507,0.8125,0.16666667,2.72416667,327,0.71666667,86,0.91666667,110,3.55555556,74.8,-1.079,0.19863014,0.11643836,0.08219178,0.6369863,0.17441795,0.48924731,1.06144386,0.3630137,-0.0047707,24.2339598,0.19811321,1.6673703,0.4109589,0.06418401,7.7020809,0.375,0.91970337,0.5890411,0.14089512,0.38953488,1.34655994,0.1794019934,0.1194968553,9.5,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B","#FFCC33"
"64",2021,"Mississippi State","SEC",381,64,0.20114311,76.6355234,0.51181102,0.9102641,0.78947368,0.18823529,3.07529412,261,1.08235294,92,0.85882353,73,3.96969697,69.8,1.398,0.11548556,0.06299213,0.05249344,0.71653543,0.11472308,0.55311355,0.70838846,0.28346457,0.41959372,0.40740741,1.60306461,0.22309711,-0.0262399,-2.2303928,0.54117647,0.41147478,0.77427822,0.292525,86.2948755,0.50169492,1.12163932,298,62,0.11954919,35.6256591,0.36241611,1.38149885,0.78571429,0.25203252,2.49268293,307,0.95934959,118,1.43089431,176,3.5,69.1,-1.486,0.18791946,0.11744966,0.0704698,0.63087248,0.07861384,0.40425532,1.26173297,0.36912752,0.18951143,49.7479957,0.29090909,1.66594279,0.41275168,-0.0524364,-6.4496805,0.3495935,0.92060504,0.5738255,0.29092395,0.37426901,1.7391504,0.1784511785,0.06896551724,11.6,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123","#FFFFFF"
"65",2021,"Missouri","SEC",351,56,0.33266095,116.763993,0.48433048,1.34341514,0.88,0.1971831,2.86549296,407,1.12676056,160,1.73239437,246,4.62068966,73.1,1.195,0.13105413,0.07692308,0.05413105,0.67236467,0.26463265,0.55084746,1.10519453,0.32763533,0.47226684,0.34782609,2.1176321,0.4045584,0.15947637,22.6456439,0.48591549,0.95401657,0.58974359,0.45952937,95.1225792,0.48792271,1.6094399,357,57,0.37345018,133.321713,0.50420168,1.29320829,0.72,0.12442396,3.70829493,805,1.39631336,303,2.78801843,605,4.90909091,76.1,-0.973,0.14005602,0.08963585,0.05042017,0.74789916,0.32292801,0.5505618,1.09672151,0.25210084,0.52333262,49.011608,0.36666667,2.16846756,0.60784314,0.42077543,91.3082681,0.55299539,1.11972784,0.3837535,0.35774896,0.4379562,1.64016919,0.1377410468,0.09269662921,3.4,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000","#F1B82D"
"66",2021,"Navy","American Athletic",272,44,0.06739614,18.3317508,0.36764706,0.95011797,0.82758621,0.125,3.18888889,689,0.96759259,209,0.71296296,154,3.16666667,74.4,1.072,0.16544118,0.14338235,0.02205882,0.69485294,0.1000289,0.44444444,0.87230967,0.30514706,-0.0069122,0.19277108,1.35861154,0.79411765,0.18481976,39.9210675,0.40277778,1.0253172,0.20220588,-0.362056,-19.913079,0.21818182,0.62378657,248,46,0.21676008,53.7565003,0.44758065,1.15686829,0.83333333,0.19863014,2.67945205,391,1.10273973,161,0.6369863,93,4.42307692,61.8,-1.949,0.14516129,0.09677419,0.0483871,0.70967742,0.18734023,0.49431818,0.99282251,0.29032258,0.28867527,31.3414242,0.33333333,1.75153426,0.58870968,0.15352792,22.4150761,0.44520548,1.0426332,0.41129032,0.30726886,0.45098039,1.31828745,0.14,0.146953405,-9.5,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#131630","#b6a77c"
"67",2021,"NC State","ACC",375,68,0.21797876,81.7420347,0.43733333,1.20855612,0.78571429,0.06508876,3.51538462,594,1.14792899,194,1.52071006,257,4.06060606,70.5,1.415,0.11466667,0.06933333,0.04533333,0.71466667,0.26917681,0.50746269,1.1033814,0.28533333,0.08974439,0.26168224,1.71940472,0.45066667,0.2125174,35.9154412,0.43786982,1.04279673,0.54133333,0.26416477,53.6254477,0.44334975,1.34484716,314,65,0.07110315,22.3263879,0.34394904,1.24699358,0.71428571,0.20610687,2.89618321,379,0.92366412,121,0.64122137,84,3.25,74.8,-1.082,0.15605096,0.08917197,0.06687898,0.60509554,-0.0394692,0.38421053,0.961551,0.39490446,0.24052846,41.2322168,0.28225806,1.84234523,0.41719745,-0.0629311,-8.2439764,0.32061069,0.74289951,0.56369427,0.23295038,0.37288136,1.56778071,0.1580645161,0.07774798928,9.5,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216","#231f20"
"68",2021,"Nebraska","Big Ten",445,69,0.3709249,165.061581,0.4741573,1.31552905,0.77142857,0.10150376,3.50639098,933,1.12030075,298,1.64285714,437,3.84090909,69.1,1.508,0.13483146,0.10786517,0.02696629,0.71011236,0.3322446,0.52848101,1.13907715,0.28988764,0.46567664,0.34108527,1.98524421,0.59775281,0.34099871,90.7056567,0.46992481,1.170551,0.40224719,0.41539622,74.3559239,0.48044693,1.52625296,385,71,0.15480704,59.6007092,0.43116883,1.10942063,0.65517241,0.15384615,2.88021978,524,0.84065934,153,0.85714286,156,2.57142857,71.7,-1.28,0.17402597,0.11428571,0.05974026,0.67272727,0.04485333,0.48262548,0.85544714,0.32727273,0.38082299,53.7696544,0.32539683,1.88373005,0.47272727,0.04443921,8.08793559,0.45054945,0.78519736,0.51168831,0.27294241,0.41624365,1.46475086,0.1691919192,0.1111111111,13.5,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017","#f5f1e7"
"69",2021,"Nevada","Mountain West",261,43,0.30507863,79.6255217,0.44061303,1.3714493,0.8125,0.15116279,3.0244186,260,0.90697674,78,1.48837209,128,3.60714286,66.5,1.641,0.13409962,0.07662835,0.05747126,0.70114943,0.28263599,0.49726776,1.2226431,0.29885057,0.35773251,0.30769231,1.93567279,0.32950192,0.19094277,16.4210779,0.43023256,1.11630355,0.65900383,0.38670297,66.5129106,0.44186047,1.53240403,276,44,0.24483376,67.5741182,0.48913043,1.06859942,0.95,0.06521739,3.34492754,462,1.21014493,167,1.37681159,190,3.9047619,73.5,-1.12,0.1557971,0.10869565,0.04710145,0.71014493,0.20057768,0.53571429,0.93176604,0.28985507,0.35326116,37.0792266,0.375,1.54751627,0.5,0.22372413,30.87393,0.54347826,0.83073244,0.49637681,0.27065129,0.4379562,1.36593315,0.1449275362,0.08396946565,0.3,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F","#8e9295"
"70",2021,"New Mexico","Mountain West",251,49,0.03886267,9.75453128,0.36653386,1.1329318,0.63157895,0.16393443,3.07295082,375,1.12295082,137,0.31147541,38,2.5,74.3,1.116,0.15338645,0.12151394,0.03187251,0.66932271,-0.0302802,0.43452381,0.91973327,0.33067729,0.17881458,0.22891566,1.95206298,0.48605578,-0.0083391,-1.017374,0.41803279,0.80410111,0.51394422,0.08350314,10.7719053,0.31782946,1.5419651,264,52,0.21728678,57.3637107,0.39772727,1.34839793,0.75,0.19736842,2.98552632,454,0.84868421,129,1.28289474,195,3.625,68.7,-1.506,0.125,0.0719697,0.0530303,0.65530303,0.14308598,0.46820809,1.06438828,0.34469697,0.35834985,32.7419116,0.26373626,2.3069305,0.57575758,0.17928695,27.2516163,0.45394737,0.95155288,0.42045455,0.29497218,0.32432432,2.1090176,0.1637426901,0.1437308869,-13.1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000","#231f20"
"71",2021,"New Mexico State","FBS Independents",440,78,0.11083904,48.769176,0.40454545,1.10501413,0.66666667,0.20238095,2.83630952,477,1.0297619,173,0.7202381,121,3.28125,72.4,1.207,0.19318182,0.10454545,0.08863636,0.64545455,0.03541209,0.46830986,0.84543089,0.35454545,0.24815476,0.28846154,1.87222683,0.38181818,0.08005025,13.4484423,0.39880952,0.85408399,0.60909091,0.16223881,43.480001,0.4141791,1.25647646,384,75,0.30752553,118.089804,0.45833333,1.36677338,0.66666667,0.12322275,3.33601896,704,1.34597156,284,1.62559242,343,3.40909091,69.3,-1.444,0.16666667,0.11458333,0.05208333,0.7265625,0.23110703,0.50179211,1.17434864,0.2734375,0.5105804,88.894256,0.34285714,2.11509182,0.54947917,0.19032969,40.1595644,0.47867299,0.97146,0.43489583,0.53230093,0.4491018,1.89912873,0.16666667,0.19318182,-24.6,46.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216","#000000"
"72",2021,"North Carolina","ACC",342,61,0.35640283,121.889768,0.47660819,1.50731202,0.77272727,0.13333333,3.47212121,573,1.38787879,229,2.01818182,333,4.51724138,71.8,1.221,0.19005848,0.14035088,0.0497076,0.70467836,0.2135003,0.50622407,1.1714222,0.29532164,0.69738808,0.40594059,2.50678905,0.48245614,0.33659593,55.5383291,0.52121212,1.14551167,0.51461988,0.40606624,71.4676585,0.4375,1.91140073,338,64,0.14940779,50.4998339,0.42011834,1.14825417,0.85,0.19230769,2.67637363,487,0.87362637,159,1.56043956,284,3.29032258,69.5,-1.349,0.15680473,0.1183432,0.03846154,0.68047337,0.17446288,0.50434783,1.09272,0.31952663,0.09604973,45.3299535,0.24074074,1.396022,0.53846154,0.02840594,5.16988037,0.42307692,0.80357195,0.46153846,0.29057663,0.41666667,1.55657002,0.1407624633,0.1473988439,17.7,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5","#13294b"
"73",2021,"Northern Illinois","Mid-American",273,50,0.23072483,62.987878,0.46520147,1.09712384,0.79166667,0.0867052,3.39479769,587,1.12138728,194,1.78612717,309,4.43478261,71.7,1.256,0.12820513,0.06959707,0.05860806,0.69230769,0.22855826,0.55555556,0.91988611,0.30769231,0.2355996,0.26190476,1.94303118,0.63369963,0.22241937,38.4785512,0.47976879,0.94711321,0.34798535,0.34850473,33.1079493,0.45263158,1.41500201,255,47,0.3436004,87.618102,0.49019608,1.26538336,0.85,0.10344828,3.40896552,494,1.29655172,188,1.42758621,207,4.82608696,67.8,-1.553,0.16862745,0.11372549,0.05490196,0.71764706,0.31370174,0.51912568,1.18239456,0.28235294,0.41959282,37.8021595,0.41666667,1.52818122,0.56862745,0.34355822,49.8159425,0.51034483,1.11977403,0.43137255,0.343656,0.46363636,1.47665964,0.1238670695,0.07552870091,-8.2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#F1122C","#cc0000"
"74",2021,"North Texas","Conference USA",329,54,0.07115156,23.4088647,0.36778116,1.13608912,0.76470588,0.11046512,3.31569767,570,1.08139535,186,1.15116279,198,2.48148148,71.1,1.339,0.10030395,0.05775076,0.04255319,0.65045593,-0.0555619,0.41121495,0.80922462,0.34954407,0.30694886,0.28695652,2.0077278,0.52279635,0.12363454,21.2651402,0.40116279,0.91925015,0.46504559,0.06129597,9.37828341,0.33986928,1.42381776,248,53,0.23311358,57.812167,0.37903226,1.61599,0.61111111,0.16551724,2.87172414,416,0.95862069,139,1.66896552,242,2.76923077,69.1,-1.467,0.16129032,0.13306452,0.02822581,0.71774194,0.04379111,0.3988764,1.14351858,0.28225806,0.71453356,48.362234,0.32857143,3.07448873,0.58467742,0.1122387,16.2746122,0.35862069,1.25241727,0.40322581,0.48362234,0.42,2.06612766,0.1654411765,0.09523809524,-12.5,60.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D","#000000"
"75",2021,"Northwestern","Big Ten",345,61,0.19136132,66.0196538,0.42898551,1.16130184,0.78125,0.09944751,3.31933702,601,1.25414365,227,1.58563536,287,3.55172414,69.2,1.452,0.17681159,0.12173913,0.05507246,0.67536232,0.17680177,0.50643777,0.93899438,0.32463768,0.22165036,0.26785714,2.03571121,0.52463768,0.26230862,47.4778605,0.49723757,0.95613498,0.46376812,0.16121841,25.7949459,0.35625,1.50509417,351,62,0.30289283,106.315383,0.46438746,1.25979386,0.66666667,0.12972973,3.51405405,650,1.32972973,246,2.41081081,446,4.42857143,73.6,-1.195,0.12250712,0.07977208,0.04273504,0.6980057,0.25265665,0.51836735,1.06958772,0.3019943,0.41900475,37.6953713,0.33962264,1.93079885,0.52706553,0.37297617,69.0005909,0.47027027,1.28538786,0.47008547,0.2284568,0.46060606,1.23049547,0.1211267606,0.1310541311,-1.9,68.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286","#d6cac1"
"76",2021,"Notre Dame","FBS Independents",352,70,0.11582167,40.7692292,0.36931818,1.39436996,0.6,0.29655172,2.25793103,327,0.76551724,111,0.97931034,142,3.51851852,69.3,1.471,0.23011364,0.15056818,0.07954545,0.61363636,0.02140595,0.40740741,1.15947867,0.38636364,0.26577606,0.30882353,1.88652315,0.41193182,-0.0532017,-7.714253,0.31724138,0.86692176,0.58806818,0.23421972,48.4834822,0.4057971,1.68321065,345,73,0.05544188,19.1274473,0.36231884,1.09766529,0.47368421,0.2585034,2.59727891,382,0.91156463,134,1.55102041,228,3.10344828,71.2,-1.358,0.1884058,0.11014493,0.07826087,0.64057971,-0.1058751,0.39819005,0.72219676,0.35942029,0.34295045,14.5940906,0.2983871,1.9906715,0.42608696,0.03083916,4.53335669,0.33333333,1.10922344,0.57391304,0.07370753,0.38383838,1.09021332,0.181556196,0.1610169492,14,86.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b","#ae9142"
