"","X11.21","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"51",2021,"Louisiana Monroe","Sun Belt",692,127,0.11035926,76.3686109,0.35404624,1.35374093,0.74358974,0.23076923,2.51883289,950,0.84615385,319,0.94164456,355,3.52830189,71.3,1.288,0.25578035,0.20953757,0.04624277,0.64306358,-0.0706136,0.37977528,0.92643502,0.35693642,0.43640344,0.30769231,2.30393434,0.54479769,0.01985289,7.48453778,0.35809019,1.0002926,0.45231214,0.22563907,70.6250294,0.3514377,1.78751844,727,129,0.29853514,217.035045,0.46767538,1.26741712,0.7173913,0.11911357,3.51218837,1268,1.22714681,443,1.00554017,363,4.53623188,71.6,-1.299,0.17744154,0.10866575,0.06877579,0.71801926,0.2375903,0.52873563,1.06425565,0.28198074,0.45372149,146.204136,0.31219512,2.14355095,0.49656121,0.20161212,72.7819751,0.45706371,0.98161376,0.50206327,0.40055928,0.47945205,1.53688887,0.1297229219,0.1551282051,-20.8,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20","#b18445"
"52",2021,"Louisiana Tech","Conference USA",698,121,0.1698563,118.559698,0.41117479,1.34256635,0.68421053,0.19692308,2.80892308,913,0.96307692,313,0.90153846,293,3.78461538,69.5,1.44,0.17335244,0.11318052,0.06017192,0.70773639,0.09145502,0.44129555,1.17332242,0.29226361,0.35971039,0.33823529,1.87727906,0.46561605,0.03623565,11.7765853,0.37538462,1.01698535,0.52578797,0.32985911,121.058294,0.44959128,1.58329897,756,124,0.25228629,190.728438,0.46428571,1.21346804,0.78571429,0.16863905,3.31568047,1121,1.20710059,408,1.32248521,447,4.36363636,71.3,-1.356,0.16468254,0.10912698,0.05555556,0.69444444,0.1860438,0.52380952,0.97764218,0.30555556,0.40283741,113.262764,0.32900433,2.0667853,0.44708995,0.24418651,82.5350409,0.46745562,1.05421804,0.55026455,0.27226626,0.46394231,1.3438385,0.1372299873,0.1148197597,-11.4,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65","#d3313a"
"53",2021,"Louisville","ACC",738,134,0.32113333,236.996395,0.43224932,1.4521605,0.69230769,0.16746411,3.29497608,1377,1.26794258,530,1.86124402,778,4.45454545,71.4,1.319,0.13550136,0.08807588,0.04742547,0.70189702,0.24934813,0.47104247,1.26840423,0.29810298,0.49015484,0.34090909,2.04998088,0.56639566,0.26155276,109.329055,0.42583732,1.22194383,0.43224932,0.39968261,127.498752,0.44200627,1.74278863,754,137,0.2060408,155.354765,0.40981432,1.34713215,0.65909091,0.17168675,3.3063253,1098,1.31927711,438,1.15963855,385,4.01666667,71.3,-1.301,0.18037135,0.10742706,0.0729443,0.66578249,0.1692437,0.47808765,1.11975418,0.33421751,0.27934297,80.4636306,0.27380952,2.13801206,0.4403183,0.22508658,74.7287433,0.44578313,1.11448567,0.55835544,0.19112501,0.3824228,1.56099352,0.1688311688,0.092,11,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a","#cccccc"
"54",2021,"LSU","SEC",733,133,0.17537825,128.552255,0.41473397,1.26203849,0.72340426,0.17065868,2.86047904,955,0.86526946,289,0.75149701,251,4.14545455,71.3,1.342,0.1691678,0.10231924,0.06684857,0.67939973,0.12995251,0.46184739,1.10930283,0.32060027,0.27164216,0.31489362,1.73675742,0.45566166,0.04261676,14.2339989,0.38922156,0.87967056,0.54433834,0.28651192,114.318256,0.43609023,1.54771567,757,136,0.15447569,116.938101,0.41611625,1.3258322,0.72972973,0.22371968,2.88894879,1072,1.09433962,406,1.24797844,463,3.8,71.2,-1.327,0.17173052,0.12285337,0.04887715,0.64993395,0.01483855,0.45934959,0.96098432,0.35006605,0.41372655,87.0672755,0.33584906,2.25229986,0.49009247,0.08051435,29.8708251,0.41509434,1.01391566,0.50990753,0.22556289,0.41709845,1.62418716,0.1671018277,0.1109660574,5.9,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c","#fdd023"
"55",2021,"Marshall","Conference USA",751,128,0.24605462,184.787023,0.47802929,1.18980064,0.76388889,0.13505747,3.06637931,1067,1.02586207,357,1.40229885,488,4.01470588,69.7,1.457,0.12782956,0.07456724,0.05326232,0.71904128,0.21502059,0.54074074,0.99586491,0.28095872,0.32547821,0.31753555,2.0350131,0.46338216,0.23944049,83.325289,0.51149425,1.00246427,0.52729694,0.30288391,119.942028,0.45707071,1.37403199,812,135,0.14174163,115.094202,0.41625616,1.2128633,0.84482759,0.15584416,3.11536797,1439,1.05194805,486,1.51948052,702,3.01785714,72.3,-1.276,0.15763547,0.11330049,0.04433498,0.67364532,0.11308027,0.48263254,0.98693779,0.32635468,0.20090299,42.2158822,0.27924528,2.01886781,0.56896552,0.16695301,77.1322918,0.44588745,1.01890777,0.4273399,0.1216596,0.38040346,1.51555147,0.1431980907,0.08582089552,9.8,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329","#be854c"
"56",2021,"Maryland","Big Ten",791,142,0.17867934,141.335358,0.46776233,1.14613938,0.7027027,0.19287834,2.85816024,963,1.0652819,359,0.89020772,300,3.46478873,71.6,1.263,0.17888748,0.12326169,0.05562579,0.72313527,0.11271348,0.52797203,0.95235116,0.27686473,0.35097374,0.31050228,2.00678706,0.42604298,0.0684417,23.0648533,0.45103858,0.85489947,0.57269279,0.26435142,119.751194,0.4812362,1.34920574,771,137,0.23358128,180.09117,0.44098573,1.2882596,0.75,0.15762274,3.08268734,1193,1.09560724,424,0.94573643,366,3.94805195,69.1,-1.455,0.16861219,0.10505837,0.06355383,0.68093385,0.14712364,0.49904762,1.03054094,0.31906615,0.41809455,112.030429,0.31707317,2.15392998,0.50194553,0.17586755,68.0607418,0.46511628,0.92772085,0.49805447,0.29174591,0.41666667,1.6938657,0.1412066752,0.11875,3.4,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#D5002B","#ffcd00"
"57",2021,"Memphis","American Athletic",775,130,0.24603869,190.679984,0.42064516,1.41284306,0.77272727,0.16571429,3.054,1069,1.02571429,359,1.17142857,410,3.57971014,72.3,1.245,0.15741935,0.08387097,0.07354839,0.65032258,0.13487031,0.47420635,1.09143267,0.34967742,0.45278726,0.32103321,2.29579803,0.4516129,0.15570151,54.4955281,0.43142857,1.04389831,0.5483871,0.32043401,136.184455,0.41176471,1.73118967,837,137,0.2127002,178.030068,0.43130227,1.24258389,0.72222222,0.1283293,3.162954,1306,0.95157385,393,0.86440678,357,3.79710145,69.5,-1.395,0.13978495,0.07885305,0.0609319,0.72281959,0.11276889,0.4661157,0.99303429,0.27718041,0.47329693,127.708082,0.34051724,2.1333812,0.49342891,0.14054327,58.0443713,0.43099274,0.97095857,0.5041816,0.30262579,0.43364929,1.50678775,0.1393152302,0.1006369427,1.3,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#002447","#231f20"
"58",2021,"Miami","ACC",707,132,0.20299095,143.514604,0.40876945,1.39808948,0.63265306,0.25084746,2.4779661,731,0.9559322,282,1.01355932,299,3.98333333,72.4,1.226,0.20509194,0.12729844,0.07779349,0.6562942,0.0415536,0.44181034,1.07171505,0.3437058,0.51124993,0.34567901,2.19459852,0.41725601,0.01700985,5.01790502,0.40338983,0.94626805,0.57708628,0.36076367,147.191576,0.41666667,1.71436448,724,130,0.2279389,165.027762,0.41712707,1.38095042,0.78723404,0.21005917,2.95650888,999,1.26627219,428,1.68639053,570,4.50819672,71.9,-1.259,0.1781768,0.13121547,0.04696133,0.65883978,0.1430549,0.48008386,1.0870926,0.34116022,0.39186467,109.032793,0.29554656,2.30277836,0.46685083,0.16566559,55.9949697,0.44970414,1.07204686,0.53314917,0.28246837,0.38860104,1.69397269,0.1545226131,0.1251580278,11.8,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325","#f0f0f0"
"59",2021,"Miami (OH)","Mid-American",578,109,0.22560504,130.399713,0.39100346,1.44735151,0.80645161,0.15789474,3.03157895,864,0.99649123,284,0.98596491,281,3.69387755,72.8,1.225,0.16782007,0.09515571,0.07266436,0.64013841,0.15990923,0.43513514,1.21438394,0.35986159,0.34246777,0.3125,2.02439428,0.49307958,0.08914163,25.405366,0.36491228,1.01101175,0.50692042,0.35834248,104.994347,0.41638225,1.81931328,570,109,0.18960772,108.0764,0.41403509,1.323137,0.84210526,0.14381271,3.14648829,941,1.09364548,327,1.76254181,527,3.90909091,70.3,-1.393,0.24824561,0.18157895,0.06666667,0.66666667,0.1413868,0.49210526,1.01791869,0.33333333,0.28604955,59.1429277,0.25789474,2.48794973,0.5245614,0.19624741,58.6779748,0.41137124,1.11892869,0.47017544,0.22068257,0.42164179,1.54541683,0.1927374302,0.08484005563,0,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a4000c","#f0f0f0"
"60",2021,"Michigan","Big Ten",776,131,0.28743554,223.049982,0.45618557,1.25334914,0.77380952,0.13015184,3.14533623,1450,1.01735358,469,1.44034707,664,3.92105263,68.1,1.556,0.09536082,0.04639175,0.04896907,0.71520619,0.19799205,0.4990991,1.00088643,0.28479381,0.51205608,0.34841629,2.16155916,0.59407216,0.21699084,100.032778,0.47722343,0.97210814,0.40592784,0.39053081,123.017204,0.42539683,1.7150881,717,136,0.07142313,51.2103873,0.36401674,1.21729747,0.57894737,0.18309859,2.75802817,979,0.85352113,303,1.07887324,383,2.77777778,73.9,-1.091,0.17433752,0.10181311,0.07252441,0.67364017,0.06065288,0.42650104,1.04185375,0.32635983,0.09365405,33.360201,0.23504274,1.87441395,0.49511855,0.05028222,17.8501864,0.38309859,0.95904275,0.50488145,0.09215525,0.34530387,1.49827861,0.1715076072,0.05229591837,24,93,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00274c","#ffcb05"
"61",2021,"Michigan State","Big Ten",693,134,0.28506578,197.550586,0.44877345,1.37249319,0.68,0.17222222,3.13944444,1130,1.30277778,469,1.86944444,673,3.74626866,71,1.34,0.2034632,0.11832612,0.08513709,0.71284271,0.27507188,0.50404858,1.23468049,0.28715729,0.30987477,0.31155779,1.92596676,0.51948052,0.24549151,88.3769424,0.47777778,1.10918285,0.47619048,0.34624624,114.261258,0.41818182,1.70016734,898,140,0.2030762,182.362424,0.44988864,1.20212078,0.77142857,0.14040115,2.91604585,1018,0.88252149,308,0.88825215,310,3.42105263,74.3,-1.101,0.17538976,0.10634744,0.06904232,0.68262806,0.11506059,0.50897227,0.95192697,0.31737194,0.39238696,149.929432,0.32280702,2.05060415,0.38864143,0.09602161,33.5115422,0.43553009,0.84913759,0.61024499,0.27359385,0.45985401,1.41503128,0.1494505495,0.1075418994,10.9,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B","#ffffff"
"62",2021,"Middle Tennessee","Conference USA",459,95,0.10120276,46.4520652,0.38344227,1.27179065,0.58333333,0.15789474,3.13349282,655,1.00956938,211,0.83253589,174,4,67.7,1.555,0.28540305,0.19389978,0.09150327,0.65795207,0.09805921,0.46688742,1.0563038,0.34204793,0.10724957,0.22292994,2.13989482,0.45533769,0.0374591,7.82895171,0.39712919,0.9575742,0.53594771,0.20187374,49.6609412,0.37804878,1.55222038,524,99,0.13721167,71.8989161,0.42748092,1.22586423,0.68571429,0.12554113,3.29480519,761,1.18181818,273,1.30735931,302,3.7,70.1,-1.401,0.28816794,0.18320611,0.10496183,0.66984733,0.11393865,0.47008547,1.01693768,0.33015267,0.18443036,82.269253,0.34104046,1.81015035,0.44083969,0.0749969,17.3242844,0.46753247,0.88519846,0.54007634,0.29070407,0.40989399,1.5430358,0.188369153,0.1294117647,-6.7,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0079C2","#c3c5c8"
"63",2021,"Minnesota","Big Ten",734,122,0.20507965,150.528461,0.43188011,1.16363728,0.76470588,0.13078471,3.22716298,1604,1.02414487,509,0.96780684,481,3.85714286,68.6,1.53,0.12874659,0.08106267,0.04768392,0.72070845,0.14704955,0.48393195,0.96624022,0.27929155,0.35482561,0.29756098,1.99205774,0.67711172,0.15169924,75.3945208,0.44265594,0.91811957,0.32288828,0.31702085,75.1339406,0.4092827,1.72048156,617,117,0.11969762,73.8534319,0.37925446,1.23217739,0.79487179,0.17491749,2.79537954,847,0.88118812,267,0.9009901,273,4.07317073,74.8,-1.065,0.15721232,0.10048622,0.05672609,0.6547812,0.1061627,0.46534653,1.0208836,0.3452188,0.1453695,62.0913379,0.21596244,2.09572591,0.4910859,0.04827149,14.6262609,0.37293729,0.95869036,0.50405186,0.1996506,0.38906752,1.48758262,0.1483253589,0.0971659919,12.7,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B","#FFCC33"
"64",2021,"Mississippi State","SEC",820,131,0.27889715,228.695662,0.51341463,1.14420028,0.8,0.17241379,3.01625616,612,1.04926108,213,0.73399015,149,4.34210526,70.4,1.371,0.1347561,0.07256098,0.06219512,0.71585366,0.19019744,0.55195911,0.92822461,0.28414634,0.50235951,0.41630901,1.86560356,0.24756098,0.08269591,16.7872699,0.47783251,0.80102229,0.75121951,0.35606713,219.337352,0.52597403,1.24694184,652,127,0.17071299,111.304871,0.39110429,1.35063068,0.71794872,0.20486111,2.78402778,802,0.88541667,255,1.09375,315,3.79166667,70.3,-1.381,0.1595092,0.11196319,0.04754601,0.66257669,0.0945124,0.44444444,1.11027903,0.33742331,0.32034325,103.114878,0.28636364,2.08313093,0.44171779,0.05507864,15.8626491,0.39930556,0.9358046,0.55214724,0.28643022,0.38888889,1.69138067,0.1537290715,0.08272506083,11.8,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123","#FFFFFF"
"65",2021,"Missouri","SEC",687,116,0.2321866,159.512196,0.43522562,1.29582845,0.81395349,0.19496855,2.96603774,943,1.20125786,382,1.53459119,488,4,72.5,1.221,0.15429403,0.10334789,0.05094614,0.66812227,0.19929654,0.50762527,1.10069424,0.33187773,0.29839948,0.28947368,1.98471133,0.4628821,0.15352237,48.8201141,0.45283019,0.98387338,0.5342067,0.30434962,111.696312,0.42234332,1.58564477,686,117,0.30839921,211.561859,0.46938776,1.3282639,0.6875,0.18622449,3.24132653,1271,1.30612245,512,2.39795918,940,4.59090909,73.1,-1.188,0.17930029,0.11953353,0.05976676,0.71720117,0.24571339,0.5203252,1.1021915,0.28279883,0.46737562,110.550633,0.34020619,2.20515079,0.57142857,0.27553415,108.009389,0.49489796,1.08895617,0.42419825,0.37989908,0.43986254,1.69096469,0.1573472042,0.1063553826,3.7,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000","#F1B82D"
"66",2021,"Navy","American Athletic",655,106,0.09785932,64.0978554,0.35419847,1.16091024,0.76811594,0.13893967,2.99908592,1641,0.84460695,462,0.88665448,485,3.95,74.2,1.09,0.14198473,0.12519084,0.01679389,0.69465649,0.09015908,0.41098901,1.01164877,0.30534351,0.11537737,0.225,1.78117457,0.8351145,0.14629623,80.0240398,0.37659963,1.07753529,0.16183206,-0.1177626,-12.482836,0.24528302,1.82149635,595,106,0.25151025,149.648599,0.44201681,1.33688476,0.72340426,0.22884013,2.65893417,848,1.09090909,348,1.0815047,345,4.06557377,64.9,-1.766,0.15294118,0.10420168,0.0487395,0.69243697,0.16361214,0.48543689,1.1090025,0.30756303,0.44940108,105.565173,0.3442623,2.06032051,0.53613445,0.13819256,44.0834258,0.42946708,1.06462518,0.46386555,0.38248251,0.45652174,1.63291304,0.1507537688,0.1265060241,-11.7,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#131630","#b6a77c"
"67",2021,"NC State","ACC",750,144,0.24037993,180.284948,0.41066667,1.37278024,0.78571429,0.11875,3.21,1027,1.05625,338,1.2125,388,4.1969697,69.8,1.46,0.13333333,0.07733333,0.056,0.668,0.20536761,0.47105788,1.13693759,0.332,0.31082641,0.28915663,2.14582006,0.42666667,0.10481962,33.5422778,0.4,0.96801596,0.568,0.3643755,155.223963,0.42253521,1.66061262,736,146,0.07692884,56.6196276,0.33288043,1.36337687,0.48,0.21875,2.7696875,886,0.896875,287,1.090625,349,3.5,75.7,-1.023,0.18342391,0.11005435,0.07336957,0.60597826,-0.030563,0.37668161,1.01314083,0.39402174,0.24224381,66.9298829,0.26551724,2.12752821,0.43478261,0.00662494,2.11997991,0.334375,0.93641009,0.55298913,0.16444689,0.33906634,1.69443082,0.1766304348,0.08344370861,16.5,86.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216","#231f20"
"68",2021,"Nebraska","Big Ten",760,132,0.28468683,216.361988,0.45263158,1.32469448,0.64285714,0.1507177,3.15311005,1318,1.00956938,422,1.38277512,578,3.89855072,71.2,1.329,0.14736842,0.10131579,0.04605263,0.71447368,0.27267429,0.50828729,1.16077464,0.28552632,0.31474584,0.31336406,1.99001618,0.55,0.22046471,92.1542493,0.44258373,1.07585015,0.44868421,0.37080401,126.444167,0.46627566,1.61423033,749,133,0.16938969,126.872881,0.43391188,1.12400329,0.69090909,0.16666667,2.84388889,1024,0.81666667,294,1.19444444,430,3.05084746,70.2,-1.403,0.15086782,0.0894526,0.06141522,0.69425901,0.09590914,0.49230769,0.92274261,0.30574099,0.33624511,107.366732,0.30131004,1.87070956,0.48064085,0.06045286,21.7630293,0.44444444,0.80584018,0.51134846,0.28033089,0.42819843,1.43246221,0.1452879581,0.1134289439,10.9,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017","#f5f1e7"
"69",2021,"Nevada","Mountain West",780,137,0.26332396,205.392693,0.42564103,1.39654204,0.68571429,0.19130435,2.79782609,644,0.80434783,185,0.8173913,188,3.82894737,69,1.47,0.1474359,0.10128205,0.04615385,0.67564103,0.16813736,0.4686907,1.15319992,0.32435897,0.46159805,0.33596838,2.10366563,0.29487179,0.03536436,8.13380312,0.37826087,0.94827821,0.69487179,0.39037093,211.581042,0.45202952,1.55572145,787,138,0.16512549,129.953758,0.45362135,1.19443712,0.83333333,0.08423913,3.48695652,1283,1.15217391,424,1.81793478,669,3.69491525,72.3,-1.222,0.16899619,0.10546379,0.0635324,0.7090216,0.16531745,0.51792115,1.01550405,0.2909784,0.16465772,70.6927922,0.29694323,1.95490267,0.46759848,0.20077494,73.8851772,0.49456522,1.00623136,0.52350699,0.17158445,0.42475728,1.39017112,0.1590062112,0.1084489281,3.9,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F","#8e9295"
"70",2021,"New Mexico","Mountain West",578,121,-0.0620981,-35.892697,0.30276817,1.14077726,0.675,0.21301775,2.62514793,887,0.93491124,316,0.87278107,295,2.11428571,74.3,1.117,0.18252595,0.15138408,0.03114187,0.6384083,-0.0674294,0.3902439,0.96014234,0.3615917,-0.0526854,0.14832536,1.97985557,0.58477509,-0.0070543,-2.3843639,0.34615385,0.9600116,0.41176471,-0.0843825,-20.083043,0.24369748,1.50542522,667,123,0.18430638,122.932354,0.42428786,1.24163841,0.7,0.18832891,2.96472149,1118,0.91777188,346,0.90981432,343,3.85,68.1,-1.549,0.12968516,0.08170915,0.04797601,0.67466267,0.13533787,0.49555556,1.00068814,0.32533733,0.28585397,70.9911553,0.2764977,2.13717026,0.56521739,0.14475071,54.5710162,0.4535809,0.93864466,0.43328336,0.24564414,0.38754325,1.70424494,0.1453104359,0.1641337386,-17.5,55.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000","#231f20"
"71",2021,"New Mexico State","FBS Independents",815,146,0.04074956,33.2108953,0.38895706,1.15295416,0.75471698,0.18791946,2.90201342,865,1.07718121,321,0.93624161,279,2.70689655,73.6,1.135,0.20858896,0.11779141,0.09079755,0.62822086,0.00315866,0.46679688,0.94302278,0.37177914,0.10426952,0.25742574,1.79620542,0.36564417,0.08768716,26.1307739,0.40268456,0.91778446,0.62944785,0.02970641,15.2393888,0.38401559,1.29620474,729,142,0.34738994,253.247266,0.49382716,1.3761702,0.6744186,0.14168937,3.42425068,1257,1.40599455,516,1.81743869,667,3.91764706,69.9,-1.4,0.1659808,0.12071331,0.04526749,0.73662551,0.2435148,0.52700186,1.17329343,0.26337449,0.63791573,201.581487,0.40104167,2.1218082,0.50342936,0.19746785,72.4707013,0.5013624,0.97083414,0.48422497,0.57105237,0.49858357,1.79993063,0.1659808,0.20858896,-28.5,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216","#000000"
"72",2021,"North Carolina","ACC",768,133,0.31513958,242.027197,0.47786458,1.39188761,0.7254902,0.16120907,3.49244332,1387,1.51133501,600,1.92191436,763,4.55714286,71,1.291,0.1640625,0.11979167,0.04427083,0.70572917,0.19392273,0.51291513,1.10384613,0.29427083,0.60584549,0.39380531,2.29161265,0.51692708,0.35852319,142.333707,0.52141058,1.17024916,0.48177083,0.28326948,104.809709,0.43243243,1.67863234,759,134,0.23763194,180.362639,0.44927536,1.26073981,0.81132075,0.13399504,3.18238213,1283,1.07940447,435,1.5483871,624,4.17910448,70.1,-1.335,0.14492754,0.08959157,0.05533597,0.69828722,0.21454837,0.52075472,1.10088841,0.30171278,0.29105679,119.230136,0.28384279,1.93949343,0.53096179,0.1754932,70.7237614,0.47146402,0.96034769,0.46376812,0.33872198,0.42897727,1.63871664,0.1402359109,0.1275773196,11,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5","#13294b"
"73",2021,"Northern Illinois","Mid-American",738,122,0.29858991,220.35935,0.45663957,1.25346783,0.75438596,0.10154525,3.36754967,1526,1.15452539,523,1.66445916,754,4.17741935,72,1.259,0.16937669,0.11382114,0.05555556,0.68292683,0.23693905,0.51984127,1.02593645,0.31707317,0.43137637,0.32051282,2.04831078,0.61382114,0.25422814,115.165349,0.47019868,1.03927189,0.37669377,0.42705367,118.720921,0.44604317,1.62140116,653,120,0.3329044,217.386575,0.48392037,1.2877434,0.82222222,0.10028653,3.6260745,1266,1.37535817,480,1.84527221,644,4.53225806,68.9,-1.495,0.14548239,0.09341501,0.05206738,0.70903522,0.30491707,0.5399568,1.07553286,0.29096478,0.40110511,85.3488179,0.34736842,2.09157119,0.53445636,0.37833168,132.037757,0.52722063,1.09506658,0.46554364,0.28075269,0.43421053,1.55632321,0.1174863388,0.09838107098,-7.8,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#F1122C","#cc0000"
"74",2021,"North Texas","Conference USA",790,127,0.14154945,111.824068,0.4,1.17186225,0.84745763,0.1223176,3.31051502,1543,1.08369099,505,1.23819742,577,3.01587302,71.8,1.306,0.13670886,0.07594937,0.06075949,0.67848101,0.08336695,0.45335821,0.92640633,0.32151899,0.26432829,0.28740157,1.98892788,0.58987342,0.17161105,79.9707507,0.43347639,0.9708432,0.40379747,0.14337964,45.738105,0.35736677,1.52805391,626,126,0.1512335,94.6721693,0.36741214,1.5059092,0.62857143,0.15740741,2.78765432,903,0.86419753,280,1.31790123,427,3.51851852,70.9,-1.358,0.21884984,0.15974441,0.05910543,0.66453674,0.04223551,0.39903846,1.1774274,0.33546326,0.36715332,101.204234,0.3047619,2.35790886,0.51757188,0.01398461,4.5310147,0.35185185,1.13759534,0.47603834,0.33961152,0.38926174,1.86787282,0.1605442177,0.08520179372,-9.3,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D","#000000"
"75",2021,"Northwestern","Big Ten",729,131,0.10519332,76.6859307,0.38134431,1.21353696,0.76190476,0.14171123,2.8986631,1084,1.02139037,382,1.29411765,484,2.87272727,72.7,1.2,0.18792867,0.12071331,0.06721536,0.66529492,0.06589555,0.44536082,0.97313196,0.33470508,0.18330569,0.25409836,2.05107698,0.51303155,0.10857899,40.608542,0.42513369,0.95713883,0.48010974,0.12632666,44.2143295,0.34,1.55611934,764,131,0.27660552,211.326615,0.46727749,1.1618258,0.72881356,0.12679426,3.48588517,1457,1.20813397,505,1.66028708,694,4.21875,70.2,-1.439,0.12172775,0.07853403,0.04319372,0.71596859,0.22872526,0.51736746,0.96491297,0.28403141,0.39729907,80.8510327,0.34101382,1.91488431,0.54712042,0.31305302,130.856162,0.48086124,1.08921842,0.45157068,0.23435082,0.45217391,1.25537761,0.116966581,0.1370967742,-7.7,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286","#d6cac1"
"76",2021,"Notre Dame","FBS Independents",740,135,0.23713829,175.482336,0.42702703,1.35638587,0.6744186,0.1978022,2.9282967,1066,1.07142857,390,1.4478022,527,4.07462687,70.4,1.375,0.16486486,0.10810811,0.05675676,0.68243243,0.15854698,0.46930693,1.11617509,0.31756757,0.406026,0.33617021,2.07701821,0.49189189,0.1313595,47.8148572,0.40934066,0.99077751,0.50810811,0.33954117,127.667479,0.44414894,1.68258734,742,140,0.06465652,47.9751368,0.38409704,1.22022125,0.72727273,0.19662921,2.93567416,1045,0.98033708,349,1.37359551,489,2.68965517,72.5,-1.24,0.1819407,0.11994609,0.06199461,0.64959569,-0.0061125,0.44813278,0.92893704,0.35040431,0.19585142,21.9969406,0.26538462,2.13206748,0.47978437,0.07793625,27.7453063,0.38483146,1.04139066,0.51886792,0.05713491,0.38441558,1.38576038,0.1718120805,0.1170928668,18.8,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b","#ae9142"
