"","Updated.11.14","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"51",2021,"Louisiana Monroe","Sun Belt",627,115,0.12026419,75.4056502,0.35725678,1.34416532,0.77777778,0.23099415,2.49649123,854,0.86549708,296,1.01169591,346,3.60416667,71.6,1.271,0.26953748,0.22328549,0.04625199,0.64114833,-0.0393862,0.39303483,0.93458982,0.35885167,0.40550616,0.29333333,2.32466427,0.54545455,0.02814794,9.62659435,0.36549708,1.01102229,0.45135566,0.23858662,67.5200122,0.34982332,1.76480047,655,118,0.30916048,202.500117,0.47175573,1.28292038,0.69767442,0.12269939,3.59110429,1171,1.31288344,428,1.10429448,360,4.6875,71.3,-1.303,0.18625954,0.1129771,0.07328244,0.72061069,0.24543018,0.53177966,1.07783741,0.27938931,0.4735359,131.060995,0.31693989,2.17043462,0.49770992,0.22512328,73.3901881,0.46625767,1.01362454,0.50076336,0.3995762,0.47865854,1.54363993,0.1343490305,0.1610644258,-20.5,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20","#b18445"
"52",2021,"Louisiana Tech","Conference USA",698,121,0.1698563,118.559698,0.41117479,1.34256635,0.68421053,0.19692308,2.80892308,913,0.96307692,313,0.90153846,293,3.78461538,69.5,1.44,0.16045845,0.10458453,0.05587393,0.70773639,0.09145502,0.44129555,1.17332242,0.29226361,0.35971039,0.33823529,1.87727906,0.46561605,0.03623565,11.7765853,0.37538462,1.01698535,0.52578797,0.32985911,121.058294,0.44959128,1.58329897,756,124,0.25228629,190.728438,0.46428571,1.21346804,0.78571429,0.16863905,3.31568047,1121,1.20710059,408,1.32248521,447,4.36363636,71.3,-1.356,0.1521164,0.0978836,0.0542328,0.69444444,0.1860438,0.52380952,0.97764218,0.30555556,0.40283741,113.262764,0.32900433,2.0667853,0.44708995,0.24418651,82.5350409,0.46745562,1.05421804,0.55026455,0.27226626,0.46394231,1.3438385,0.1292984869,0.1119186047,-9.9,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65","#d3313a"
"53",2021,"Louisville","ACC",676,123,0.27472991,185.717422,0.41715976,1.40356633,0.67567568,0.17277487,3.20732984,1225,1.20942408,462,1.53664921,587,4.1754386,71.7,1.296,0.13905325,0.09023669,0.04881657,0.69822485,0.20857258,0.45550847,1.24039852,0.30177515,0.42779983,0.32843137,1.9271645,0.56508876,0.21032823,80.3453831,0.40575916,1.17109581,0.43343195,0.35905615,105.203451,0.4334471,1.68729018,675,126,0.20514756,138.474604,0.40740741,1.36816556,0.68292683,0.17491749,3.25775578,987,1.28712871,390,1.10561056,335,4.16981132,71.3,-1.307,0.1837037,0.11111111,0.07259259,0.6562963,0.1524467,0.47629797,1.12461763,0.3437037,0.30577895,76.0535995,0.27586207,2.17111264,0.44888889,0.20547397,62.2586134,0.44224422,1.09073873,0.54962963,0.20499623,0.38005391,1.63181943,0.1710144928,0.09593023256,9.6,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a","#cccccc"
"54",2021,"LSU","SEC",661,122,0.17249217,114.017327,0.41301059,1.27897537,0.70454545,0.18060201,2.87023411,858,0.91638796,274,0.82943144,248,4.3,71.1,1.35,0.17700454,0.10590015,0.07110439,0.67776097,0.12619923,0.45758929,1.13142576,0.32223903,0.26985949,0.31924883,1.72379406,0.45234493,0.0496395,14.8422118,0.39130435,0.90993019,0.54765507,0.27396441,99.1751151,0.43093923,1.55575926,692,124,0.16759413,115.97514,0.42485549,1.31654302,0.76470588,0.22321429,2.9047619,976,1.13988095,383,1.35119048,454,3.89090909,71.4,-1.314,0.17630058,0.12716763,0.04913295,0.64884393,0.05098077,0.47884187,0.96874479,0.35115607,0.38306491,83.9622582,0.32510288,2.26308252,0.48554913,0.09527643,32.0128817,0.42857143,1.02417567,0.51445087,0.23584904,0.42134831,1.59721567,0.1714285714,0.113832853,4.5,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c","#fdd023"
"55",2021,"Marshall","Conference USA",680,118,0.21457163,145.90871,0.46764706,1.17324086,0.74626866,0.14144737,2.91578947,886,0.98355263,299,1.28289474,390,3.85,69.4,1.475,0.13823529,0.07941176,0.05882353,0.71176471,0.2012475,0.5392562,0.99237569,0.28823529,0.24747409,0.29081633,2.00141298,0.44705882,0.18901792,57.4614482,0.49342105,0.96476495,0.54264706,0.28977657,106.927556,0.45528455,1.35938008,741,126,0.13247179,98.1615956,0.41160594,1.20279211,0.88,0.14583333,3.18356481,1375,1.07175926,463,1.5462963,668,2.76470588,72.2,-1.29,0.15924426,0.12010796,0.0391363,0.66666667,0.1057838,0.47975709,0.9669131,0.33333333,0.18584776,25.935,0.27530364,2.02489983,0.58299595,0.17703835,76.4805678,0.44907407,1.02346483,0.41295547,0.0847549,0.3627451,1.51621096,0.1449086162,0.09153005464,9.3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329","#be854c"
"56",2021,"Maryland","Big Ten",714,127,0.19447721,138.85673,0.47338936,1.16276782,0.70769231,0.18983051,2.82813559,834,1.04067797,307,0.90847458,268,3.41791045,71.2,1.296,0.18697479,0.13095238,0.05602241,0.7254902,0.11265814,0.52895753,0.96804454,0.2745098,0.41071333,0.32653061,1.99642688,0.41316527,0.06510973,19.20737,0.44745763,0.86370974,0.58543417,0.28978481,121.130049,0.49282297,1.35439728,696,125,0.2239088,155.840525,0.4295977,1.31887307,0.72093023,0.16477273,3.05568182,1076,1.09659091,386,1.01704545,358,3.85507246,69.7,-1.404,0.1795977,0.11206897,0.06752874,0.67816092,0.14792413,0.48728814,1.07129325,0.32183908,0.38401935,96.6767565,0.30803571,2.14413914,0.50574713,0.16807889,59.1637689,0.45170455,0.95989267,0.49425287,0.28103708,0.40697674,1.72657225,0.1505681818,0.1244813278,6.3,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#D5002B","#ffcd00"
"57",2021,"Memphis","American Athletic",700,118,0.28019148,196.134036,0.42428571,1.43812796,0.7804878,0.16666667,3.0558642,990,1.0308642,334,1.2037037,390,3.77419355,71.9,1.269,0.15285714,0.08428571,0.06857143,0.65,0.15074434,0.47692308,1.09465696,0.35,0.52059331,0.32653061,2.36979304,0.46285714,0.16035098,51.9537191,0.42592593,1.06333506,0.53714286,0.38345829,144.180317,0.42287234,1.7634199,766,124,0.20962796,160.575021,0.43211488,1.22374057,0.71641791,0.12962963,3.14232804,1188,0.92592593,350,0.77513228,293,3.78688525,70.3,-1.326,0.1383812,0.07963446,0.05874674,0.72454308,0.11222002,0.46666667,0.97696385,0.27545692,0.46584318,118.915925,0.34123223,2.11145127,0.49347258,0.13063884,49.3814811,0.43386243,0.95479531,0.50391645,0.30807234,0.43264249,1.48785449,0.138996139,0.09985935302,3.2,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#002447","#231f20"
"58",2021,"Miami","ACC",649,121,0.18446657,119.718801,0.40677966,1.36932035,0.62222222,0.24907063,2.51933086,678,0.99256506,267,1.11152416,299,3.90909091,73,1.188,0.20801233,0.13097072,0.0770416,0.65793529,0.03185766,0.44496487,1.053572,0.34206471,0.4779981,0.33333333,2.18002556,0.41448382,0.01068606,2.87454891,0.40520446,0.94855789,0.57935285,0.33388066,125.53913,0.41223404,1.66521136,655,118,0.22325634,146.232902,0.41221374,1.41517909,0.77777778,0.22073579,2.82374582,844,1.24749164,373,1.69899666,508,4.42857143,71.7,-1.27,0.17709924,0.12824427,0.04885496,0.66259542,0.14685681,0.47235023,1.13100358,0.33740458,0.3732898,98.2426751,0.29411765,2.31142495,0.45648855,0.16050243,47.9902271,0.43478261,1.13962588,0.54351145,0.27596257,0.39325843,1.67104993,0.1517241379,0.1291208791,11.7,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325","#f0f0f0"
"59",2021,"Miami (OH)","Mid-American",521,94,0.23893739,124.48638,0.40115163,1.41173494,0.78571429,0.14741036,3.06932271,770,1.02788845,258,1.05976096,266,3.55813953,74,1.144,0.16506718,0.09021113,0.07485605,0.64683301,0.16461062,0.44510386,1.16536189,0.35316699,0.37506848,0.32065217,2.03810711,0.48176583,0.10802208,27.1135421,0.37051793,1.00070345,0.51823417,0.36064014,97.3728378,0.42962963,1.74126881,505,94,0.22475791,113.502743,0.43762376,1.30312144,0.86111111,0.13970588,3.12058824,849,1.07720588,293,1.63970588,446,4.0952381,69.6,-1.447,0.24257426,0.17524752,0.06732673,0.68316832,0.18862129,0.51594203,1.00788566,0.31683168,0.30267749,70.5483327,0.26875,2.52526023,0.53861386,0.193746,52.698912,0.41911765,1.09635379,0.45544554,0.30673188,0.46521739,1.52341595,0.1843317972,0.07854984894,-0.3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a4000c","#f0f0f0"
"60",2021,"Michigan","Big Ten",701,119,0.28359392,198.799337,0.44650499,1.27802038,0.76056338,0.13380282,3.12816901,1333,1.01173709,431,1.5399061,656,3.82352941,68.7,1.512,0.09843081,0.04707561,0.05135521,0.71611983,0.20411527,0.48804781,1.03527046,0.28388017,0.48408779,0.34170854,2.15263409,0.60770328,0.21393382,91.1358052,0.46713615,1.00249735,0.39229672,0.39150375,107.663532,0.41454545,1.75897726,640,121,0.07614337,48.7317595,0.3578125,1.25178425,0.5625,0.17891374,2.71629393,850,0.80191693,251,1.12140575,351,2.63414634,73.8,-1.104,0.1828125,0.1078125,0.075,0.6703125,0.05403298,0.41491841,1.08009003,0.3296875,0.12109769,34.7390565,0.24170616,1.85103073,0.4890625,0.04470512,13.992703,0.37060703,0.98702396,0.5109375,0.10623565,0.34556575,1.52357358,0.1764705882,0.05359661495,21.9,92,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00274c","#ffcb05"
"61",2021,"Michigan State","Big Ten",634,122,0.31381605,198.959375,0.46529968,1.36372993,0.66666667,0.16715543,3.17653959,1083,1.30498534,445,1.94134897,662,3.8125,70.5,1.377,0.18927445,0.11356467,0.07570978,0.73028391,0.29655106,0.51403888,1.22518722,0.26971609,0.36056278,0.33333333,1.9422065,0.53785489,0.2554782,87.1180646,0.48387097,1.10627655,0.45741325,0.40320319,116.928925,0.44482759,1.69241753,812,127,0.17000866,138.047034,0.43226601,1.20900689,0.75806452,0.1461039,2.8012987,863,0.82792208,255,0.88311688,272,3.15942029,74.1,-1.106,0.18165025,0.10899015,0.0726601,0.66995074,0.06862612,0.49080882,0.93492551,0.33004926,0.37580009,122.742058,0.31343284,2.08019414,0.37931034,0.05319326,16.3835249,0.41233766,0.83318168,0.61945813,0.24402,0.44532803,1.42208637,0.1529126214,0.101978691,14.9,86.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B","#ffffff"
"62",2021,"Middle Tennessee","Conference USA",459,95,0.10120276,46.4520652,0.38344227,1.27179065,0.58333333,0.15789474,3.13349282,655,1.00956938,211,0.83253589,174,4,67.7,1.555,0.27015251,0.18518519,0.08496732,0.65795207,0.09805921,0.46688742,1.0563038,0.34204793,0.10724957,0.22292994,2.13989482,0.45533769,0.0374591,7.82895171,0.39712919,0.9575742,0.53594771,0.20187374,49.6609412,0.37804878,1.55222038,524,99,0.13721167,71.8989161,0.42748092,1.22586423,0.68571429,0.12554113,3.29480519,761,1.18181818,273,1.30735931,302,3.7,70.1,-1.401,0.27862595,0.17938931,0.09923664,0.66984733,0.11393865,0.47008547,1.01693768,0.33015267,0.18443036,82.269253,0.34104046,1.81015035,0.44083969,0.0749969,17.3242844,0.46753247,0.88519846,0.54007634,0.29070407,0.40989399,1.5430358,0.1945945946,0.1380323054,-4.9,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0079C2","#c3c5c8"
"63",2021,"Minnesota","Big Ten",667,111,0.19224613,128.228169,0.42728636,1.16122653,0.75,0.13140312,3.23006682,1450,1.03340757,464,1.00668151,452,3.79032258,69.5,1.467,0.12818591,0.0832084,0.04497751,0.71664168,0.15024533,0.4874477,0.97076498,0.28335832,0.29847037,0.27513228,2.01464079,0.67316342,0.15061944,67.6281279,0.4454343,0.9163522,0.32683658,0.27798184,60.6000415,0.38990826,1.73740142,565,107,0.11919702,67.3463168,0.38761062,1.21797517,0.78378378,0.18081181,2.76346863,749,0.86715867,235,0.90774908,246,3.92307692,74.2,-1.103,0.16106195,0.10442478,0.05663717,0.65663717,0.1194288,0.47708895,1.0240775,0.34336283,0.11875378,60.2146846,0.21649485,2.03511533,0.47964602,0.03456849,9.36805984,0.3800738,0.92193632,0.51858407,0.20551087,0.39590444,1.48083725,0.1495652174,0.1010401189,11.8,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B","#FFCC33"
"64",2021,"Mississippi State","SEC",760,119,0.25014881,190.113099,0.50657895,1.10989956,0.7804878,0.17553191,2.9643617,557,0.98404255,185,0.59042553,111,4.1884058,70.8,1.336,0.13618421,0.07302632,0.06315789,0.70921053,0.15389926,0.54916512,0.87475768,0.29078947,0.48489321,0.40271493,1.89194447,0.24736842,0.04980163,9.36270617,0.47340426,0.74190733,0.75131579,0.32956104,188.179352,0.51838879,1.22054587,593,114,0.18375326,108.965684,0.39291737,1.38523327,0.72222222,0.21235521,2.77683398,719,0.95752896,248,1.21621622,315,3.90909091,70.5,-1.364,0.15008432,0.10286678,0.04721754,0.66104553,0.10478009,0.44132653,1.15241054,0.33895447,0.33777059,97.5777973,0.29850746,2.05653881,0.43676223,0.07359283,19.0605429,0.3976834,0.98531893,0.55649241,0.29569029,0.39393939,1.70208848,0.1426174497,0.08409986859,11.7,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123","#FFFFFF"
"65",2021,"Missouri","SEC",629,103,0.24472948,153.934843,0.44992051,1.28326331,0.82926829,0.19031142,2.97093426,859,1.19031142,344,1.55017301,448,4.07843137,72.6,1.216,0.15103339,0.09538951,0.05564388,0.67408585,0.20092419,0.51650943,1.08754648,0.32591415,0.33533163,0.31219512,1.95298182,0.45945946,0.16600011,47.9740316,0.46712803,0.98311055,0.53736089,0.31646462,106.965042,0.43786982,1.55705129,615,103,0.32806643,201.760855,0.48292683,1.32825191,0.72727273,0.1741573,3.35449438,1194,1.35393258,482,2.61235955,930,4.86440678,73.3,-1.169,0.17073171,0.11056911,0.0601626,0.72520325,0.25872746,0.53139013,1.0962757,0.27479675,0.51105566,97.2027506,0.35502959,2.24455796,0.57886179,0.3133603,111.556267,0.51123596,1.10644944,0.41626016,0.37969824,0.44921875,1.67927843,0.1518624642,0.1001410437,1.5,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000","#F1B82D"
"66",2021,"Navy","American Athletic",607,98,0.05873871,35.6543993,0.33607908,1.13526823,0.75757576,0.1471173,2.90775348,1463,0.77733598,391,0.68986083,347,3.7027027,73.6,1.124,0.14497529,0.12685338,0.01812191,0.68863262,0.04277099,0.39473684,0.96579905,0.31136738,0.09405358,0.20634921,1.85225325,0.82866557,0.11298803,56.8329809,0.35984095,1.05236655,0.16803954,-0.1738748,-17.735234,0.2254902,1.78766845,528,97,0.22585141,119.249544,0.43560606,1.3094746,0.75,0.21830986,2.68802817,763,1.08098592,307,1.13380282,322,3.98113208,64.2,-1.823,0.15530303,0.10606061,0.04924242,0.69128788,0.1437356,0.47671233,1.08665388,0.30871212,0.40973037,77.5851142,0.34355828,2.00181042,0.53787879,0.14670574,41.6644296,0.42957746,1.06575093,0.46212121,0.31797178,0.44262295,1.58479208,0.1528301887,0.1282467532,-12.8,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#131630","#b6a77c"
"67",2021,"NC State","ACC",697,134,0.23247941,162.03815,0.41319943,1.34796842,0.81481481,0.11945392,3.21740614,943,1.07508532,315,1.2116041,355,4.16666667,69.7,1.465,0.13342898,0.07747489,0.05595409,0.66857963,0.21860944,0.4806867,1.12274126,0.33142037,0.26045952,0.27705628,2.13626348,0.42037303,0.12279146,35.977898,0.41296928,0.96243101,0.57388809,0.33635386,134.541544,0.4175,1.62730989,683,134,0.08630636,58.9472423,0.33821376,1.34103472,0.45833333,0.2260274,2.72191781,795,0.85616438,250,0.75684932,221,3.66666667,75.8,-1.016,0.1727672,0.09809663,0.07467057,0.61493411,-0.0310481,0.37857143,1.00288543,0.38506589,0.27371648,80.961808,0.27376426,2.08778108,0.42752562,-0.032823,-9.5843305,0.32876712,0.84264016,0.55929722,0.21194191,0.35340314,1.69544863,0.1656891496,0.08416547789,14.8,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216","#231f20"
"68",2021,"Nebraska","Big Ten",690,121,0.28810161,198.79011,0.44637681,1.3479992,0.63265306,0.14099217,3.24308094,1242,1.06005222,406,1.48302872,568,3.88709677,71,1.347,0.14927536,0.1057971,0.04347826,0.70724638,0.27940728,0.50614754,1.17731041,0.29275362,0.30910573,0.3019802,2.0391489,0.55507246,0.24337503,93.2126351,0.44386423,1.11850329,0.44347826,0.35233301,107.813903,0.45098039,1.63071156,700,123,0.15713759,109.99631,0.43285714,1.09877985,0.68627451,0.17575758,2.78393939,919,0.79393939,262,0.90606061,299,3.07407407,70.3,-1.396,0.15428571,0.09285714,0.06142857,0.69428571,0.06560584,0.48765432,0.88169118,0.30571429,0.36500874,100.945299,0.30841121,1.87832554,0.47142857,0.03426634,11.3078918,0.43939394,0.75317603,0.52,0.27732225,0.43131868,1.41577665,0.1482517483,0.1162123386,13.5,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017","#f5f1e7"
"69",2021,"Nevada","Mountain West",717,126,0.26378205,189.131731,0.42817294,1.38941896,0.6969697,0.18396226,2.79386792,592,0.75471698,160,0.79245283,168,3.80555556,68.2,1.524,0.13807531,0.09344491,0.0446304,0.68340307,0.16530523,0.46734694,1.15228182,0.31659693,0.47635317,0.34361233,2.08562927,0.29567643,0.02360299,5.00383303,0.37264151,0.95421695,0.69456067,0.39449455,196.458286,0.45783133,1.54021263,711,127,0.15089752,107.28814,0.44725738,1.21403634,0.88888889,0.09090909,3.34579125,994,1.14141414,339,1.98316498,589,3.66037736,72.7,-1.191,0.18002813,0.10970464,0.07032349,0.69901547,0.16013893,0.51307847,1.04071776,0.30098453,0.12943502,72.6470585,0.29439252,1.91556391,0.41772152,0.16587641,49.2652932,0.48484848,1.00231091,0.57243319,0.178494,0.42751843,1.38925738,0.1757322176,0.09972299169,4.3,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F","#8e9295"
"70",2021,"New Mexico","Mountain West",529,109,-0.0170474,-9.0180978,0.31379962,1.16414681,0.65789474,0.19666667,2.74666667,824,0.98,294,0.91666667,275,2.24242424,74.3,1.122,0.17296786,0.14083176,0.03213611,0.64650284,-0.0556642,0.39473684,0.97683591,0.35349716,0.05357779,0.1657754,1.97985557,0.56710775,0.01449903,4.34970803,0.36,0.98086766,0.43289225,-0.0583747,-13.367806,0.25327511,1.50542522,599,113,0.18859322,112.967336,0.41569282,1.26227746,0.71428571,0.1880597,2.91343284,976,0.84179104,282,0.85074627,285,3.85185185,68.1,-1.542,0.1327212,0.08263773,0.05008347,0.67278798,0.14700375,0.48635236,1.03753495,0.32721202,0.27410625,69.2251562,0.27040816,2.09340069,0.55926544,0.13842387,46.3719971,0.43880597,0.9562382,0.43906511,0.26321352,0.3878327,1.70333403,0.148255814,0.1559934319,-15.8,57.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000","#231f20"
"71",2021,"New Mexico State","FBS Independents",754,131,0.05699764,42.976218,0.39655172,1.15685315,0.75,0.19343066,2.88905109,792,1.06569343,292,0.9379562,257,2.9245283,73,1.164,0.20689655,0.11803714,0.08885942,0.63395225,0.01998846,0.46861925,0.95277091,0.36604775,0.12109323,0.27173913,1.76637876,0.36339523,0.08684538,23.7956331,0.40510949,0.93065722,0.63129973,0.05743666,27.3398523,0.39495798,1.290405,660,127,0.34174892,225.554288,0.48484848,1.35250455,0.675,0.14925373,3.33044776,1116,1.34029851,449,1.60895522,539,3.88,69.9,-1.4,0.16515152,0.12424242,0.04090909,0.73333333,0.2352559,0.51859504,1.13093028,0.26666667,0.63460472,178.273019,0.39204545,2.15852111,0.50757576,0.19083026,63.9281375,0.49253731,0.93952664,0.48030303,0.56237545,0.48895899,1.7921262,0.16515152,0.20689655,-27.2,49.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216","#000000"
"72",2021,"North Carolina","ACC",701,125,0.3035177,212.765906,0.467903,1.42216545,0.73333333,0.17222222,3.37777778,1216,1.43888889,518,1.86111111,670,4.52380952,70.6,1.313,0.17403709,0.12696148,0.04707561,0.70185449,0.17071616,0.49796748,1.11277124,0.29814551,0.61614141,0.39712919,2.33543754,0.51355207,0.32858977,118.292319,0.50833333,1.17709401,0.4850214,0.2929112,99.5898064,0.42647059,1.73146252,704,126,0.23269871,163.819889,0.43892045,1.30053907,0.80851064,0.1452514,3.12290503,1118,1.10335196,395,1.63128492,584,4.09230769,69.6,-1.365,0.14630682,0.08664773,0.05965909,0.69176136,0.20228861,0.50513347,1.13285472,0.30823864,0.30094624,112.307706,0.29032258,1.95530651,0.50852273,0.16256631,58.1987401,0.46089385,0.98296835,0.48721591,0.32742771,0.41982507,1.66442218,0.1398305085,0.1354019746,12.3,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5","#13294b"
"73",2021,"Northern Illinois","Mid-American",666,110,0.28869331,192.269745,0.45495495,1.23048058,0.75471698,0.08312958,3.43154034,1404,1.13447433,464,1.51344743,619,4.39285714,72.2,1.243,0.16366366,0.10510511,0.05855856,0.68018018,0.22956901,0.52538631,0.98377623,0.31981982,0.41443655,0.30516432,2.13379806,0.61411411,0.23271824,95.1817613,0.46699267,0.97781418,0.37537538,0.44245962,110.614904,0.448,1.66136704,580,109,0.3458952,200.619215,0.48448276,1.32597384,0.83783784,0.08666667,3.75633333,1127,1.45666667,437,1.96333333,589,4.53571429,68.5,-1.526,0.14655172,0.08965517,0.05689655,0.70517241,0.31740825,0.54278729,1.10053017,0.29482759,0.41403065,76.2894406,0.34502924,2.17425342,0.51724138,0.41443258,124.329775,0.54,1.12273361,0.48275862,0.27246229,0.425,1.60265382,0.1185410334,0.08916323731,-9.4,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#F1122C","#cc0000"
"74",2021,"North Texas","Conference USA",727,114,0.10719404,77.9300648,0.38651994,1.14545014,0.86792453,0.1253012,3.24771084,1348,1.04337349,433,1.17108434,486,2.71929825,71.6,1.311,0.14442916,0.0784044,0.06602476,0.66574966,0.05454924,0.44214876,0.91087736,0.33425034,0.21205034,0.27572016,1.8946826,0.57083906,0.1507313,62.5534916,0.41686747,0.96991161,0.42228336,0.09531388,29.2613607,0.35179153,1.42663686,565,113,0.17563365,99.2330144,0.37876106,1.50515324,0.64705882,0.14381271,2.92976589,876,0.88628763,265,1.40468227,420,3.65384615,70.5,-1.392,0.21946903,0.16637168,0.05309735,0.67256637,0.07131669,0.41578947,1.17421047,0.32743363,0.38990633,93.1179863,0.3027027,2.43888463,0.52920354,0.04327661,12.9397072,0.36454849,1.16033757,0.46548673,0.35406078,0.39923954,1.86310474,0.1553254438,0.08891595615,-11.1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D","#000000"
"75",2021,"Northwestern","Big Ten",660,122,0.10664902,70.3883527,0.37424242,1.24218591,0.77777778,0.1497006,2.85359281,953,1.06287425,355,1.3742515,459,2.88,72.7,1.199,0.19090909,0.12121212,0.06969697,0.65606061,0.0547332,0.43418014,0.99025366,0.34393939,0.20567787,0.25991189,2.04495306,0.50606061,0.11179818,37.3405919,0.41317365,1.00904476,0.48787879,0.12515812,40.3009135,0.33850932,1.53735544,704,121,0.26893977,189.333596,0.46022727,1.17826399,0.73214286,0.13131313,3.50782828,1389,1.24747475,494,1.75,693,4.32758621,70.6,-1.411,0.12357955,0.07954545,0.04403409,0.71164773,0.2204159,0.51297405,0.97207518,0.28835227,0.38869573,59.1050419,0.33004926,1.96916735,0.5625,0.32982104,130.609134,0.47979798,1.13084018,0.43607955,0.19252457,0.43648208,1.24550671,0.1187150838,0.1377777778,-3.4,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286","#d6cac1"
"76",2021,"Notre Dame","FBS Independents",681,124,0.21234326,144.605758,0.42143906,1.33565156,0.66666667,0.2042042,2.88468468,961,1.02402402,341,1.30930931,436,3.98333333,70.1,1.392,0.16593245,0.1071953,0.05873715,0.67694567,0.12070803,0.46203905,1.07240106,0.32305433,0.40436072,0.33636364,2.09338613,0.48898678,0.09974694,33.2157299,0.40540541,0.93279136,0.51101322,0.32008629,111.390028,0.43678161,1.69345504,679,127,0.10259952,69.6650734,0.38586156,1.23455365,0.72093023,0.20552147,2.84539877,928,0.96932515,316,1.12269939,366,3.01851852,72.9,-1.212,0.17525773,0.11340206,0.06185567,0.65243004,0.00735659,0.44243792,0.93189363,0.34756996,0.2813818,39.2800482,0.27966102,2.13336217,0.48011782,0.09862618,32.1521354,0.38343558,1.03732487,0.51840943,0.11159105,0.38920455,1.4145069,0.1627565982,0.1167883212,17.5,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b","#ae9142"
